hybrid_encode_time,hybrid_decode_time,total_time_hybrid,aes_encode_time,aes_decode_time,total_time_aes
4.6539306640625e-08,7.152557373046876e-11,4.661083221435547e-08,2.4557113647460938e-05,4.291534423828125e-06,2.8848648071289062e-05
6.306171417236328e-08,4.76837158203125e-11,6.310939788818359e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
2.4747848510742188e-08,4.76837158203125e-11,2.4795532226562502e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.853870391845703e-08,4.76837158203125e-11,2.8586387634277345e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.7441978454589846e-08,4.76837158203125e-11,2.748966217041016e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
2.9015541076660157e-08,4.76837158203125e-11,2.906322479248047e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.5044212341308595e-08,7.152557373046876e-11,1.5115737915039062e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
3.1304359436035156e-08,4.76837158203125e-11,3.135204315185547e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.7632713317871094e-08,4.76837158203125e-11,2.7680397033691408e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
8.687973022460938e-08,4.76837158203125e-11,8.692741394042968e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
5.96761703491211e-08,7.152557373046876e-11,5.974769592285157e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
4.558563232421875e-08,4.76837158203125e-11,4.5633316040039066e-08,2.47955322265625e-05,5.0067901611328125e-06,2.9802322387695312e-05
7.634162902832032e-08,4.76837158203125e-11,7.638931274414063e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
5.016326904296875e-08,4.76837158203125e-11,5.0210952758789065e-08,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05
6.067752838134766e-08,4.76837158203125e-11,6.072521209716796e-08,2.5272369384765625e-05,4.76837158203125e-06,3.0040740966796875e-05
7.936954498291016e-08,4.76837158203125e-11,7.941722869873047e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
9.48190689086914e-08,7.152557373046876e-11,9.489059448242188e-08,2.4080276489257812e-05,5.245208740234375e-06,2.9325485229492188e-05
7.185935974121094e-08,4.76837158203125e-11,7.190704345703125e-08,2.5033950805664062e-05,5.245208740234375e-06,3.0279159545898438e-05
7.061958312988282e-08,4.76837158203125e-11,7.066726684570312e-08,2.6464462280273438e-05,5.0067901611328125e-06,3.147125244140625e-05
6.814002990722656e-08,4.76837158203125e-11,6.818771362304687e-08,4.076957702636719e-05,9.298324584960938e-06,5.0067901611328125e-05
2.9468536376953125e-08,7.152557373046876e-11,2.9540061950683593e-08,2.9325485229492188e-05,5.245208740234375e-06,3.457069396972656e-05
2.1004676818847656e-08,4.76837158203125e-11,2.105236053466797e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
5.142688751220703e-08,4.76837158203125e-11,5.1474571228027346e-08,2.7894973754882812e-05,5.7220458984375e-06,3.361701965332031e-05
1.6808509826660158e-08,7.152557373046876e-11,1.6880035400390625e-08,3.1948089599609375e-05,5.4836273193359375e-06,3.743171691894531e-05
2.3221969604492188e-08,4.76837158203125e-11,2.32696533203125e-08,2.6941299438476562e-05,5.9604644775390625e-06,3.2901763916015625e-05
5.476474761962891e-08,4.76837158203125e-11,5.4812431335449224e-08,2.8848648071289062e-05,4.76837158203125e-06,3.361701965332031e-05
1.9550323486328126e-08,4.76837158203125e-11,1.959800720214844e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
1.609325408935547e-08,7.152557373046876e-11,1.6164779663085937e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
5.1689147949218755e-08,4.76837158203125e-11,5.173683166503907e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
3.2329559326171875e-08,4.76837158203125e-11,3.237724304199219e-08,2.5033950805664062e-05,4.5299530029296875e-06,2.956390380859375e-05
2.3818016052246094e-08,4.76837158203125e-11,2.3865699768066408e-08,2.47955322265625e-05,5.245208740234375e-06,3.0040740966796875e-05
1.704692840576172e-08,4.76837158203125e-11,1.7094612121582035e-08,2.4557113647460938e-05,4.5299530029296875e-06,2.9087066650390625e-05
1.7905235290527344e-08,4.76837158203125e-11,1.7952919006347658e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
3.647804260253906e-08,4.76837158203125e-11,3.6525726318359376e-08,2.5272369384765625e-05,5.4836273193359375e-06,3.075599670410156e-05
6.399154663085938e-08,4.76837158203125e-11,6.403923034667969e-08,2.6226043701171875e-05,1.4781951904296875e-05,4.100799560546875e-05
1.938343048095703e-08,4.76837158203125e-11,1.9431114196777344e-08,2.5987625122070312e-05,6.198883056640625e-06,3.218650817871094e-05
5.462169647216797e-08,4.76837158203125e-11,5.466938018798828e-08,2.6941299438476562e-05,6.67572021484375e-06,3.361701965332031e-05
8.955001831054689e-08,4.76837158203125e-11,8.959770202636719e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
5.922317504882813e-08,7.152557373046876e-11,5.9294700622558595e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
6.372928619384767e-08,4.76837158203125e-11,6.377696990966797e-08,4.00543212890625e-05,5.0067901611328125e-06,4.506111145019531e-05
5.2428245544433597e-08,2.384185791015625e-11,5.245208740234375e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
8.466243743896485e-08,4.76837158203125e-11,8.471012115478516e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
8.487701416015626e-08,7.152557373046876e-11,8.494853973388673e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
6.756782531738282e-08,4.76837158203125e-11,6.761550903320313e-08,2.4080276489257812e-05,5.4836273193359375e-06,2.956390380859375e-05
4.229545593261719e-08,4.76837158203125e-11,4.23431396484375e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
5.030632019042969e-08,4.76837158203125e-11,5.0354003906250006e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
6.527900695800781e-08,7.152557373046876e-11,6.535053253173828e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
5.989074707031251e-08,4.76837158203125e-11,5.993843078613282e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
2.5939941406250002e-08,4.76837158203125e-11,2.5987625122070316e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
1.9240379333496096e-08,4.76837158203125e-11,1.928806304931641e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.3007392883300782e-08,4.76837158203125e-11,2.3055076599121096e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
1.895427703857422e-08,7.152557373046876e-11,1.9025802612304687e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.3126602172851563e-08,4.76837158203125e-11,2.3174285888671877e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.7513504028320313e-08,4.76837158203125e-11,2.7561187744140627e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.1219253540039065e-08,2.384185791015625e-11,2.1243095397949222e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.193450927734375e-08,4.76837158203125e-11,2.1982192993164063e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.3555755615234375e-08,4.76837158203125e-11,2.360343933105469e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.245903015136719e-08,4.76837158203125e-11,2.2506713867187503e-08,7.176399230957031e-05,5.245208740234375e-06,7.700920104980469e-05
2.0933151245117188e-08,4.76837158203125e-11,2.0980834960937502e-08,2.5510787963867188e-05,5.0067901611328125e-06,3.0517578125e-05
2.2029876708984377e-08,4.76837158203125e-11,2.207756042480469e-08,2.6464462280273438e-05,5.245208740234375e-06,3.170967102050781e-05
2.722740173339844e-08,4.76837158203125e-11,2.7275085449218754e-08,2.5272369384765625e-05,5.7220458984375e-06,3.0994415283203125e-05
1.9669532775878907e-08,4.76837158203125e-11,1.971721649169922e-08,6.794929504394531e-05,1.0728836059570312e-05,7.867813110351562e-05
2.8204917907714844e-08,2.384185791015625e-11,2.8228759765625e-08,2.765655517578125e-05,5.245208740234375e-06,3.2901763916015625e-05
2.8228759765625e-08,4.76837158203125e-11,2.8276443481445315e-08,3.6716461181640625e-05,7.3909759521484375e-06,4.410743713378906e-05
1.468658447265625e-08,4.76837158203125e-11,1.4734268188476563e-08,2.7894973754882812e-05,5.4836273193359375e-06,3.337860107421875e-05
3.185272216796875e-08,4.76837158203125e-11,3.190040588378906e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
2.899169921875e-08,7.152557373046876e-11,2.9063224792480467e-08,2.4080276489257812e-05,1.0967254638671875e-05,3.504753112792969e-05
2.6226043701171875e-08,2.384185791015625e-11,2.6249885559082032e-08,2.8371810913085938e-05,5.245208740234375e-06,3.361701965332031e-05
2.2673606872558595e-08,4.76837158203125e-11,2.272129058837891e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
5.133152008056641e-08,2.384185791015625e-11,5.1355361938476564e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
7.483959197998047e-08,4.76837158203125e-11,7.488727569580078e-08,2.4557113647460938e-05,7.152557373046875e-06,3.170967102050781e-05
5.686283111572266e-08,4.76837158203125e-11,5.6910514831542974e-08,2.5510787963867188e-05,5.0067901611328125e-06,3.0517578125e-05
7.95602798461914e-08,4.76837158203125e-11,7.960796356201171e-08,2.4318695068359375e-05,5.245208740234375e-06,2.956390380859375e-05
6.413459777832032e-08,4.76837158203125e-11,6.418228149414062e-08,3.075599670410156e-05,4.5299530029296875e-06,3.528594970703125e-05
3.135204315185547e-08,4.76837158203125e-11,3.1399726867675784e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
9.083747863769531e-08,4.76837158203125e-11,9.088516235351562e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
5.73873519897461e-08,4.76837158203125e-11,5.7435035705566414e-08,2.5272369384765625e-05,4.76837158203125e-06,3.0040740966796875e-05
2.0575523376464844e-08,7.152557373046876e-11,2.064704895019531e-08,2.47955322265625e-05,5.245208740234375e-06,3.0040740966796875e-05
2.02178955078125e-08,4.76837158203125e-11,2.0265579223632814e-08,2.5272369384765625e-05,5.245208740234375e-06,3.0517578125e-05
1.9979476928710937e-08,4.76837158203125e-11,2.002716064453125e-08,6.532669067382812e-05,5.7220458984375e-06,7.104873657226562e-05
1.823902130126953e-08,4.76837158203125e-11,1.8286705017089845e-08,2.5033950805664062e-05,4.5299530029296875e-06,2.956390380859375e-05
4.861354827880859e-08,7.152557373046876e-11,4.868507385253906e-08,2.3603439331054688e-05,4.291534423828125e-06,2.7894973754882812e-05
1.7881393432617187e-08,4.76837158203125e-11,1.79290771484375e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
2.3007392883300782e-08,4.76837158203125e-11,2.3055076599121096e-08,2.4080276489257812e-05,5.245208740234375e-06,2.9325485229492188e-05
2.3221969604492188e-08,2.384185791015625e-11,2.3245811462402345e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
1.533031463623047e-08,4.76837158203125e-11,1.5377998352050785e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
2.5773048400878907e-08,4.76837158203125e-11,2.582073211669922e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.570152282714844e-08,4.76837158203125e-11,2.5749206542968753e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
1.9836425781250002e-08,7.152557373046876e-11,1.990795135498047e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
3.2162666320800786e-08,4.76837158203125e-11,3.22103500366211e-08,2.5272369384765625e-05,4.76837158203125e-06,3.0040740966796875e-05
1.52587890625e-08,4.76837158203125e-11,1.5306472778320314e-08,2.4557113647460938e-05,4.5299530029296875e-06,2.9087066650390625e-05
2.3245811462402345e-08,4.76837158203125e-11,2.329349517822266e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.8777122497558594e-08,7.152557373046876e-11,2.884864807128906e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
3.1399726867675784e-08,4.76837158203125e-11,3.14474105834961e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.460479736328125e-08,4.76837158203125e-11,2.4652481079101564e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.0122528076171876e-08,4.76837158203125e-11,2.017021179199219e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
2.0313262939453125e-08,7.152557373046876e-11,2.0384788513183592e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.02178955078125e-08,4.76837158203125e-11,2.0265579223632814e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
1.5425682067871096e-08,4.76837158203125e-11,1.547336578369141e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.7251243591308593e-08,4.76837158203125e-11,2.7298927307128907e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.157688140869141e-08,7.152557373046876e-11,2.1648406982421876e-08,2.3126602172851562e-05,4.5299530029296875e-06,2.765655517578125e-05
1.5020370483398438e-08,4.76837158203125e-11,1.506805419921875e-08,5.412101745605469e-05,5.7220458984375e-06,5.984306335449219e-05
1.3875961303710938e-08,2.384185791015625e-11,1.3899803161621095e-08,2.4557113647460938e-05,4.5299530029296875e-06,2.9087066650390625e-05
2.4795532226562502e-08,4.76837158203125e-11,2.4843215942382816e-08,5.602836608886719e-05,5.9604644775390625e-06,6.198883056640625e-05
2.033710479736328e-08,7.152557373046876e-11,2.040863037109375e-08,2.574920654296875e-05,5.0067901611328125e-06,3.075599670410156e-05
2.6607513427734376e-08,4.76837158203125e-11,2.665519714355469e-08,2.4557113647460938e-05,5.245208740234375e-06,2.9802322387695312e-05
1.64031982421875e-08,4.76837158203125e-11,1.6450881958007814e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
2.6512145996093752e-08,4.76837158203125e-11,2.6559829711914066e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
2.4890899658203127e-08,7.152557373046876e-11,2.4962425231933594e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
1.3828277587890626e-08,7.152557373046876e-11,1.3899803161621095e-08,4.2438507080078125e-05,1.2159347534179688e-05,5.459785461425781e-05
1.652240753173828e-08,4.76837158203125e-11,1.6570091247558595e-08,2.5510787963867188e-05,6.198883056640625e-06,3.170967102050781e-05
1.3804435729980469e-08,4.76837158203125e-11,1.3852119445800781e-08,2.7418136596679688e-05,5.245208740234375e-06,3.266334533691406e-05
2.2029876708984377e-08,4.76837158203125e-11,2.207756042480469e-08,2.6702880859375e-05,6.198883056640625e-06,3.2901763916015625e-05
5.028247833251953e-08,4.76837158203125e-11,5.0330162048339846e-08,2.47955322265625e-05,5.0067901611328125e-06,2.9802322387695312e-05
4.9877166748046874e-08,4.76837158203125e-11,4.992485046386719e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
6.992816925048828e-08,4.76837158203125e-11,6.997585296630859e-08,2.5987625122070312e-05,5.0067901611328125e-06,3.0994415283203125e-05
4.9710273742675786e-08,4.76837158203125e-11,4.97579574584961e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
8.466243743896485e-08,4.76837158203125e-11,8.471012115478516e-08,2.6464462280273438e-05,5.245208740234375e-06,3.170967102050781e-05
6.802082061767578e-08,4.76837158203125e-11,6.806850433349609e-08,2.47955322265625e-05,5.0067901611328125e-06,2.9802322387695312e-05
7.042884826660156e-08,4.76837158203125e-11,7.047653198242187e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
5.745887756347657e-08,2.384185791015625e-11,5.748271942138672e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
5.602836608886719e-08,4.76837158203125e-11,5.6076049804687505e-08,2.5033950805664062e-05,5.245208740234375e-06,3.0279159545898438e-05
5.497932434082031e-08,4.76837158203125e-11,5.5027008056640626e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
3.9005279541015624e-08,7.152557373046876e-11,3.907680511474609e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
6.408691406250001e-08,4.76837158203125e-11,6.413459777832032e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
1.4138221740722658e-08,4.76837158203125e-11,1.418590545654297e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
2.329349517822266e-08,4.76837158203125e-11,2.3341178894042972e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
1.7642974853515627e-08,7.152557373046876e-11,1.7714500427246095e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
2.9706954956054688e-08,4.76837158203125e-11,2.9754638671875002e-08,2.7418136596679688e-05,5.7220458984375e-06,3.314018249511719e-05
1.7905235290527344e-08,4.76837158203125e-11,1.7952919006347658e-08,2.8133392333984375e-05,5.4836273193359375e-06,3.361701965332031e-05
1.578330993652344e-08,7.152557373046876e-11,1.5854835510253907e-08,2.8848648071289062e-05,5.4836273193359375e-06,3.4332275390625e-05
1.5377998352050782e-08,4.76837158203125e-11,1.5425682067871096e-08,2.5272369384765625e-05,4.76837158203125e-06,3.0040740966796875e-05
2.3889541625976565e-08,4.76837158203125e-11,2.393722534179688e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
1.25885009765625e-08,4.76837158203125e-11,1.2636184692382812e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.4652481079101564e-08,7.152557373046876e-11,2.472400665283203e-08,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
2.3579597473144532e-08,4.76837158203125e-11,2.3627281188964846e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
2.0551681518554687e-08,2.384185791015625e-11,2.0575523376464844e-08,2.4318695068359375e-05,8.821487426757812e-06,3.314018249511719e-05
1.735687255859375e-08,4.76837158203125e-11,1.7404556274414065e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
2.25067138671875e-08,7.152557373046876e-11,2.2578239440917967e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.513957977294922e-08,4.76837158203125e-11,1.5187263488769533e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.6260147094726562e-08,4.76837158203125e-11,1.6307830810546876e-08,2.7418136596679688e-05,5.7220458984375e-06,3.314018249511719e-05
1.3732910156250001e-08,4.76837158203125e-11,1.3780593872070313e-08,2.765655517578125e-05,5.9604644775390625e-06,3.361701965332031e-05
2.157688140869141e-08,4.76837158203125e-11,2.1624565124511723e-08,2.7894973754882812e-05,5.4836273193359375e-06,3.337860107421875e-05
1.7452239990234375e-08,4.76837158203125e-11,1.749992370605469e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
2.3221969604492188e-08,4.76837158203125e-11,2.32696533203125e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
2.0146369934082033e-08,4.76837158203125e-11,2.0194053649902346e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.0694732666015626e-08,7.152557373046876e-11,2.0766258239746093e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
1.666545867919922e-08,4.76837158203125e-11,1.6713142395019534e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.090930938720703e-08,4.76837158203125e-11,2.0956993103027345e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
1.3947486877441407e-08,4.76837158203125e-11,1.399517059326172e-08,2.6702880859375e-05,5.0067901611328125e-06,3.170967102050781e-05
1.552104949951172e-08,4.76837158203125e-11,1.5568733215332034e-08,2.6702880859375e-05,5.245208740234375e-06,3.1948089599609375e-05
1.6188621520996094e-08,4.76837158203125e-11,1.6236305236816408e-08,2.7179718017578125e-05,5.0067901611328125e-06,3.218650817871094e-05
3.821849822998047e-08,4.76837158203125e-11,3.826618194580078e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.727508544921875e-08,4.76837158203125e-11,2.7322769165039064e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
2.9540061950683596e-08,4.76837158203125e-11,2.958774566650391e-08,2.3126602172851562e-05,4.5299530029296875e-06,2.765655517578125e-05
6.504058837890625e-08,4.76837158203125e-11,6.508827209472655e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
5.903244018554688e-08,4.76837158203125e-11,5.908012390136719e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
7.042884826660156e-08,4.76837158203125e-11,7.047653198242187e-08,2.6464462280273438e-05,5.245208740234375e-06,3.170967102050781e-05
6.19649887084961e-08,4.76837158203125e-11,6.20126724243164e-08,2.6941299438476562e-05,6.67572021484375e-06,3.361701965332031e-05
5.4478645324707033e-08,4.76837158203125e-11,5.452632904052735e-08,2.956390380859375e-05,6.67572021484375e-06,3.62396240234375e-05
2.284049987792969e-08,4.76837158203125e-11,2.2888183593750004e-08,2.9087066650390625e-05,6.4373016357421875e-06,3.552436828613281e-05
1.7952919006347658e-08,4.76837158203125e-11,1.800060272216797e-08,2.6941299438476562e-05,5.4836273193359375e-06,3.24249267578125e-05
1.9431114196777344e-08,7.152557373046876e-11,1.9502639770507812e-08,2.5272369384765625e-05,5.0067901611328125e-06,3.0279159545898438e-05
2.284049987792969e-08,4.76837158203125e-11,2.2888183593750004e-08,2.8848648071289062e-05,5.4836273193359375e-06,3.4332275390625e-05
2.3579597473144532e-08,4.76837158203125e-11,2.3627281188964846e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
1.5544891357421877e-08,4.76837158203125e-11,1.559257507324219e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
4.801750183105469e-08,4.76837158203125e-11,4.806518554687501e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.3947486877441407e-08,4.76837158203125e-11,1.399517059326172e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
1.8858909606933595e-08,4.76837158203125e-11,1.890659332275391e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
2.8514862060546878e-08,4.76837158203125e-11,2.8562545776367192e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
3.4308433532714844e-08,7.152557373046876e-11,3.437995910644531e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.4795532226562502e-08,4.76837158203125e-11,2.4843215942382816e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
6.961822509765626e-08,4.76837158203125e-11,6.966590881347657e-08,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05
5.9437751770019536e-08,4.76837158203125e-11,5.948543548583985e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
5.006790161132813e-08,2.384185791015625e-11,5.0091743469238283e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
7.257461547851563e-08,4.76837158203125e-11,7.262229919433593e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
7.560253143310547e-08,2.384185791015625e-11,7.562637329101562e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
6.988048553466798e-08,4.76837158203125e-11,6.992816925048828e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.009868621826172e-08,7.152557373046876e-11,2.0170211791992186e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
1.709461212158203e-08,4.76837158203125e-11,1.7142295837402345e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.4056434631347657e-08,4.76837158203125e-11,2.410411834716797e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.3102760314941406e-08,4.76837158203125e-11,2.315044403076172e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.3221969604492188e-08,4.76837158203125e-11,2.32696533203125e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
1.8525123596191407e-08,4.76837158203125e-11,1.857280731201172e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
1.5163421630859376e-08,4.76837158203125e-11,1.521110534667969e-08,2.5033950805664062e-05,7.867813110351562e-06,3.2901763916015625e-05
1.938343048095703e-08,4.76837158203125e-11,1.9431114196777344e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
2.7608871459960938e-08,4.76837158203125e-11,2.765655517578125e-08,2.4557113647460938e-05,5.7220458984375e-06,3.0279159545898438e-05
1.6498565673828124e-08,7.152557373046876e-11,1.6570091247558592e-08,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
2.2029876708984377e-08,7.152557373046876e-11,2.2101402282714845e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.205371856689453e-08,4.76837158203125e-11,2.2101402282714845e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
1.8787384033203127e-08,7.152557373046876e-11,1.8858909606933595e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
5.526542663574219e-08,9.5367431640625e-11,5.5360794067382817e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
6.797313690185547e-08,4.76837158203125e-11,6.802082061767578e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
1.978874206542969e-08,4.76837158203125e-11,1.9836425781250002e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.620220184326172e-08,2.384185791015625e-11,2.622604370117188e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
4.827976226806641e-08,4.76837158203125e-11,4.832744598388672e-08,2.4318695068359375e-05,6.9141387939453125e-06,3.123283386230469e-05
2.4628639221191407e-08,4.76837158203125e-11,2.467632293701172e-08,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
2.2292137145996094e-08,4.76837158203125e-11,2.2339820861816408e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
3.3092498779296877e-08,7.152557373046876e-11,3.3164024353027344e-08,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05
1.735687255859375e-08,4.76837158203125e-11,1.7404556274414065e-08,2.4318695068359375e-05,4.291534423828125e-06,2.86102294921875e-05
2.6059150695800783e-08,4.76837158203125e-11,2.6106834411621097e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.895427703857422e-08,4.76837158203125e-11,1.9001960754394533e-08,2.4318695068359375e-05,5.4836273193359375e-06,2.9802322387695312e-05
