x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,aes_encode_time,aes_decode_time,total_time_aes,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[0, 3]","[-3, 3]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[0.0, 0.6, 1.2, 1.7999999999999998, 2.4, 3.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(0.0, -3.0), (0.6, -1.8), (1.2, -0.6000000000000001), (1.7999999999999998, 0.5999999999999996), (2.4, 1.7999999999999998), (3.0, 3.0)]","[(0.0, -1000055.0), (0.6, 1000028.2), (1.2, -1000008.6), (1.7999999999999998, 1000080.6), (2.4, -1000031.2), (3.0, 1000027.0)]","[3429491.4909122093, -25721166.08796297, 67903803.81944445, -74076782.98611112, 28445482.194444448, -1000055.0]",5cxX,895711320,0.22531921296930338,"[3429491.4909122093, -25721166.08796297, 67903803.81944445, -74076782.98611112, 28445482.194444448, -1000055.225319213]","[3429491.4909122093, -25721166.08796297, 67903803.81944445, -74076782.98611112, 28445482.194444448, -896711375.0]",0.2253192130010575,895711320.0,3429491.4909122093,4.722794864180371,1.597404479980469e-08,895711319.9952536,895711320.0,6.842613220214844e-05,1.1682510375976562e-05,8.0108642578125e-05,5cxX,4.76837158203125e-11,1.6021728515625002e-08
"[0, 9]","[-2, 2]",5,9,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","[-2.0, -1.5555555555555556, -1.1111111111111112, -0.6666666666666667, -0.22222222222222232, 0.22222222222222232, 0.6666666666666665, 1.1111111111111107, 1.5555555555555554, 2.0]","[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039]","[(0.0, -2.0), (1.0, -1.5555555555555556), (2.0, -1.1111111111111112), (3.0, -0.6666666666666667), (4.0, -0.22222222222222232), (5.0, 0.22222222222222232), (6.0, 0.6666666666666665), (7.0, 1.1111111111111107), (8.0, 1.5555555555555554), (9.0, 2.0)]","[(0.0, -1000018.0), (1.0, 1000030.4444444445), (2.0, -1000008.1111111111), (3.0, 1000000.3333333334), (4.0, -1000016.2222222222), (5.0, 1000083.2222222222), (6.0, -1000011.3333333334), (7.0, 1000089.1111111111), (8.0, -1000015.4444444445), (9.0, 1000041.0)]","[1410.982919973545, -57144.77373511905, 973576.9557539681, -9066957.45659722, 50164528.346875004, -167471735.7185764, 325963696.8132606, -333418990.55109125, 134911663.8456349, -1000018.0]",jCFG,1782793799,0.7856138520647388,"[1410.982919973545, -57144.77373511905, 973576.9557539681, -9066957.45659722, 50164528.346875004, -167471735.7185764, 325963696.8132606, -333418990.55109125, 134911663.8456349, -1000018.7856138521]","[1410.982919973545, -57144.77373511905, 973576.9557539681, -9066957.45659722, 50164528.346875004, -167471735.7185764, 325963696.8132606, -333418990.55109125, 134911663.8456349, -1783793817.0]",0.7856138520874083,1782793799.0,1410.982919973545,10.217309982464528,3.404617309570313e-08,1782793798.9987793,1782793799.0,3.3855438232421875e-05,6.67572021484375e-06,4.0531158447265625e-05,jCFG,2.384185791015625e-11,3.407001495361328e-08
"[4, 7]","[-4, 4]",7,7,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[4.0, 4.428571428571429, 4.857142857142857, 5.285714285714286, 5.714285714285714, 6.142857142857142, 6.571428571428571, 7.0]","[-4.0, -2.857142857142857, -1.7142857142857144, -0.5714285714285716, 0.5714285714285712, 1.7142857142857135, 2.8571428571428568, 4.0]",[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005],"[(4.0, -4.0), (4.428571428571429, -2.857142857142857), (4.857142857142857, -1.7142857142857144), (5.285714285714286, -0.5714285714285716), (5.714285714285714, 0.5714285714285712), (6.142857142857142, 1.7142857142857135), (6.571428571428571, 2.8571428571428568), (7.0, 4.0)]","[(4.0, -1000056.0), (4.428571428571429, 1000027.1428571428), (4.857142857142857, -1000009.7142857143), (5.285714285714286, 1000079.4285714285), (5.714285714285714, -1000032.4285714285), (6.142857142857142, 1000025.7142857143), (6.571428571428571, -1000037.1428571428), (7.0, 1000009.0)]","[9563888.073417421, -368209700.68893164, 6041645010.0794525, -54761801789.01932, 296105997693.16876, -955050124893.7395, 1701200739135.1614, -1290916851165.0356]",hyHb,1752778850,0.7666559587283933,"[9563888.073417421, -368209700.68893164, 6041645010.0794525, -54761801789.01932, 296105997693.16876, -955050124893.7395, 1701200739135.1614, -1290916851165.8022]","[9563888.073417421, -368209700.68893164, 6041645010.0794525, -54761801789.01932, 296105997693.16876, -955050124893.7395, 1701200739135.1614, -1292669630015.0356]",0.7666015625,1752778850.0,9563888.073417421,7.851134340117391,2.1958351135253907e-08,1752778850.0097656,1752778850.0,6.628036499023438e-05,1.239776611328125e-05,7.867813110351562e-05,hyHb,2.384185791015625e-11,2.1982192993164063e-08
"[0, 3]","[-6, 6]",8,9,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[0.0, 0.3333333333333333, 0.6666666666666666, 1.0, 1.3333333333333333, 1.6666666666666665, 2.0, 2.333333333333333, 2.6666666666666665, 3.0]","[-6.0, -4.666666666666667, -3.3333333333333335, -2.0, -0.666666666666667, 0.6666666666666661, 2.0, 3.333333333333332, 4.666666666666666, 6.0]","[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078]","[(0.0, -6.0), (0.3333333333333333, -4.666666666666667), (0.6666666666666666, -3.3333333333333335), (1.0, -2.0), (1.3333333333333333, -0.666666666666667), (1.6666666666666665, 0.6666666666666661), (2.0, 2.0), (2.333333333333333, 3.333333333333332), (2.6666666666666665, 4.666666666666666), (3.0, 6.0)]","[(0.0, -1000030.0), (0.3333333333333333, 1000047.3333333334), (0.6666666666666666, -1000027.3333333334), (1.0, 1000034.0), (1.3333333333333333, -1000066.6666666666), (1.6666666666666665, 1000023.6666666666), (2.0, -1000021.0), (2.333333333333333, 1000025.3333333334), (2.6666666666666665, -1000078.3333333334), (3.0, 1000084.0)]","[27772466.908258945, -374928363.0622771, 2129223169.6191974, -6609850479.590628, 12190063945.429691, -13565318107.739065, 8801098818.979761, -3000800715.1080356, 404739328.5630953, -1000030.0]",bP6f,1649423974,0.701375464165527,"[27772466.908258945, -374928363.0622771, 2129223169.6191974, -6609850479.590628, 12190063945.429691, -13565318107.739065, 8801098818.979761, -3000800715.1080356, 404739328.5630953, -1000030.7013754642]","[27772466.908258945, -374928363.0622771, 2129223169.6191974, -6609850479.590628, 12190063945.429691, -13565318107.739065, 8801098818.979761, -3000800715.1080356, 404739328.5630953, -1650424004.0]",0.7013754642102867,1649423974.0,27772466.908258945,3.395161554166986,2.9230117797851563e-08,1649423973.9995117,1649423974.0,5.3882598876953125e-05,1.1920928955078125e-05,6.580352783203125e-05,bP6f,2.384185791015625e-11,2.925395965576172e-08
"[1, 6]","[-4, 4]",6,7,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[1.0, 1.7142857142857144, 2.428571428571429, 3.142857142857143, 3.857142857142857, 4.571428571428571, 5.285714285714286, 6.0]","[-4.0, -2.857142857142857, -1.7142857142857144, -0.5714285714285716, 0.5714285714285712, 1.7142857142857135, 2.8571428571428568, 4.0]",[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090],"[(1.0, -4.0), (1.7142857142857144, -2.857142857142857), (2.428571428571429, -1.7142857142857144), (3.142857142857143, -0.5714285714285716), (3.857142857142857, 0.5714285714285712), (4.571428571428571, 1.7142857142857135), (5.285714285714286, 2.8571428571428568), (6.0, 4.0)]","[(1.0, -1000022.0), (1.7142857142857144, 1000081.1428571428), (2.428571428571429, -1000002.7142857143), (3.142857142857143, 1000044.4285714285), (3.857142857142857, -1000022.4285714285), (4.571428571428571, 1000098.7142857143), (5.285714285714286, -1000001.1428571428), (6.0, 1000094.0)]","[267727.6320735645, -6559324.758314598, 66243420.21528052, -355742730.37710285, 1090660850.9939015, -1895011551.8848295, 1711705409.4953363, -612563823.3163447]",YYnm,1499033197,0.6063863869181823,"[267727.6320735645, -6559324.758314598, 66243420.21528052, -355742730.37710285, 1090660850.9939015, -1895011551.8848295, 1711705409.4953363, -612563823.9227312]","[267727.6320735645, -6559324.758314598, 66243420.21528052, -355742730.37710285, 1090660850.9939015, -1895011551.8848295, 1711705409.4953363, -2111597020.3163447]",0.6063864231109619,1499033197.0,267727.6320735645,7.350788724168545,1.8787384033203127e-08,1499033196.999817,1499033197.0,6.556510925292969e-05,1.0967254638671875e-05,7.653236389160156e-05,YYnm,7.152557373046876e-11,1.8858909606933595e-08
"[5, 7]","[-6, 6]",6,7,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[5.0, 5.285714285714286, 5.571428571428571, 5.857142857142857, 6.142857142857142, 6.428571428571429, 6.714285714285714, 7.0]","[-6.0, -4.285714285714286, -2.5714285714285716, -0.8571428571428577, 0.8571428571428568, 2.571428571428571, 4.285714285714285, 6.0]",[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090],"[(5.0, -6.0), (5.285714285714286, -4.285714285714286), (5.571428571428571, -2.5714285714285716), (5.857142857142857, -0.8571428571428577), (6.142857142857142, 0.8571428571428568), (6.428571428571429, 2.571428571428571), (6.714285714285714, 4.285714285714285), (7.0, 6.0)]","[(5.0, -1000024.0), (5.285714285714286, 1000079.7142857143), (5.571428571428571, -1000003.5714285715), (5.857142857142857, 1000044.1428571428), (6.142857142857142, -1000022.1428571428), (6.428571428571429, 1000099.5714285715), (6.714285714285714, -999999.7142857143), (7.0, 1000096.0)]","[163407978.56052497, -6863134555.721803, 123279628390.16533, -1227660510433.9126, 7319844783548.6, -26131066676304.582, 51714910832276.6, -43769276787326.69]",TJlD,1414163524,0.5527814246633899,"[163407978.56052497, -6863134555.721803, 123279628390.16533, -1227660510433.9126, 7319844783548.6, -26131066676304.582, 51714910832276.6, -43769276787327.24]","[163407978.56052497, -6863134555.721803, 123279628390.16533, -1227660510433.9126, 7319844783548.6, -26131066676304.582, 51714910832276.6, -43770690950850.69]",0.5546875,1414163524.0,163407978.56052497,7.530415136068265,1.9407272338867188e-08,1414163524.0,1414163524.0,4.792213439941406e-05,1.0967254638671875e-05,5.888938903808594e-05,TJlD,2.384185791015625e-11,1.9431114196777344e-08
"[2, 4]","[-6, 6]",1,7,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[2.0, 2.2857142857142856, 2.571428571428571, 2.857142857142857, 3.142857142857143, 3.4285714285714284, 3.7142857142857144, 4.0]","[-6.0, -4.285714285714286, -2.5714285714285716, -0.8571428571428577, 0.8571428571428568, 2.571428571428571, 4.285714285714285, 6.0]",[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045],"[(2.0, -6.0), (2.2857142857142856, -4.285714285714286), (2.571428571428571, -2.5714285714285716), (2.857142857142857, -0.8571428571428577), (3.142857142857143, 0.8571428571428568), (3.4285714285714284, 2.571428571428571), (3.7142857142857144, 4.285714285714285), (4.0, 6.0)]","[(2.0, -1000072.0), (2.2857142857142856, 1000085.7142857143), (2.571428571428571, -1000047.5714285715), (2.857142857142857, 1000078.1428571428), (3.142857142857143, -1000076.1428571428), (3.4285714285714284, 1000046.5714285715), (3.7142857142857144, -1000083.7142857143), (4.0, 1000051.0)]","[163412477.20501292, -3431662085.1339393, 30628168254.722122, -150572933212.75858, 440266592239.3811, -765490803201.697, 732675916665.5497, -297747234891.9999]",u5kA,1966435137,0.901604483864505,"[163412477.20501292, -3431662085.1339393, 30628168254.722122, -150572933212.75858, 440266592239.3811, -765490803201.697, 732675916665.5497, -297747234892.9015]","[163412477.20501292, -3431662085.1339393, 30628168254.722122, -150572933212.75858, 440266592239.3811, -765490803201.697, 732675916665.5497, -299713670028.9999]",0.901611328125,1966435137.0,163412477.20501292,4.587864734429933,2.226829528808594e-08,1966435136.9941406,1966435137.0,5.364418029785156e-05,1.0013580322265625e-05,6.365776062011719e-05,u5kA,2.384185791015625e-11,2.2292137145996097e-08
"[1, 9]","[-2, 2]",2,9,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[1.0, 1.8888888888888888, 2.7777777777777777, 3.6666666666666665, 4.555555555555555, 5.444444444444445, 6.333333333333333, 7.222222222222221, 8.11111111111111, 9.0]","[-2.0, -1.5555555555555556, -1.1111111111111112, -0.6666666666666667, -0.22222222222222232, 0.22222222222222232, 0.6666666666666665, 1.1111111111111107, 1.5555555555555554, 2.0]","[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027]","[(1.0, -2.0), (1.8888888888888888, -1.5555555555555556), (2.7777777777777777, -1.1111111111111112), (3.6666666666666665, -0.6666666666666667), (4.555555555555555, -0.22222222222222232), (5.444444444444445, 0.22222222222222232), (6.333333333333333, 0.6666666666666665), (7.222222222222221, 1.1111111111111107), (8.11111111111111, 1.5555555555555554), (9.0, 2.0)]","[(1.0, -1000093.0), (1.8888888888888888, 1000040.4444444445), (2.7777777777777777, -1000022.1111111111), (3.6666666666666665, 1000098.3333333334), (4.555555555555555, -1000069.2222222222), (5.444444444444445, 1000078.2222222222), (6.333333333333333, -1000023.3333333334), (7.222222222222221, 1000005.1111111111), (8.11111111111111, -1000078.4444444445), (9.0, 1000029.0)]","[4072.9201807073896, -183281.47533095075, 3540124.4416406523, -38372982.555071086, 256046764.42944607, -1084492879.4271035, 2895112461.345749, -4654608070.783529, 4040283922.793367, -1418330224.6893494]",2E0O,843395151,0.1922755335791361,"[4072.9201807073896, -183281.47533095075, 3540124.4416406523, -38372982.555071086, 256046764.42944607, -1084492879.4271035, 2895112461.345749, -4654608070.783529, 4040283922.793367, -1418330224.881625]","[4072.9201807073896, -183281.47533095075, 3540124.4416406523, -38372982.555071086, 256046764.42944607, -1084492879.4271035, 2895112461.345749, -4654608070.783529, 4040283922.793367, -2261725375.689349]",0.1922755241394043,843395150.9999998,4072.9201807073896,9.826546041484807,2.2101402282714845e-08,843395151.0043945,843395151.0,4.863739013671875e-05,1.0013580322265625e-05,5.8650970458984375e-05,2E0O,2.384185791015625e-11,2.2125244140625002e-08
"[0, 9]","[-3, 3]",1,7,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[0.0, 1.2857142857142858, 2.5714285714285716, 3.8571428571428577, 5.142857142857143, 6.428571428571429, 7.714285714285715, 9.0]","[-3.0, -2.142857142857143, -1.2857142857142858, -0.4285714285714288, 0.4285714285714284, 1.2857142857142856, 2.1428571428571423, 3.0]",[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045],"[(0.0, -3.0), (1.2857142857142858, -2.142857142857143), (2.5714285714285716, -1.2857142857142858), (3.8571428571428577, -0.4285714285714288), (5.142857142857143, 0.4285714285714284), (6.428571428571429, 1.2857142857142856), (7.714285714285715, 2.1428571428571423), (9.0, 3.0)]","[(0.0, -1000069.0), (1.2857142857142858, 1000087.8571428572), (2.5714285714285716, -1000046.2857142857), (3.8571428571428577, 1000078.5714285715), (5.142857142857143, -1000076.5714285715), (6.428571428571429, 1000045.2857142857), (7.714285714285715, -1000085.8571428572), (9.0, 1000048.0)]","[4373.182657517049, -137755.26139850056, 1720535.1858075494, -10816600.289395245, 35719180.6811957, -57970481.19626199, 35795053.32407407, -1000069.0]",4H8Y,877148249,0.2135944980609753,"[4373.182657517049, -137755.26139850056, 1720535.1858075494, -10816600.289395245, 35719180.6811957, -57970481.19626199, 35795053.32407407, -1000069.2135944981]","[4373.182657517049, -137755.26139850056, 1720535.1858075494, -10816600.289395245, 35719180.6811957, -57970481.19626199, 35795053.32407407, -878148318.0]",0.21359449811279774,877148249.0,4373.182657517049,11.039954336583119,2.002716064453125e-08,877148248.9913635,877148249.0,2.8133392333984375e-05,5.4836273193359375e-06,3.361701965332031e-05,4H8Y,4.76837158203125e-11,2.0074844360351565e-08
"[2, 7]","[-5, 5]",9,7,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[2.0, 2.7142857142857144, 3.428571428571429, 4.142857142857142, 4.857142857142858, 5.571428571428571, 6.285714285714286, 7.0]","[-5.0, -3.571428571428571, -2.142857142857143, -0.7142857142857144, 0.7142857142857144, 2.1428571428571432, 3.571428571428571, 5.0]",[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067],"[(2.0, -5.0), (2.7142857142857144, -3.571428571428571), (3.428571428571429, -2.142857142857143), (4.142857142857142, -0.7142857142857144), (4.857142857142858, 0.7142857142857144), (5.571428571428571, 2.1428571428571432), (6.285714285714286, 3.571428571428571), (7.0, 5.0)]","[(2.0, -1000005.0), (2.7142857142857144, 1000088.4285714285), (3.428571428571429, -1000007.1428571428), (4.142857142857142, 1000095.2857142857), (4.857142857142858, -1000052.2857142857), (5.571428571428571, 1000063.1428571428), (6.285714285714286, -1000066.4285714285), (7.0, 1000072.0)]","[267733.1537332978, -8433593.056303145, 111223965.43771721, -794736769.2290843, 3316692273.3174214, -8068065266.237346, 10569348926.821335, -5738873454.648722]",kZAF,1801077062,0.7971618360308068,"[267733.1537332978, -8433593.056303145, 111223965.43771721, -794736769.2290843, 3316692273.3174214, -8068065266.237346, 10569348926.821335, -5738873455.445884]","[267733.1537332978, -8433593.056303145, 111223965.43771721, -794736769.2290843, 3316692273.3174214, -8068065266.237346, 10569348926.821335, -7539950516.648722]",0.7971620559692383,1801077062.0,267733.1537332978,8.430529532729908,1.8429756164550783e-08,1801077062.0010986,1801077062.0,2.574920654296875e-05,5.245208740234375e-06,3.0994415283203125e-05,kZAF,4.76837158203125e-11,1.8477439880371097e-08
"[0, 6]","[-8, 8]",5,5,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[0.0, 1.2, 2.4, 3.5999999999999996, 4.8, 6.0]","[-8.0, -4.8, -1.5999999999999996, 1.6000000000000014, 4.800000000000001, 8.0]",[1000016 1000032 1000007 1000001 1000016 1000083],"[(0.0, -8.0), (1.2, -4.8), (2.4, -1.5999999999999996), (3.5999999999999996, 1.6000000000000014), (4.8, 4.800000000000001), (6.0, 8.0)]","[(0.0, -1000024.0), (1.2, 1000027.2), (2.4, -1000008.6), (3.5999999999999996, 1000002.6), (4.8, -1000011.2), (6.0, 1000091.0)]","[107168.75576024523, -1607531.2660751033, 8487767.771026235, -18518782.060185187, 14222451.111111112, -1000024.0]",NTR9,1314148921,0.4896106967787303,"[107168.75576024523, -1607531.2660751033, 8487767.771026235, -18518782.060185187, 14222451.111111112, -1000024.4896106968]","[107168.75576024523, -1607531.2660751033, 8487767.771026235, -18518782.060185187, 14222451.111111112, -1315148945.0]",0.48961069679353386,1314148921.0,107168.75576024523,9.903742292986609,2.148151397705078e-08,1314148920.9917812,1314148921.0,2.4318695068359375e-05,5.245208740234375e-06,2.956390380859375e-05,NTR9,2.384185791015625e-11,2.1505355834960938e-08
"[0, 7]","[-8, 8]",0,3,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[0.0, 2.3333333333333335, 4.666666666666667, 7.0]","[-8.0, -2.666666666666667, 2.666666666666666, 8.0]",[1000094 1000021 1000000 1000022],"[(0.0, -8.0), (2.3333333333333335, -2.666666666666667), (4.666666666666667, 2.666666666666666), (7.0, 8.0)]","[(0.0, -1000102.0), (2.3333333333333335, 1000018.3333333334), (4.666666666666667, -999997.3333333334), (7.0, 1000030.0)]","[104958.6166180758, -1102069.7448979593, 2857249.142857143, -1000102.0]",pp2v,1886401142,0.8510538085829443,"[104958.6166180758, -1102069.7448979593, 2857249.142857143, -1000102.8510538086]","[104958.6166180758, -1102069.7448979593, 2857249.142857143, -1887401244.0]",0.8510538085829467,1886401142.0,104958.6166180758,29.81546727535999,4.370212554931641e-08,1886401141.9978468,1886401142.0,2.8371810913085938e-05,6.4373016357421875e-06,3.4809112548828125e-05,pp2v,2.384185791015625e-11,4.3725967407226564e-08
"[0, 7]","[-6, 6]",2,11,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[0.0, 0.6363636363636364, 1.2727272727272727, 1.9090909090909092, 2.5454545454545454, 3.1818181818181817, 3.8181818181818183, 4.454545454545454, 5.090909090909091, 5.7272727272727275, 6.363636363636363, 7.0]","[-6.0, -4.909090909090909, -3.8181818181818183, -2.7272727272727275, -1.6363636363636367, -0.5454545454545459, 0.545454545454545, 1.6363636363636358, 2.7272727272727266, 3.8181818181818166, 4.909090909090908, 6.0]","[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041]","[(0.0, -6.0), (0.6363636363636364, -4.909090909090909), (1.2727272727272727, -3.8181818181818183), (1.9090909090909092, -2.7272727272727275), (2.5454545454545454, -1.6363636363636367), (3.1818181818181817, -0.5454545454545459), (3.8181818181818183, 0.545454545454545), (4.454545454545454, 1.6363636363636358), (5.090909090909091, 2.7272727272727266), (5.7272727272727275, 3.8181818181818166), (6.363636363636363, 4.909090909090908), (7.0, 6.0)]","[(0.0, -1000097.0), (0.6363636363636364, 1000037.0909090909), (1.2727272727272727, -1000024.8181818182), (1.9090909090909092, 1000096.2727272727), (2.5454545454545454, -1000070.6363636364), (3.1818181818181817, 1000077.4545454546), (3.8181818181818183, -1000023.4545454546), (4.454545454545454, 1000005.6363636364), (5.090909090909091, -1000077.2727272727), (5.7272727272727275, 1000030.8181818182), (6.363636363636363, -1000061.0909090909), (7.0, 1000047.0)]","[7403.507738209512, -285035.1639004119, 4781997.045696554, -45882459.62483872, 277695987.5107774, -1102350703.9235923, 2888997695.2302995, -4897737235.409046, 5088421198.898791, -2885433301.2700205, 665520967.0814626, -1000097.0]",Lvz6,1282832950,0.4698310583744776,"[7403.507738209512, -285035.1639004119, 4781997.045696554, -45882459.62483872, 277695987.5107774, -1102350703.9235923, 2888997695.2302995, -4897737235.409046, 5088421198.898791, -2885433301.2700205, 665520967.0814626, -1000097.4698310584]","[7403.507738209512, -285035.1639004119, 4781997.045696554, -45882459.62483872, 277695987.5107774, -1102350703.9235923, 2888997695.2302995, -4897737235.409046, 5088421198.898791, -2885433301.2700205, 665520967.0814626, -1283833047.0]",0.46983105840627104,1282832950.0,7403.507738209512,7.4094018657491425,7.326602935791016e-08,1282832949.9960938,1282832950.0,2.5510787963867188e-05,5.4836273193359375e-06,3.0994415283203125e-05,Lvz6,2.384185791015625e-11,7.328987121582031e-08
"[0, 8]","[-1, 1]",2,3,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[0.0, 2.6666666666666665, 5.333333333333333, 8.0]","[-1.0, -0.33333333333333337, 0.33333333333333326, 1.0]",[1000091 1000042 1000021 1000099],"[(0.0, -1.0), (2.6666666666666665, -0.33333333333333337), (5.333333333333333, 0.33333333333333326), (8.0, 1.0)]","[(0.0, -1000092.0), (2.6666666666666665, 1000041.6666666666), (5.333333333333333, -1000020.6666666666), (8.0, 1000100.0)]","[70315.8310546875, -843790.4296874999, 2500134.2499999995, -1000092.0]",bpvs,1651537523,0.7027104135103731,"[70315.8310546875, -843790.4296874999, 2500134.2499999995, -1000092.7027104135]","[70315.8310546875, -843790.4296874999, 2500134.2499999995, -1652537615.0]",0.7027104134904221,1651537523.0,70315.8310546875,32.78300570635062,3.728866577148438e-08,1651537522.9991155,1651537523.0,2.4318695068359375e-05,1.1920928955078125e-05,3.62396240234375e-05,bpvs,2.384185791015625e-11,3.731250762939453e-08
"[2, 6]","[-3, 3]",1,9,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[2.0, 2.4444444444444446, 2.888888888888889, 3.333333333333333, 3.7777777777777777, 4.222222222222222, 4.666666666666666, 5.111111111111111, 5.555555555555555, 6.0]","[-3.0, -2.3333333333333335, -1.6666666666666667, -1.0, -0.3333333333333335, 0.33333333333333304, 1.0, 1.666666666666666, 2.333333333333333, 3.0]","[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069]","[(2.0, -3.0), (2.4444444444444446, -2.3333333333333335), (2.888888888888889, -1.6666666666666667), (3.333333333333333, -1.0), (3.7777777777777777, -0.3333333333333335), (4.222222222222222, 0.33333333333333304), (4.666666666666666, 1.0), (5.111111111111111, 1.666666666666666), (5.555555555555555, 2.333333333333333), (6.0, 3.0)]","[(2.0, -1000069.0), (2.4444444444444446, 1000087.6666666666), (2.888888888888889, -1000046.6666666666), (3.333333333333333, 1000078.0), (3.7777777777777777, -1000077.3333333334), (4.222222222222222, 1000044.3333333334), (4.666666666666666, -1000087.0), (5.111111111111111, 1000046.6666666666), (5.555555555555555, -1000003.6666666666), (6.0, 1000072.0)]","[2085345.4893317393, -75072444.09149398, 1185094320.1045177, -10761003318.58599, 61905355926.88268, -233839017485.25977, 579637685145.125, -908628202392.8616, 816844164889.6726, -320662123120.97815]",9zMc,964316515,0.2686512862348345,"[2085345.4893317393, -75072444.09149398, 1185094320.1045177, -10761003318.58599, 61905355926.88268, -233839017485.25977, 579637685145.125, -908628202392.8616, 816844164889.6726, -320662123121.2468]","[2085345.4893317393, -75072444.09149398, 1185094320.1045177, -10761003318.58599, 61905355926.88268, -233839017485.25977, 579637685145.125, -908628202392.8616, 816844164889.6726, -321626439635.97815]",0.2686767578125,964316515.0,2085345.4893317393,6.434767318047332,4.6157836914062505e-08,964316515.0078125,964316515.0,6.461143493652344e-05,9.298324584960938e-06,7.390975952148438e-05,9zMc,4.76837158203125e-11,4.620552062988282e-08
"[2, 9]","[-4, 4]",1,3,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[2.0, 4.333333333333334, 6.666666666666667, 9.0]","[-4.0, -1.3333333333333335, 1.333333333333333, 4.0]",[1000066 1000090 1000045 1000079],"[(2.0, -4.0), (4.333333333333334, -1.3333333333333335), (6.666666666666667, 1.333333333333333), (9.0, 4.0)]","[(2.0, -1000070.0), (4.333333333333334, 1000088.6666666666), (6.666666666666667, -1000043.6666666666), (9.0, 1000083.0)]","[104963.48396501459, -1731898.9548104955, 8525385.797376094, -11962953.647230323]",hN6f,1749956198,0.7648731292609295,"[104963.48396501459, -1731898.9548104955, 8525385.797376094, -11962954.412103452]","[104963.48396501459, -1731898.9548104955, 8525385.797376094, -1761919151.6472304]",0.7648731283843517,1749956198.0,104963.48396501459,31.17071964689903,6.494522094726563e-08,1749956197.9959755,1749956198.0,5.0067901611328125e-05,1.0967254638671875e-05,6.103515625e-05,hN6f,4.76837158203125e-11,6.499290466308594e-08
