x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[28, 37]","[-14, 14]",55,3,[ 8 93 57  5 17 76 31 88 20 33 75 12  7 31],"[28.0, 31.0, 34.0, 37.0]","[-14.0, -4.666666666666666, 4.666666666666668, 14.0]",[ 8 93 57  5],"[(28.0, -14.0), (31.0, -4.666666666666666), (34.0, 4.666666666666668), (37.0, 14.0)]","[(28.0, -22.0), (31.0, 88.33333333333333), (34.0, -52.33333333333333), (37.0, 19.0)]","[2.8580246913580245, -279.7407407407407, 9073.462962962965, -97501.58024691361]",A6Z2,1094081074,0.3506125338904579,"[2.8580246913580245, -279.7407407407407, 9073.462962962965, -97501.9308594475]","[2.8580246913580245, -279.7407407407407, 9073.462962962965, -1094178575.580247]",0.35061253388994373,1094081074.0,2.8580246913580245,54.0
"[49, 55]","[-56, 56]",81,11,[ 2  0 93 66 45 52 28 20 19 95 28 44 42 52],"[49.0, 49.54545454545455, 50.09090909090909, 50.63636363636363, 51.18181818181818, 51.72727272727273, 52.27272727272727, 52.81818181818182, 53.36363636363636, 53.90909090909091, 54.45454545454545, 55.0]","[-56.0, -45.81818181818182, -35.63636363636364, -25.454545454545453, -15.272727272727273, -5.0909090909090935, 5.0909090909090935, 15.272727272727266, 25.454545454545453, 35.63636363636364, 45.81818181818181, 56.0]",[ 2  0 93 66 45 52 28 20 19 95 28 44],"[(49.0, -56.0), (49.54545454545455, -45.81818181818182), (50.09090909090909, -35.63636363636364), (50.63636363636363, -25.454545454545453), (51.18181818181818, -15.272727272727273), (51.72727272727273, -5.0909090909090935), (52.27272727272727, 5.0909090909090935), (52.81818181818182, 15.272727272727266), (53.36363636363636, 25.454545454545453), (53.90909090909091, 35.63636363636364), (54.45454545454545, 45.81818181818181), (55.0, 56.0)]","[(49.0, -58.0), (49.54545454545455, -45.81818181818182), (50.09090909090909, -128.63636363636363), (50.63636363636363, 40.54545454545455), (51.18181818181818, -60.27272727272727), (51.72727272727273, 46.90909090909091), (52.27272727272727, -22.909090909090907), (52.81818181818182, 35.272727272727266), (53.36363636363636, 6.454545454545453), (53.90909090909091, 130.63636363636363), (54.45454545454545, 17.818181818181813), (55.0, 100.0)]","[1.6377689028081541, -937.1832048657112, 243733.07353447817, -38027380.96027648, 3954829813.7988024, -287870974259.6873, 14965131483409.363, -555617276065216.0, 1.4438082874148304e+16, -2.5008783770424435e+17, 2.5987669867801585e+18, -1.227325833426544e+19]",N82n,1312305774,0.4884465374050394,"[1.6377689028081541, -937.1832048657112, 243733.07353447817, -38027380.96027648, 3954829813.7988024, -287870974259.6873, 14965131483409.363, -555617276065216.0, 1.4438082874148304e+16, -2.5008783770424435e+17, 2.5987669867801585e+18, -1.227325833426544e+19]","[1.6377689028081541, -937.1832048657112, 243733.07353447817, -38027380.96027648, 3954829813.7988024, -287870974259.6873, 14965131483409.363, -555617276065216.0, 1.4438082874148304e+16, -2.5008783770424435e+17, 2.5987669867801585e+18, -1.2273258335577745e+19]",0.0,1312305152.0,1.6377689028081541,54.0
"[81, 83]","[-22, 22]",13,5,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[81.0, 81.4, 81.8, 82.2, 82.6, 83.0]","[-22.0, -13.2, -4.399999999999999, 4.400000000000002, 13.200000000000003, 22.0]",[ 0 98 70 21 96 57],"[(81.0, -22.0), (81.4, -13.2), (81.8, -4.399999999999999), (82.2, 4.400000000000002), (82.6, 13.200000000000003), (83.0, 22.0)]","[(81.0, -22.0), (81.4, 84.8), (81.8, -74.4), (82.2, 25.400000000000002), (82.6, -82.8), (83.0, 79.0)]","[1576.3346354166915, -646335.4492187604, 106003439.77864753, -8692493479.882952, 356394684809.3924, -5844811050072.262]",RTTH,1381258312,0.5319979977348339,"[1576.3346354166915, -646335.4492187604, 106003439.77864753, -8692493479.882952, 356394684809.3924, -5844811050072.794]","[1576.3346354166915, -646335.4492187604, 106003439.77864753, -8692493479.882952, 356394684809.3924, -5846192308384.262]",0.5322265625,1381258312.0,1576.3346354166915,54.0
"[9, 13]","[-8, 8]",60,5,[86 49 65 58 43  0 35 93 51 90 83 70 82 49],"[9.0, 9.8, 10.6, 11.4, 12.2, 13.0]","[-8.0, -4.8, -1.5999999999999996, 1.6000000000000014, 4.800000000000001, 8.0]",[86 49 65 58 43  0],"[(9.0, -8.0), (9.8, -4.8), (10.6, -1.5999999999999996), (11.4, 1.6000000000000014), (12.2, 4.800000000000001), (13.0, 8.0)]","[(9.0, -94.0), (9.8, 44.2), (10.6, -66.6), (11.4, 59.6), (12.2, -38.2), (13.0, 8.0)]","[45.16601562500005, -2490.1326497395853, 54692.62695312504, -598165.3727213547, 3257494.835937503, -7066325.123535161]",VK7H,1447769928,0.5740077350079497,"[45.16601562500005, -2490.1326497395853, 54692.62695312504, -598165.3727213547, 3257494.835937503, -7066325.697542896]","[45.16601562500005, -2490.1326497395853, 54692.62695312504, -598165.3727213547, 3257494.835937503, -1454836253.1235352]",0.5740077346563339,1447769928.0,45.16601562500005,54.0
"[38, 41]","[-68, 68]",88,3,[62 78 49 88 21 89 56 97 57 54 70  2 99 44],"[38.0, 39.0, 40.0, 41.0]","[-68.0, -22.666666666666664, 22.66666666666667, 68.0]",[62 78 49 88],"[(38.0, -68.0), (39.0, -22.666666666666664), (40.0, 22.66666666666667), (41.0, 68.0)]","[(38.0, -130.0), (39.0, 55.333333333333336), (40.0, -26.33333333333333), (41.0, 156.0)]","[88.5, -10488.0, 414201.8333333334, -5451299.666666667]",d9iu,1681484149,0.7216251530120604,"[88.5, -10488.0, 414201.8333333334, -5451300.38829182]","[88.5, -10488.0, 414201.8333333334, -1686935448.6666667]",0.7216251529753208,1681484149.0,88.5,54.0
"[15, 16]","[-39, 39]",95,3,[51 10 76 83 23 49 42 37 10 29 27 70 54 52],"[15.0, 15.333333333333334, 15.666666666666666, 16.0]","[-39.0, -13.0, 13.0, 39.0]",[51 10 76 83],"[(15.0, -39.0), (15.333333333333334, -13.0), (15.666666666666666, 13.0), (16.0, 39.0)]","[(15.0, -90.0), (15.333333333333334, -3.0), (15.666666666666666, -63.0), (16.0, 122.0)]","[1764.0000000000014, -81805.50000000006, 1264338.500000001, -6512430.000000005]",1H1l,826814828,0.18180315213627057,"[1764.0000000000014, -81805.50000000006, 1264338.500000001, -6512430.181803157]","[1764.0000000000014, -81805.50000000006, 1264338.500000001, -833327258.0]",0.1818031519651413,826814828.0,1764.0000000000014,54.0
"[77, 81]","[-91, 91]",23,7,[37 56 58 10 72  0 61 10 71 67 43 79 86 95],"[77.0, 77.57142857142857, 78.14285714285714, 78.71428571428571, 79.28571428571429, 79.85714285714286, 80.42857142857143, 81.0]","[-91.0, -65.0, -39.0, -13.0, 13.0, 39.0, 65.0, 91.0]",[37 56 58 10 72  0 61 10],"[(77.0, -91.0), (77.57142857142857, -65.0), (78.14285714285714, -39.0), (78.71428571428571, -13.0), (79.28571428571429, 13.0), (79.85714285714286, 39.0), (80.42857142857143, 65.0), (81.0, 91.0)]","[(77.0, -128.0), (77.57142857142857, -9.0), (78.14285714285714, -97.0), (78.71428571428571, -3.0), (79.28571428571429, -59.0), (79.85714285714286, 39.0), (80.42857142857143, 4.0), (81.0, 101.0)]","[49.407377963595216, -27326.548556009533, 6477094.664521018, -852869276.2591659, 67377549170.29492, -3193584860907.9053, 84090796188422.42, -948901072025696.6]",8yPG,947474503,0.258013618082693,"[49.407377963595216, -27326.548556009533, 6477094.664521018, -852869276.2591659, 67377549170.29492, -3193584860907.9053, 84090796188422.42, -948901072025696.9]","[49.407377963595216, -27326.548556009533, 6477094.664521018, -852869276.2591659, 67377549170.29492, -3193584860907.9053, 84090796188422.42, -948902019500199.6]",0.25,947474503.0,49.407377963595216,54.0
"[84, 88]","[-73, 73]",56,7,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[84.0, 84.57142857142857, 85.14285714285714, 85.71428571428571, 86.28571428571429, 86.85714285714286, 87.42857142857143, 88.0]","[-73.0, -52.14285714285714, -31.285714285714285, -10.42857142857143, 10.42857142857143, 31.285714285714292, 52.14285714285714, 73.0]",[ 1 53 78 23 28 74 19 34],"[(84.0, -73.0), (84.57142857142857, -52.14285714285714), (85.14285714285714, -31.285714285714285), (85.71428571428571, -10.42857142857143), (86.28571428571429, 10.42857142857143), (86.85714285714286, 31.285714285714292), (87.42857142857143, 52.14285714285714), (88.0, 73.0)]","[(84.0, -74.0), (84.57142857142857, 0.8571428571428612), (85.14285714285714, -109.28571428571428), (85.71428571428571, 12.57142857142857), (86.28571428571429, -17.57142857142857), (86.85714285714286, 105.28571428571429), (87.42857142857143, 33.14285714285714), (88.0, 107.0)]","[55.01233283148812, -33120.37644042933, 8545478.026101254, -1224863326.4549022, 105335030793.02481, -5434904830444.888, 155783416693663.56, -1913623020612230.0]",Qubr,1366647410,0.5227695322237382,"[55.01233283148812, -33120.37644042933, 8545478.026101254, -1224863326.4549022, 105335030793.02481, -5434904830444.888, 155783416693663.56, -1913623020612230.5]","[55.01233283148812, -33120.37644042933, 8545478.026101254, -1224863326.4549022, 105335030793.02481, -5434904830444.888, 155783416693663.56, -1913624387259640.0]",0.5,1366647410.0,55.01233283148812,54.0
"[47, 50]","[-96, 96]",79,11,[ 5  1 13 21 95 38 62 53 93 69 96 60 21 55],"[47.0, 47.27272727272727, 47.54545454545455, 47.81818181818182, 48.09090909090909, 48.36363636363637, 48.63636363636363, 48.90909090909091, 49.18181818181818, 49.45454545454545, 49.72727272727273, 50.0]","[-96.0, -78.54545454545455, -61.09090909090909, -43.63636363636364, -26.181818181818187, -8.727272727272734, 8.72727272727272, 26.181818181818173, 43.636363636363626, 61.090909090909065, 78.54545454545453, 96.0]",[ 5  1 13 21 95 38 62 53 93 69 96 60],"[(47.0, -96.0), (47.27272727272727, -78.54545454545455), (47.54545454545455, -61.09090909090909), (47.81818181818182, -43.63636363636364), (48.09090909090909, -26.181818181818187), (48.36363636363637, -8.727272727272734), (48.63636363636363, 8.72727272727272), (48.90909090909091, 26.181818181818173), (49.18181818181818, 43.636363636363626), (49.45454545454545, 61.090909090909065), (49.72727272727273, 78.54545454545453), (50.0, 96.0)]","[(47.0, -101.0), (47.27272727272727, -77.54545454545455), (47.54545454545455, -74.0909090909091), (47.81818181818182, -22.63636363636364), (48.09090909090909, -121.18181818181819), (48.36363636363637, 29.272727272727266), (48.63636363636363, -53.27272727272728), (48.90909090909091, 79.18181818181817), (49.18181818181818, -49.363636363636374), (49.45454545454545, 130.09090909090907), (49.72727272727273, -17.454545454545467), (50.0, 156.0)]","[4821.352079201728, -2571858.578165035, 623570324.8597469, -90710558930.63618, 8796740559580.77, -597126793694583.5, 2.895116813856549e+16, -1.002583101765962e+18, 2.430275450493124e+19, -3.9271921381805975e+20, 3.807525654755443e+21, -1.6778905707106766e+22]",Bv0J,1115041866,0.3638516854539446,"[4821.352079201728, -2571858.578165035, 623570324.8597469, -90710558930.63618, 8796740559580.77, -597126793694583.5, 2.895116813856549e+16, -1.002583101765962e+18, 2.430275450493124e+19, -3.9271921381805975e+20, 3.807525654755443e+21, -1.6778905707106766e+22]","[4821.352079201728, -2571858.578165035, 623570324.8597469, -90710558930.63618, 8796740559580.77, -597126793694583.5, 2.895116813856549e+16, -1.002583101765962e+18, 2.430275450493124e+19, -3.9271921381805975e+20, 3.807525654755443e+21, -1.6778905707107882e+22]",0.0,1115684864.0,4821.352079201728,54.0
"[26, 31]","[-97, 97]",67,11,[81 20 81  2 93  2 35 44 23 82 47 87  7 72],"[26.0, 26.454545454545453, 26.90909090909091, 27.363636363636363, 27.818181818181817, 28.272727272727273, 28.727272727272727, 29.18181818181818, 29.636363636363637, 30.09090909090909, 30.545454545454547, 31.0]","[-97.0, -79.36363636363636, -61.72727272727273, -44.09090909090909, -26.454545454545453, -8.818181818181813, 8.818181818181813, 26.454545454545453, 44.09090909090909, 61.72727272727272, 79.36363636363637, 97.0]",[81 20 81  2 93  2 35 44 23 82 47 87],"[(26.0, -97.0), (26.454545454545453, -79.36363636363636), (26.90909090909091, -61.72727272727273), (27.363636363636363, -44.09090909090909), (27.818181818181817, -26.454545454545453), (28.272727272727273, -8.818181818181813), (28.727272727272727, 8.818181818181813), (29.18181818181818, 26.454545454545453), (29.636363636363637, 44.09090909090909), (30.09090909090909, 61.72727272727272), (30.545454545454547, 79.36363636363637), (31.0, 97.0)]","[(26.0, -178.0), (26.454545454545453, -59.36363636363636), (26.90909090909091, -142.72727272727272), (27.363636363636363, -42.09090909090909), (27.818181818181817, -119.45454545454545), (28.272727272727273, -6.818181818181813), (28.727272727272727, -26.181818181818187), (29.18181818181818, 70.45454545454545), (29.636363636363637, 21.090909090909093), (30.09090909090909, 143.72727272727272), (30.545454545454547, 32.363636363636374), (31.0, 184.0)]","[11.168956950302348, -3501.8943474776024, 498923.6146589009, -42636295.44781521, 2428267882.3888965, -96777549160.23103, 2754148332804.333, -55967330146297.695, 795870418679170.4, -7542602665775207.0, 4.287593366550183e+16, -1.1075042625091677e+17]",5mUX,896357720,0.22572748893381073,"[11.168956950302348, -3501.8943474776024, 498923.6146589009, -42636295.44781521, 2428267882.3888965, -96777549160.23103, 2754148332804.333, -55967330146297.695, 795870418679170.4, -7542602665775207.0, 4.287593366550183e+16, -1.1075042625091677e+17]","[11.168956950302348, -3501.8943474776024, 498923.6146589009, -42636295.44781521, 2428267882.3888965, -96777549160.23103, 2754148332804.333, -55967330146297.695, 795870418679170.4, -7542602665775207.0, 4.287593366550183e+16, -1.107504271472745e+17]",0.0,896357728.0,11.168956950302348,54.0
"[41, 47]","[-92, 92]",80,5,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[41.0, 42.2, 43.4, 44.6, 45.8, 47.0]","[-92.0, -55.2, -18.400000000000006, 18.39999999999999, 55.19999999999999, 92.0]",[ 9 55 52 58 82 87],"[(41.0, -92.0), (42.2, -55.2), (43.4, -18.400000000000006), (44.6, 18.39999999999999), (45.8, 55.19999999999999), (47.0, 92.0)]","[(41.0, -101.0), (42.2, -0.20000000000000284), (43.4, -70.4), (44.6, 76.39999999999999), (45.8, -26.80000000000001), (47.0, 179.0)]","[6.299430941358034, -1384.1567804783974, 121586.88994984586, -5337223.4784915205, 117076840.3600021, -1026699819.8153468]",dXDn,1683506286,0.7229023651624951,"[6.299430941358034, -1384.1567804783974, 121586.88994984586, -5337223.4784915205, 117076840.3600021, -1026699820.5382493]","[6.299430941358034, -1384.1567804783974, 121586.88994984586, -5337223.4784915205, 117076840.3600021, -2710206105.8153467]",0.7229024171829224,1683506286.0,6.299430941358034,54.0
"[59, 68]","[-21, 21]",84,3,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[59.0, 62.0, 65.0, 68.0]","[-21.0, -7.0, 7.0, 21.0]",[ 9 16 43  7],"[(59.0, -21.0), (62.0, -7.0), (65.0, 7.0), (68.0, 21.0)]","[(59.0, -30.0), (62.0, 9.0), (65.0, -36.0), (68.0, 28.0)]","[1.1913580246913578, -226.25925925925924, 14305.685185185184, -301136.8641975309]",ytcn,2037670766,0.9465979788169527,"[1.1913580246913578, -226.25925925925924, 14305.685185185184, -301137.8107955097]","[1.1913580246913578, -226.25925925925924, 14305.685185185184, -2037971902.8641975]",0.9465979788219556,2037670766.0,1.1913580246913578,54.0
"[73, 79]","[-38, 38]",50,3,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[73.0, 75.0, 77.0, 79.0]","[-38.0, -12.666666666666668, 12.666666666666664, 38.0]",[49 26 11 86],"[(73.0, -38.0), (75.0, -12.666666666666668), (77.0, 12.666666666666664), (79.0, 38.0)]","[(73.0, -87.0), (75.0, 13.333333333333332), (77.0, 1.6666666666666643), (79.0, 124.0)]","[5.125, -1167.125, 88586.04166666666, -2240971.041666666]",vlzX,1986820696,0.914480309611328,"[5.125, -1167.125, 88586.04166666666, -2240971.9561469755]","[5.125, -1167.125, 88586.04166666666, -1989061667.0416667]",0.9144803094677627,1986820696.0,5.125,54.0
"[46, 55]","[-88, 88]",89,3,[72 27 63 74  7 84 93 69 46 74  0 75  1 73],"[46.0, 49.0, 52.0, 55.0]","[-88.0, -29.333333333333336, 29.33333333333333, 88.0]",[72 27 63 74],"[(46.0, -88.0), (49.0, -29.333333333333336), (52.0, 29.33333333333333), (55.0, 88.0)]","[(46.0, -160.0), (49.0, -2.3333333333333357), (52.0, -33.66666666666667), (55.0, 162.0)]","[2.567901234567901, -387.9814814814814, 19523.537037037033, -327223.12345679]",Yfs1,1499886385,0.6069252732944292,"[2.567901234567901, -387.9814814814814, 19523.537037037033, -327223.7303820633]","[2.567901234567901, -387.9814814814814, 19523.537037037033, -1500213608.1234567]",0.6069252733141184,1499886385.0,2.567901234567901,54.0
"[69, 73]","[-24, 24]",90,9,[ 3 88 57 44 77 43 20 73 30 43 59 90 27  0],"[69.0, 69.44444444444444, 69.88888888888889, 70.33333333333333, 70.77777777777777, 71.22222222222223, 71.66666666666667, 72.11111111111111, 72.55555555555556, 73.0]","[-24.0, -18.666666666666668, -13.333333333333334, -8.0, -2.666666666666668, 2.6666666666666643, 8.0, 13.333333333333329, 18.666666666666664, 24.0]",[ 3 88 57 44 77 43 20 73 30 43],"[(69.0, -24.0), (69.44444444444444, -18.666666666666668), (69.88888888888889, -13.333333333333334), (70.33333333333333, -8.0), (70.77777777777777, -2.666666666666668), (71.22222222222223, 2.6666666666666643), (71.66666666666667, 8.0), (72.11111111111111, 13.333333333333329), (72.55555555555556, 18.666666666666664), (73.0, 24.0)]","[(69.0, -27.0), (69.44444444444444, 69.33333333333333), (69.88888888888889, -70.33333333333333), (70.33333333333333, 36.0), (70.77777777777777, -79.66666666666667), (71.22222222222223, 45.666666666666664), (71.66666666666667, -12.0), (72.11111111111111, 86.33333333333333), (72.55555555555556, -11.333333333333336), (73.0, 67.0)]","[107.04615899153826, -68412.22114070298, 19431008.14895693, -3219254603.4325747, 342855673874.74164, -24342077661672.734, 1152110751989109.8, -3.5053131973309068e+16, 6.220964959236632e+17, -4.906679549537425e+18]",Kb7m,1264727917,0.45839564715771974,"[107.04615899153826, -68412.22114070298, 19431008.14895693, -3219254603.4325747, 342855673874.74164, -24342077661672.734, 1152110751989109.8, -3.5053131973309068e+16, 6.220964959236632e+17, -4.906679549537425e+18]","[107.04615899153826, -68412.22114070298, 19431008.14895693, -3219254603.4325747, 342855673874.74164, -24342077661672.734, 1152110751989109.8, -3.5053131973309068e+16, 6.220964959236632e+17, -4.906679550802153e+18]",0.0,1264728064.0,107.04615899153826,54.0
"[83, 86]","[-67, 67]",35,3,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[83.0, 84.0, 85.0, 86.0]","[-67.0, -22.333333333333336, 22.33333333333333, 67.0]",[89 10 77 57],"[(83.0, -67.0), (84.0, -22.333333333333336), (85.0, 22.33333333333333), (86.0, 67.0)]","[(83.0, -156.0), (84.0, -12.333333333333336), (85.0, -54.66666666666667), (86.0, 124.0)]","[67.83333333333334, -17187.0, 1451502.8333333333, -40859866.333333336]",s11f,1932603750,0.8802360708724781,"[67.83333333333334, -17187.0, 1451502.8333333333, -40859867.21356941]","[67.83333333333334, -17187.0, 1451502.8333333333, -1973463616.3333333]",0.8802360743284225,1932603750.0,67.83333333333334,54.0
"[22, 23]","[-90, 90]",40,5,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[22.0, 22.2, 22.4, 22.6, 22.8, 23.0]","[-90.0, -54.0, -18.0, 18.0, 54.0, 90.0]",[ 3 80 60 42  9  9],"[(22.0, -90.0), (22.2, -54.0), (22.4, -18.0), (22.6, 18.0), (22.8, 54.0), (23.0, 90.0)]","[(22.0, -93.0), (22.2, 26.0), (22.4, -78.0), (22.6, 60.0), (22.8, 45.0), (23.0, 99.0)]","[38463.54166666615, -4330312.499999942, 194994369.79166412, -4390032662.499942, 49414709608.666016, -222473106541.99707]",2Chz,843278458,0.19220182852479473,"[38463.54166666615, -4330312.499999942, 194994369.79166412, -4390032662.499942, 49414709608.666016, -222473106542.18927]","[38463.54166666615, -4330312.499999942, 194994369.79166412, -4390032662.499942, 49414709608.666016, -223316384999.99707]",0.19219970703125,843278458.0,38463.54166666615,54.0
"[24, 28]","[-50, 50]",70,5,[ 2 87 17 37 73 59 87 11 84 75 56 53 27  7],"[24.0, 24.8, 25.6, 26.4, 27.2, 28.0]","[-50.0, -30.0, -10.0, 10.0, 30.0, 50.0]",[ 2 87 17 37 73 59],"[(24.0, -50.0), (24.8, -30.0), (25.6, -10.0), (26.4, 10.0), (27.2, 30.0), (28.0, 50.0)]","[(24.0, -52.0), (24.8, 57.0), (25.6, -27.0), (26.4, 47.0), (27.2, -43.0), (28.0, 109.0)]","[35.62927246093757, -4629.007975260427, 240401.1230468755, -6238238.997395846, 80884232.43750016, -419209843.00000083]",0CRW,809718359,0.17100476511485213,"[35.62927246093757, -4629.007975260427, 240401.1230468755, -6238238.997395846, 80884232.43750016, -419209843.1710056]","[35.62927246093757, -4629.007975260427, 240401.1230468755, -6238238.997395846, 80884232.43750016, -1228928202.000001]",0.1710047721862793,809718359.0000001,35.62927246093757,54.0
"[49, 55]","[-96, 96]",27,7,[30  3 37 18 48 26 83 33 43 63 99 81 17 38],"[49.0, 49.857142857142854, 50.714285714285715, 51.57142857142857, 52.42857142857143, 53.285714285714285, 54.14285714285714, 55.0]","[-96.0, -68.57142857142857, -41.142857142857146, -13.714285714285722, 13.714285714285708, 41.14285714285714, 68.57142857142856, 96.0]",[30  3 37 18 48 26 83 33],"[(49.0, -96.0), (49.857142857142854, -68.57142857142857), (50.714285714285715, -41.142857142857146), (51.57142857142857, -13.714285714285722), (52.42857142857143, 13.714285714285708), (53.285714285714285, 41.14285714285714), (54.14285714285714, 68.57142857142856), (55.0, 96.0)]","[(49.0, -126.0), (49.857142857142854, -65.57142857142857), (50.714285714285715, -78.14285714285714), (51.57142857142857, 4.285714285714278), (52.42857142857143, -34.28571428571429), (53.285714285714285, 67.14285714285714), (54.14285714285714, -14.428571428571445), (55.0, 129.0)]","[2.5087847559600993, -912.4026384106073, 142175.55137409424, -12305033.827744339, 638827980.0676683, -19894281055.002636, 344105802571.3615, -2550180246050.262]",jWbJ,1784111690,0.786446251846825,"[2.5087847559600993, -912.4026384106073, 142175.55137409424, -12305033.827744339, 638827980.0676683, -19894281055.002636, 344105802571.3615, -2550180246051.049]","[2.5087847559600993, -912.4026384106073, 142175.55137409424, -12305033.827744339, 638827980.0676683, -19894281055.002636, 344105802571.3615, -2551964357740.262]",0.78662109375,1784111690.0,2.5087847559600993,54.0
"[1, 2]","[-58, 58]",15,3,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[1.0, 1.3333333333333333, 1.6666666666666665, 2.0]","[-58.0, -19.333333333333336, 19.33333333333333, 58.0]",[10 70 60 40],"[(1.0, -58.0), (1.3333333333333333, -19.333333333333336), (1.6666666666666665, 19.33333333333333), (2.0, 58.0)]","[(1.0, -68.0), (1.3333333333333333, 50.666666666666664), (1.6666666666666665, -40.66666666666667), (2.0, 98.0)]","[1980.0000000000005, -8865.000000000002, 12901.000000000002, -6084.000000000001]",LLxM,1280079949,0.4680922215264505,"[1980.0000000000005, -8865.000000000002, 12901.000000000002, -6084.4680922215275]","[1980.0000000000005, -8865.000000000002, 12901.000000000002, -1280086033.0]",0.4680922215266037,1280079949.0,1980.0000000000005,54.0
"[9, 11]","[-99, 99]",28,7,[96 90  4  2 24 26 88  7 55 11 56 41 70 25],"[9.0, 9.285714285714286, 9.571428571428571, 9.857142857142858, 10.142857142857142, 10.428571428571429, 10.714285714285714, 11.0]","[-99.0, -70.71428571428572, -42.42857142857143, -14.142857142857139, 14.142857142857139, 42.428571428571416, 70.71428571428572, 99.0]",[96 90  4  2 24 26 88  7],"[(9.0, -99.0), (9.285714285714286, -70.71428571428572), (9.571428571428571, -42.42857142857143), (9.857142857142858, -14.142857142857139), (10.142857142857142, 14.142857142857139), (10.428571428571429, 42.428571428571416), (10.714285714285714, 70.71428571428572), (11.0, 99.0)]","[(9.0, -195.0), (9.285714285714286, 19.285714285714278), (9.571428571428571, -46.42857142857143), (9.857142857142858, -12.142857142857139), (10.142857142857142, -9.857142857142861), (10.428571428571429, 68.42857142857142), (10.714285714285714, -17.285714285714278), (11.0, 106.0)]","[3688.0204101562554, -257894.6248806427, 7723626.759342459, -128420643.21641727, 1280286018.174253, -7653111105.5967, 25398283591.046024, -36099566531.56205]",g70o,1731670127,0.7533233717198177,"[3688.0204101562554, -257894.6248806427, 7723626.759342459, -128420643.21641727, 1280286018.174253, -7653111105.5967, 25398283591.046024, -36099566532.31538]","[3688.0204101562554, -257894.6248806427, 7723626.759342459, -128420643.21641727, 1280286018.174253, -7653111105.5967, 25398283591.046024, -37831236658.56205]",0.753326416015625,1731670127.0,3688.0204101562554,54.0
"[85, 92]","[-64, 64]",85,5,[68 70 30 29  7 12 26 95 29 82 53 39  6  8],"[85.0, 86.4, 87.8, 89.2, 90.6, 92.0]","[-64.0, -38.4, -12.799999999999997, 12.800000000000011, 38.400000000000006, 64.0]",[68 70 30 29  7 12],"[(85.0, -64.0), (86.4, -38.4), (87.8, -12.799999999999997), (89.2, 12.800000000000011), (90.6, 38.400000000000006), (92.0, 64.0)]","[(85.0, -132.0), (86.4, 31.6), (87.8, -42.8), (89.2, 41.80000000000001), (90.6, 31.400000000000006), (92.0, 76.0)]","[1.634673548719783, -724.6825479462938, 128482.46545338281, -11387517.667365804, 504548902.55472046, -8940387247.304955]",8ilr,946433138,0.25735587628229206,"[1.634673548719783, -724.6825479462938, 128482.46545338281, -11387517.667365804, 504548902.55472046, -8940387247.562311]","[1.634673548719783, -724.6825479462938, 128482.46545338281, -11387517.667365804, 504548902.55472046, -9886820385.304955]",0.2573566436767578,946433138.0,1.634673548719783,54.0
"[76, 79]","[-68, 68]",41,5,[31 59 37 31 56 70 14 13 99 56 39  4 20 96],"[76.0, 76.6, 77.2, 77.8, 78.4, 79.0]","[-68.0, -40.8, -13.600000000000001, 13.599999999999994, 40.8, 68.0]",[31 59 37 31 56 70],"[(76.0, -68.0), (76.6, -40.8), (77.2, -13.600000000000001), (77.8, 13.599999999999994), (78.4, 40.8), (79.0, 68.0)]","[(76.0, -99.0), (76.6, 18.200000000000003), (77.2, -50.6), (77.8, 44.599999999999994), (78.4, -15.200000000000003), (79.0, 138.0)]","[145.31893004115136, -56308.19187242764, 8726944.315843565, -676244998.4439257, 26199750674.80744, -406005075606.80383]",xqfO,2020697679,0.9358775217229057,"[145.31893004115136, -56308.19187242764, 8726944.315843565, -676244998.4439257, 26199750674.80744, -406005075607.7397]","[145.31893004115136, -56308.19187242764, 8726944.315843565, -676244998.4439257, 26199750674.80744, -408025773285.80383]",0.93585205078125,2020697679.0,145.31893004115136,54.0
