x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[53, 72]","[-98, 98]",28,5,"[1000038 1000071 1000012 1000022 1000065 1000011 1000006 1000019 1000050
 1000005 1000009 1000057 1000035 1000042]","[53.0, 56.8, 60.6, 64.4, 68.2, 72.0]","[-98.0, -58.8, -19.599999999999994, 19.60000000000001, 58.80000000000001, 98.0]",[1000038 1000071 1000012 1000022 1000065 1000011],"[(53.0, -98.0), (56.8, -58.8), (60.6, -19.599999999999994), (64.4, 19.60000000000001), (68.2, 58.80000000000001), (72.0, 98.0)]","[(53.0, -1000136.0), (56.8, 1000012.2), (60.6, -1000031.6), (64.4, 1000041.6), (68.2, -1000006.2), (72.0, 1000109.0)]","[336.5621374084796, -105175.67043798853, 13110509.526340187, -814850666.0599298, 25251165634.05309, -312112724256.88153]",SXeo,1398302063,0.5427630872743574,"[336.5621374084796, -105175.67043798853, 13110509.526340187, -814850666.0599298, 25251165634.05309, -312112724257.4243]","[336.5621374084796, -105175.67043798853, 13110509.526340187, -814850666.0599298, 25251165634.05309, -313511026319.88153]",0.54278564453125,1398302063.0,336.5621374084796,84.608577277685,0.00015592575073242188,1398302062.9995117,1398302063.0,SXeo,7.152557373046875e-07,0.00015664100646972656
"[5, 17]","[-51, 51]",38,7,"[1000079 1000008 1000052 1000049 1000042 1000072 1000019 1000020 1000078
 1000068 1000065 1000010 1000035 1000011]","[5.0, 6.714285714285714, 8.428571428571429, 10.142857142857142, 11.857142857142858, 13.571428571428571, 15.285714285714285, 17.0]","[-51.0, -36.42857142857143, -21.857142857142858, -7.285714285714285, 7.285714285714285, 21.85714285714286, 36.42857142857143, 51.0]",[1000079 1000008 1000052 1000049 1000042 1000072 1000019 1000020],"[(5.0, -51.0), (6.714285714285714, -36.42857142857143), (8.428571428571429, -21.857142857142858), (10.142857142857142, -7.285714285714285), (11.857142857142858, 7.285714285714285), (13.571428571428571, 21.85714285714286), (15.285714285714285, 36.42857142857143), (17.0, 51.0)]","[(5.0, -1000130.0), (6.714285714285714, 999971.5714285715), (8.428571428571429, -1000073.8571428572), (10.142857142857142, 1000041.7142857143), (11.857142857142858, -1000034.7142857143), (13.571428571428571, 1000093.8571428572), (15.285714285714285, -999982.5714285715), (17.0, 1000071.0)]","[583.7375208088317, -44947.78524432302, 1450253.8990390997, -25377146.872287605, 259648369.11128524, -1550500829.2540176, 4993680955.276048, -6677552302.628526]",8rWU,947017557,0.25772500411475097,"[583.7375208088317, -44947.78524432302, 1450253.8990390997, -25377146.872287605, 259648369.11128524, -1550500829.2540176, 4993680955.276048, -6677552302.8862505]","[583.7375208088317, -44947.78524432302, 1450253.8990390997, -25377146.872287605, 259648369.11128524, -1550500829.2540176, 4993680955.276048, -7624569859.628526]",0.2577247619628906,947017557.0,583.7375208088317,19.79130553979244,0.0001964569091796875,947017556.9980469,947017557.0,8rWU,4.76837158203125e-07,0.00019693374633789062
"[54, 87]","[-75, 75]",18,3,"[1000045 1000098 1000040 1000016 1000057 1000074 1000001 1000068 1000015
 1000082 1000024 1000051 1000069 1000004]","[54.0, 65.0, 76.0, 87.0]","[-75.0, -25.0, 25.0, 75.0]",[1000045 1000098 1000040 1000016],"[(54.0, -75.0), (65.0, -25.0), (76.0, 25.0), (87.0, 75.0)]","[(54.0, -1000120.0), (65.0, 1000073.0), (76.0, -1000015.0), (87.0, 1000091.0)]","[1001.8125469571752, -211883.53343350865, 14725670.768219385, -336083368.8858002]",8aWp,945903472,0.2570213312683429,"[1001.8125469571752, -211883.53343350865, 14725670.768219385, -336083369.1428215]","[1001.8125469571752, -211883.53343350865, 14725670.768219385, -1281986840.8858001]",0.25702130794525146,945903472.0,1001.8125469571752,169.32352683680918,0.00020003318786621094,945903471.9981394,945903472.0,8aWp,7.152557373046875e-07,0.00020074844360351562
"[34, 36]","[-39, 39]",57,3,"[1000002 1000035 1000084 1000019 1000034 1000008 1000089 1000062 1000001
 1000099 1000046 1000041 1000001 1000079]","[34.0, 34.666666666666664, 35.333333333333336, 36.0]","[-39.0, -13.0, 13.0, 39.0]",[1000002 1000035 1000084 1000019],"[(34.0, -39.0), (34.666666666666664, -13.0), (35.333333333333336, 13.0), (36.0, 39.0)]","[(34.0, -1000041.0), (34.666666666666664, 1000022.0), (35.333333333333336, -1000071.0), (36.0, 1000058.0)]","[4500212.624999984, -472522288.49999833, 16534778634.999943, -192824065137.99933]",VeC6,1449476918,0.5750858955720808,"[4500212.624999984, -472522288.49999833, 16534778634.999943, -192824065138.5744]","[4500212.624999984, -472522288.49999833, 16534778634.999943, -194273542055.99933]",0.5750732421875,1449476918.0,4500212.624999984,41.89258655315668,0.00022912025451660156,1449476917.9968872,1449476918.0,VeC6,4.76837158203125e-07,0.0002295970916748047
"[80, 85]","[-3, 3]",47,5,"[1000089 1000034 1000092 1000022 1000042 1000032 1000035 1000079 1000089
 1000058 1000066 1000001 1000009 1000044]","[80.0, 81.0, 82.0, 83.0, 84.0, 85.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000089 1000034 1000092 1000022 1000042 1000032],"[(80.0, -3.0), (81.0, -1.8), (82.0, -0.6000000000000001), (83.0, 0.5999999999999996), (84.0, 1.7999999999999998), (85.0, 3.0)]","[(80.0, -1000092.0), (81.0, 1000032.2), (82.0, -1000092.6), (83.0, 1000022.6), (84.0, -1000040.2), (85.0, 1000035.0)]","[266680.3416666667, -110005644.54166664, 18148931840.208332, -1496956908718.4583, 61729057178586.65, -1018080404822224.0]",MHpG,1296592967,0.4785220921187728,"[266680.3416666667, -110005644.54166664, 18148931840.208332, -1496956908718.4583, 61729057178586.65, -1018080404822224.5]","[266680.3416666667, -110005644.54166664, 18148931840.208332, -1496956908718.4583, 61729057178586.65, -1018081701415191.0]",0.5,1296592967.0,266680.3416666667,88.23912713034163,0.00016021728515625,1296592967.0,1296592967.0,MHpG,4.76837158203125e-07,0.00016069412231445312
"[80, 91]","[-33, 33]",35,5,"[1000093 1000008 1000030 1000004 1000065 1000012 1000020 1000081 1000037
 1000017 1000031 1000025 1000070 1000047]","[80.0, 82.2, 84.4, 86.6, 88.8, 91.0]","[-33.0, -19.8, -6.600000000000001, 6.599999999999994, 19.799999999999997, 33.0]",[1000093 1000008 1000030 1000004 1000065 1000012],"[(80.0, -33.0), (82.2, -19.8), (84.4, -6.600000000000001), (86.6, 6.599999999999994), (88.8, 19.799999999999997), (91.0, 33.0)]","[(80.0, -1000126.0), (82.2, 999988.2), (84.4, -1000036.6), (86.6, 1000010.6), (88.8, -1000045.2), (91.0, 1000045.0)]","[5174.475334417895, -2212088.171668713, 378079238.5522172, -32293654956.987892, 1378495197812.9607, -23525384503445.57]",Q3LE,1362316357,0.5200339739921364,"[5174.475334417895, -2212088.171668713, 378079238.5522172, -32293654956.987892, 1378495197812.9607, -23525384503446.09]","[5174.475334417895, -2212088.171668713, 378079238.5522172, -32293654956.987892, 1378495197812.9607, -23526746819802.57]",0.51953125,1362316357.0,5174.475334417895,98.23946036799578,0.0002014636993408203,1362316357.0,1362316357.0,Q3LE,4.76837158203125e-07,0.00020194053649902344
"[11, 34]","[-42, 42]",53,7,"[1000027 1000074 1000036 1000041 1000090 1000066 1000044 1000008 1000003
 1000087 1000075 1000013 1000010 1000007]","[11.0, 14.285714285714285, 17.57142857142857, 20.857142857142858, 24.142857142857142, 27.428571428571427, 30.714285714285715, 34.0]","[-42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0]",[1000027 1000074 1000036 1000041 1000090 1000066 1000044 1000008],"[(11.0, -42.0), (14.285714285714285, -30.0), (17.57142857142857, -18.0), (20.857142857142858, -6.0), (24.142857142857142, 6.0), (27.428571428571427, 18.0), (30.714285714285715, 30.0), (34.0, 42.0)]","[(11.0, -1000069.0), (14.285714285714285, 1000044.0), (17.57142857142857, -1000054.0), (20.857142857142858, 1000035.0), (24.142857142857142, -1000084.0), (27.428571428571427, 1000084.0), (30.714285714285715, -1000014.0), (34.0, 1000050.0)]","[6.143227602444741, -967.5581564283776, 64033.46744077847, -2305502.4498086493, 48710138.376526184, -603088069.7632303, 4045864478.100154, -11328465494.683895]",FQB7,1179730487,0.4047099916597381,"[6.143227602444741, -967.5581564283776, 64033.46744077847, -2305502.4498086493, 48710138.376526184, -603088069.7632303, 4045864478.100154, -11328465495.088606]","[6.143227602444741, -967.5581564283776, 64033.46744077847, -2305502.4498086493, 48710138.376526184, -603088069.7632303, 4045864478.100154, -12508195981.683895]",0.4047107696533203,1179730487.0,6.143227602444741,39.75362844009151,0.0002052783966064453,1179730486.9986572,1179730487.0,FQB7,4.76837158203125e-07,0.00020575523376464844
"[10, 95]","[-93, 93]",7,3,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[10.0, 38.33333333333333, 66.66666666666666, 95.0]","[-93.0, -31.0, 31.0, 93.0]",[1000052 1000030 1000008 1000080],"[(10.0, -93.0), (38.33333333333333, -31.0), (66.66666666666666, 31.0), (95.0, 93.0)]","[(10.0, -1000145.0), (38.33333333333333, 999999.0), (66.66666666666666, -999977.0), (95.0, 1000173.0)]","[58.621790352127015, -9232.930111947895, 402376.27689802565, -4159236.548137595]",KGID,1262963012,0.4572809066083094,"[58.621790352127015, -9232.930111947895, 402376.27689802565, -4159237.0054185013]","[58.621790352127015, -9232.930111947895, 402376.27689802565, -1267122248.5481377]",0.45728090638294816,1262963012.0,58.621790352127015,332.43840527701815,0.00020194053649902344,1262963011.9997253,1262963012.0,KGID,4.76837158203125e-07,0.00020241737365722656
"[32, 75]","[-2, 2]",77,3,"[1000079 1000042 1000097 1000007 1000053 1000007 1000068 1000014 1000001
 1000011 1000053 1000053 1000006 1000097]","[32.0, 46.333333333333336, 60.66666666666667, 75.0]","[-2.0, -0.6666666666666667, 0.6666666666666665, 2.0]",[1000079 1000042 1000097 1000007],"[(32.0, -2.0), (46.333333333333336, -0.6666666666666667), (60.66666666666667, 0.6666666666666665), (75.0, 2.0)]","[(32.0, -1000081.0), (46.333333333333336, 1000041.3333333334), (60.66666666666667, -1000096.3333333334), (75.0, 1000009.0)]","[452.81878954054355, -72677.43640811501, 3725442.1900461586, -60630502.295231864]",OFal,1330012524,0.49963038708718727,"[452.81878954054355, -72677.43640811501, 3725442.1900461586, -60630502.79486225]","[452.81878954054355, -72677.43640811501, 3725442.1900461586, -1390643026.2952318]",0.4996303841471672,1330012524.0,452.81878954054355,197.5480723420888,0.00017499923706054688,1330012523.9999762,1330012524.0,OFal,4.76837158203125e-07,0.00017547607421875
"[27, 55]","[-44, 44]",89,3,"[1000034 1000059 1000065 1000098 1000093 1000021 1000053 1000053 1000037
 1000048 1000024 1000059 1000094 1000020]","[27.0, 36.333333333333336, 45.66666666666667, 55.0]","[-44.0, -14.666666666666668, 14.666666666666664, 44.0]",[1000034 1000059 1000065 1000098],"[(27.0, -44.0), (36.333333333333336, -14.666666666666668), (45.66666666666667, 14.666666666666664), (55.0, 44.0)]","[(27.0, -1000078.0), (36.333333333333336, 1000044.3333333334), (45.66666666666667, -1000050.3333333334), (55.0, 1000142.0)]","[1640.0450072886292, -201725.33500364426, 8020718.105685129, -102782703.51430392]",XPXt,1481660532,0.5954135503480431,"[1640.0450072886292, -201725.33500364426, 8020718.105685129, -102782704.10971747]","[1640.0450072886292, -201725.33500364426, 8020718.105685129, -1584443235.514304]",0.59541355073452,1481660532.0,1640.0450072886292,138.1969120823625,0.00020122528076171875,1481660531.9996562,1481660532.0,XPXt,7.152557373046875e-07,0.00020194053649902344
"[46, 58]","[-92, 92]",92,5,"[1000010 1000096 1000035 1000065 1000015 1000082 1000028 1000059 1000080
 1000008 1000094 1000021 1000007 1000096]","[46.0, 48.4, 50.8, 53.2, 55.6, 58.0]","[-92.0, -55.2, -18.400000000000006, 18.39999999999999, 55.19999999999999, 92.0]",[1000010 1000096 1000035 1000065 1000015 1000082],"[(46.0, -92.0), (48.4, -55.2), (50.8, -18.400000000000006), (53.2, 18.39999999999999), (55.6, 55.19999999999999), (58.0, 92.0)]","[(46.0, -1000102.0), (48.4, 1000040.8), (50.8, -1000053.4), (53.2, 1000083.4), (55.6, -999959.8), (58.0, 1000174.0)]","[3349.152134606209, -870779.6246982557, 90416404.85431255, -4686606356.378124, 121265973883.9008, -1253071817001.9856]",jJ0s,1783246963,0.7859000772645841,"[3349.152134606209, -870779.6246982557, 90416404.85431255, -4686606356.378124, 121265973883.9008, -1253071817002.7715]","[3349.152134606209, -870779.6246982557, 90416404.85431255, -4686606356.378124, 121265973883.9008, -1254855063964.9856]",0.785888671875,1783246963.0,3349.152134606209,66.59498509151138,0.00016832351684570312,1783246963.0009766,1783246963.0,jJ0s,4.76837158203125e-07,0.00016880035400390625
"[4, 17]","[-49, 49]",12,3,"[1000094 1000035 1000040 1000063 1000015 1000035 1000081 1000041 1000069
 1000004 1000088 1000023 1000086 1000006]","[4.0, 8.333333333333332, 12.666666666666666, 17.0]","[-49.0, -16.333333333333336, 16.33333333333333, 49.0]",[1000094 1000035 1000040 1000063],"[(4.0, -49.0), (8.333333333333332, -16.333333333333336), (12.666666666666666, 16.33333333333333), (17.0, 49.0)]","[(4.0, -1000143.0), (8.333333333333332, 1000018.6666666666), (12.666666666666666, -1000023.6666666666), (17.0, 1000112.0)]","[16386.763313609466, -516183.39053254435, 4881454.254437869, -13315778.621301774]",HMmN,1213033806,0.42574486895865626,"[16386.763313609466, -516183.39053254435, 4881454.254437869, -13315779.047046643]","[16386.763313609466, -516183.39053254435, 4881454.254437869, -1226349584.621302]",0.4257448688149452,1213033806.0,16386.763313609466,52.749007983811346,0.0002110004425048828,1213033805.9998486,1213033806.0,HMmN,7.152557373046875e-07,0.0002117156982421875
"[84, 85]","[-14, 14]",9,3,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[84.0, 84.33333333333333, 84.66666666666667, 85.0]","[-14.0, -4.666666666666666, 4.666666666666668, 14.0]",[1000000 1000092 1000005 1000096],"[(84.0, -14.0), (84.33333333333333, -4.666666666666666), (84.66666666666667, 4.666666666666668), (85.0, 14.0)]","[(84.0, -1000014.0), (84.33333333333333, 1000087.3333333334), (84.66666666666667, -1000000.3333333334), (85.0, 1000110.0)]","[36001741.499999486, -9126441449.99987, 771177300502.4893, -21721099565039.695]",oeyk,1868921195,0.8400132110876438,"[36001741.499999486, -9126441449.99987, 771177300502.4893, -21721099565040.535]","[36001741.499999486, -9126441449.99987, 771177300502.4893, -21722968486234.695]",0.83984375,1868921195.0,36001741.499999486,88.24777798020392,0.00023651123046875,1868921194.9921875,1868921195.0,oeyk,4.76837158203125e-07,0.00023698806762695312
"[66, 96]","[-81, 81]",29,3,"[1000049 1000012 1000043 1000008 1000096 1000093 1000004 1000071 1000018
 1000091 1000093 1000027 1000046 1000057]","[66.0, 76.0, 86.0, 96.0]","[-81.0, -27.0, 27.0, 81.0]",[1000049 1000012 1000043 1000008],"[(66.0, -81.0), (76.0, -27.0), (86.0, 27.0), (96.0, 81.0)]","[(66.0, -1000130.0), (76.0, 999985.0), (86.0, -1000016.0), (96.0, 1000089.0)]","[1333.3703333333337, -324009.016, 26011397.962666668, -689707759.1919999]",dfBI,1684423241,0.7234815277352594,"[1333.3703333333337, -324009.016, 26011397.962666668, -689707759.9154814]","[1333.3703333333337, -324009.016, 26011397.962666668, -2374131000.192]",0.7234815359115601,1684423241.0,1333.3703333333337,189.64154144747647,0.0001690387725830078,1684423240.9980583,1684423241.0,dfBI,4.76837158203125e-07,0.00016951560974121094
"[19, 72]","[-65, 65]",1,3,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[19.0, 36.66666666666667, 54.333333333333336, 72.0]","[-65.0, -21.666666666666664, 21.66666666666667, 65.0]",[1000066 1000090 1000045 1000079],"[(19.0, -65.0), (36.66666666666667, -21.666666666666664), (54.333333333333336, 21.66666666666667), (72.0, 65.0)]","[(19.0, -1000131.0), (36.66666666666667, 1000068.3333333334), (54.333333333333336, -1000023.3333333334), (72.0, 1000144.0)]","[241.82697797510698, -33009.408125499576, 1369847.2784143959, -16769524.198499434]",J69j,1245067626,0.4459779115907024,"[241.82697797510698, -33009.408125499576, 1369847.2784143959, -16769524.644477345]","[241.82697797510698, -33009.408125499576, 1369847.2784143959, -1261837150.1984994]",0.44597791135311127,1245067626.0,241.82697797510698,219.2293526355582,0.00018477439880371094,1245067625.9999526,1245067626.0,J69j,2.384185791015625e-07,0.0001850128173828125
"[0, 22]","[-37, 37]",85,5,"[1000004 1000090 1000045 1000052 1000004 1000060 1000097 1000006 1000065
 1000000 1000091 1000043 1000074 1000025]","[0.0, 4.4, 8.8, 13.200000000000001, 17.6, 22.0]","[-37.0, -22.2, -7.399999999999999, 7.400000000000006, 22.200000000000003, 37.0]",[1000004 1000090 1000045 1000052 1000004 1000060],"[(0.0, -37.0), (4.4, -22.2), (8.8, -7.399999999999999), (13.200000000000001, 7.400000000000006), (17.6, 22.200000000000003), (22.0, 37.0)]","[(0.0, -1000041.0), (4.4, 1000067.8), (8.8, -1000052.4), (13.200000000000001, 1000059.4), (17.6, -999981.8), (22.0, 1000097.0)]","[161.7058610315987, -8893.83280648806, 172184.84300651136, -1377480.6861225893, 3878989.9848484853, -1000041.0]",0fZe,812014181,0.1724548408286318,"[161.7058610315987, -8893.83280648806, 172184.84300651136, -1377480.6861225893, 3878989.9848484853, -1000041.1724548409]","[161.7058610315987, -8893.83280648806, 172184.84300651136, -1377480.6861225893, 3878989.9848484853, -813014222.0]",0.172454840852879,812014181.0,161.7058610315987,34.226733292151316,0.00015735626220703125,812014180.9981756,812014181.0,0fZe,7.152557373046875e-07,0.00015807151794433594
"[25, 26]","[-34, 34]",73,3,"[1000000 1000010 1000012 1000066 1000037 1000065 1000017 1000094 1000019
 1000084 1000033 1000088 1000028 1000083]","[25.0, 25.333333333333332, 25.666666666666668, 26.0]","[-34.0, -11.333333333333332, 11.333333333333336, 34.0]",[1000000 1000010 1000012 1000066],"[(25.0, -34.0), (25.333333333333332, -11.333333333333332), (25.666666666666668, 11.333333333333336), (26.0, 34.0)]","[(25.0, -1000034.0), (25.333333333333332, 999998.6666666666), (25.666666666666668, -1000000.6666666666), (26.0, 1000100.0)]","[36000593.99999987, -2754045287.99999, 70221150927.99976, -596760749483.9979]",uIMY,1967738201,0.9024275186903323,"[36000593.99999987, -2754045287.99999, 70221150927.99976, -596760749484.9004]","[36000593.99999987, -2754045287.99999, 70221150927.99976, -598728487684.9979]",0.9024658203125,1967738201.0,36000593.99999987,29.31214191287005,0.0002384185791015625,1967738200.9997559,1967738201.0,uIMY,4.76837158203125e-07,0.00023889541625976562
"[52, 75]","[-59, 59]",20,5,"[1000050 1000058 1000001 1000096 1000054 1000061 1000045 1000008 1000032
 1000007 1000041 1000008 1000049 1000049]","[52.0, 56.6, 61.2, 65.8, 70.4, 75.0]","[-59.0, -35.4, -11.799999999999997, 11.800000000000011, 35.400000000000006, 59.0]",[1000050 1000058 1000001 1000096 1000054 1000061],"[(52.0, -59.0), (56.6, -35.4), (61.2, -11.799999999999997), (65.8, 11.800000000000011), (70.4, 35.400000000000006), (75.0, 59.0)]","[(52.0, -1000109.0), (56.6, 1000022.6), (61.2, -1000012.8), (65.8, 1000107.8), (70.4, -1000018.6), (75.0, 1000120.0)]","[129.47974769342363, -41109.81109860573, 5200396.469132879, -327615456.6204157, 10278043958.070894, -128454007508.75735]",zXtR,2052617298,0.9560384332853004,"[129.47974769342363, -41109.81109860573, 5200396.469132879, -327615456.6204157, 10278043958.070894, -128454007509.7134]","[129.47974769342363, -41109.81109860573, 5200396.469132879, -327615456.6204157, 10278043958.070894, -130506624806.75735]",0.9560394287109375,2052617298.0,129.47974769342363,92.20425865109921,0.0001556873321533203,2052617298.0,2052617298.0,zXtR,4.76837158203125e-07,0.00015616416931152344
"[19, 52]","[-4, 4]",27,3,"[1000061 1000012 1000099 1000052 1000059 1000067 1000006 1000054 1000010
 1000013 1000050 1000028 1000075 1000088]","[19.0, 30.0, 41.0, 52.0]","[-4.0, -1.3333333333333335, 1.333333333333333, 4.0]",[1000061 1000012 1000099 1000052],"[(19.0, -4.0), (30.0, -1.3333333333333335), (41.0, 1.333333333333333), (52.0, 4.0)]","[(19.0, -1000065.0), (30.0, 1000010.6666666666), (41.0, -1000097.6666666666), (52.0, 1000056.0)]","[1001.8089156023042, -106692.48835462058, 3575444.86551465, -37288936.50087653]",wP7t,2001745780,0.9239072172002096,"[1001.8089156023042, -106692.48835462058, 3575444.86551465, -37288937.42478375]","[1001.8089156023042, -106692.48835462058, 3575444.86551465, -2039034716.5008764]",0.9239072203636169,2001745780.0,1001.8089156023042,162.01319071449862,0.00031065940856933594,2001745779.991805,2001745780.0,wP7t,7.152557373046875e-07,0.0003113746643066406
"[56, 83]","[-88, 88]",39,5,"[1000038 1000056 1000004 1000082 1000074 1000092 1000018 1000021 1000050
 1000061 1000068 1000023 1000065 1000006]","[56.0, 61.4, 66.8, 72.2, 77.6, 83.0]","[-88.0, -52.8, -17.599999999999994, 17.60000000000001, 52.80000000000001, 88.0]",[1000038 1000056 1000004 1000082 1000074 1000092],"[(56.0, -88.0), (61.4, -52.8), (66.8, -17.599999999999994), (72.2, 17.60000000000001), (77.6, 52.80000000000001), (83.0, 88.0)]","[(56.0, -1000126.0), (61.4, 1000003.2), (66.8, -1000021.6), (72.2, 1000099.6), (77.6, -1000021.2), (83.0, 1000180.0)]","[58.079409230728636, -20182.588239415494, 2792676.922677223, -192325414.78568774, 6591735686.776115, -89945041154.92017]",AFHA,1095125057,0.3512719292590443,"[58.079409230728636, -20182.588239415494, 2792676.922677223, -192325414.78568774, 6591735686.776115, -89945041155.27144]","[58.079409230728636, -20182.588239415494, 2792676.922677223, -192325414.78568774, 6591735686.776115, -91040166211.92017]",0.3512725830078125,1095125057.0,58.079409230728636,99.56399124161142,0.00017142295837402344,1095125057.0,1095125057.0,AFHA,4.76837158203125e-07,0.00017189979553222656
"[45, 68]","[-52, 52]",33,3,"[1000075 1000022 1000022 1000002 1000046 1000010 1000079 1000007 1000020
 1000055 1000009 1000082 1000006 1000000]","[45.0, 52.666666666666664, 60.333333333333336, 68.0]","[-52.0, -17.333333333333336, 17.33333333333333, 52.0]",[1000075 1000022 1000022 1000002],"[(45.0, -52.0), (52.666666666666664, -17.333333333333336), (60.333333333333336, 17.33333333333333), (68.0, 52.0)]","[(45.0, -1000127.0), (52.666666666666664, 1000004.6666666666), (60.333333333333336, -1000004.6666666666), (68.0, 1000054.0)]","[2958.900345196021, -501533.919002219, 28032333.78704692, -516478755.3936055]",Ex2y,1165505145,0.39572505164504623,"[2958.900345196021, -501533.919002219, 28032333.78704692, -516478755.78933054]","[2958.900345196021, -501533.919002219, 28032333.78704692, -1681983900.3936055]",0.3957250714302063,1165505145.0,2958.900345196021,130.27180452128377,0.0001728534698486328,1165505144.999937,1165505145.0,Ex2y,4.76837158203125e-07,0.00017333030700683594
"[57, 87]","[-15, 15]",44,3,"[1000025 1000048 1000021 1000063 1000070 1000076 1000047 1000007 1000072
 1000068 1000024 1000052 1000014 1000097]","[57.0, 67.0, 77.0, 87.0]","[-15.0, -5.0, 5.0, 15.0]",[1000025 1000048 1000021 1000063],"[(57.0, -15.0), (67.0, -5.0), (77.0, 5.0), (87.0, 15.0)]","[(57.0, -1000040.0), (67.0, 1000043.0), (77.0, -1000016.0), (87.0, 1000078.0)]","[1333.3825000000002, -288010.5925, 20503420.2175, -480881682.6875]",qD3n,1900295022,0.8598293922118881,"[1333.3825000000002, -288010.5925, 20503420.2175, -480881683.54732937]","[1333.3825000000002, -288010.5925, 20503420.2175, -2381176704.6875]",0.8598293662071228,1900295022.0,1333.3825000000002,185.05363840470758,0.00016999244689941406,1900295021.9993572,1900295022.0,qD3n,4.76837158203125e-07,0.0001704692840576172
"[0, 99]","[-56, 56]",70,3,"[1000005 1000013 1000070 1000032 1000091 1000000 1000079 1000048 1000088
 1000068 1000052 1000085 1000076 1000072]","[0.0, 33.0, 66.0, 99.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[1000005 1000013 1000070 1000032],"[(0.0, -56.0), (33.0, -18.666666666666664), (66.0, 18.66666666666667), (99.0, 56.0)]","[(0.0, -1000061.0), (33.0, 999994.3333333334), (66.0, -1000051.3333333334), (99.0, 1000088.0)]","[37.10329187188692, -5509.81955922865, 202026.297979798, -1000061.0]",dG6L,1682388556,0.7221963900792513,"[37.10329187188692, -5509.81955922865, 202026.297979798, -1000061.72219639]","[37.10329187188692, -5509.81955922865, 202026.297979798, -1683388617.0]",0.7221963900374249,1682388556.0,37.10329187188692,407.87298977007345,0.0001583099365234375,1682388555.998054,1682388556.0,dG6L,4.76837158203125e-07,0.00015878677368164062
"[10, 74]","[-78, 78]",52,3,"[1000001 1000070 1000006 1000063 1000061 1000084 1000014 1000065 1000043
 1000022 1000027 1000094 1000015 1000094]","[10.0, 31.333333333333332, 52.666666666666664, 74.0]","[-78.0, -26.0, 26.0, 78.0]",[1000001 1000070 1000006 1000063],"[(10.0, -78.0), (31.333333333333332, -26.0), (52.666666666666664, 26.0), (74.0, 78.0)]","[(10.0, -1000079.0), (31.333333333333332, 1000044.0), (52.666666666666664, -999980.0), (74.0, 1000141.0)]","[137.33411407470703, -17304.0994720459, 617395.5286560057, -5580958.453430176]",MoH3,1299138611,0.4801299591661,"[137.33411407470703, -17304.0994720459, 617395.5286560057, -5580958.933560135]","[137.33411407470703, -17304.0994720459, 617395.5286560057, -1304719569.4534302]",0.48012995906174183,1299138611.0,137.33411407470703,254.74646891718555,0.00015687942504882812,1299138610.9950352,1299138611.0,MoH3,4.76837158203125e-07,0.00015735626220703125
"[74, 93]","[-97, 97]",70,5,"[1000005 1000013 1000070 1000032 1000091 1000000 1000079 1000048 1000088
 1000068 1000052 1000085 1000076 1000072]","[74.0, 77.8, 81.6, 85.4, 89.2, 93.0]","[-97.0, -58.2, -19.400000000000006, 19.39999999999999, 58.19999999999999, 97.0]",[1000005 1000013 1000070 1000032 1000091 1000000],"[(74.0, -97.0), (77.8, -58.2), (81.6, -19.400000000000006), (85.4, 19.39999999999999), (89.2, 58.19999999999999), (93.0, 97.0)]","[(74.0, -1000102.0), (77.8, 999954.8), (81.6, -1000089.4), (85.4, 1000051.4), (89.2, -1000032.8), (93.0, 1000097.0)]","[336.56714360303516, -140516.76716749452, 23429847.27029076, -1950304836.0843556, 81044660873.59456, -1345001055739.8848]",H0Y1,1211128113,0.42454120459041694,"[336.56714360303516, -140516.76716749452, 23429847.27029076, -1950304836.0843556, 81044660873.59456, -1345001055740.3093]","[336.56714360303516, -140516.76716749452, 23429847.27029076, -1950304836.0843556, 81044660873.59456, -1346212183852.8848]",0.424560546875,1211128113.0,336.56714360303516,105.04223957942092,0.00016617774963378906,1211128113.0,1211128113.0,H0Y1,7.152557373046875e-07,0.00016689300537109375
