x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[58, 99]","[-87, 87]",12,7,[60 67 17 17 96 34 71 71 87  6 47 63 57 55],"[58.0, 63.857142857142854, 69.71428571428571, 75.57142857142857, 81.42857142857143, 87.28571428571428, 93.14285714285714, 99.0]","[-87.0, -62.14285714285714, -37.285714285714285, -12.42857142857143, 12.42857142857143, 37.28571428571429, 62.14285714285714, 87.0]",[60 67 17 17 96 34 71 71],"[(58.0, -87.0), (63.857142857142854, -62.14285714285714), (69.71428571428571, -37.285714285714285), (75.57142857142857, -12.42857142857143), (81.42857142857143, 12.42857142857143), (87.28571428571428, 37.28571428571429), (93.14285714285714, 62.14285714285714), (99.0, 87.0)]","[(58.0, -147.0), (63.857142857142854, 4.857142857142861), (69.71428571428571, -54.285714285714285), (75.57142857142857, 4.571428571428569), (81.42857142857143, -83.57142857142857), (87.28571428571428, 71.28571428571429), (93.14285714285714, -8.857142857142861), (99.0, 158.0)]","[5.137277268574875e-06, -0.002812975192980417, 0.6567271398264054, -84.73643734812185, 6525.652451333396, -299935.20921551407, 7617997.250296261, -82479533.04625884]",M1HXww,84874062493559,0.47756358418128037,"[5.137277268574875e-06, -0.002812975192980417, 0.6567271398264054, -84.73643734812185, 6525.652451333396, -299935.20921551407, 7617997.250296261, -82479533.04625884]"
"[26, 76]","[-58, 58]",71,5,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[26.0, 36.0, 46.0, 56.0, 66.0, 76.0]","[-58.0, -34.8, -11.600000000000001, 11.599999999999994, 34.8, 58.0]",[28 54 98 36 38 10],"[(26.0, -58.0), (36.0, -34.8), (46.0, -11.600000000000001), (56.0, 11.599999999999994), (66.0, 34.8), (76.0, 58.0)]","[(26.0, -86.0), (36.0, 19.200000000000003), (46.0, -109.6), (56.0, 47.599999999999994), (66.0, -3.200000000000003), (76.0, 68.0)]","[0.00015316666666666669, -0.03945333333333334, 3.9439899999999994, -190.60490666666666, 4438.4664533333325, -39747.55475926273]",0KNQ0d,53099994624100,0.1713352627398385,"[0.00015316666666666669, -0.03945333333333334, 3.9439899999999994, -190.60490666666666, 4438.4664533333325, -39747.55475926273]"
"[8, 89]","[-58, 58]",65,9,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[8.0, 17.0, 26.0, 35.0, 44.0, 53.0, 62.0, 71.0, 80.0, 89.0]","[-58.0, -45.111111111111114, -32.22222222222222, -19.33333333333333, -6.444444444444443, 6.444444444444443, 19.333333333333343, 32.22222222222223, 45.111111111111114, 58.0]",[ 8 53  3 15 88 10 15 24 75 71],"[(8.0, -58.0), (17.0, -45.111111111111114), (26.0, -32.22222222222222), (35.0, -19.33333333333333), (44.0, -6.444444444444443), (53.0, 6.444444444444443), (62.0, 19.333333333333343), (71.0, 32.22222222222223), (80.0, 45.111111111111114), (89.0, 58.0)]","[(8.0, -66.0), (17.0, 7.888888888888886), (26.0, -35.22222222222222), (35.0, -4.333333333333329), (44.0, -94.44444444444444), (53.0, 16.444444444444443), (62.0, 4.333333333333343), (71.0, 56.22222222222223), (80.0, -29.888888888888886), (89.0, 129.0)]","[1.2142646293357576e-10, -5.313372635289751e-08, 9.945253284921166e-06, -0.0010399381142555668, 0.06654545723346618, -2.6822078779718503, 67.45888727013094, -1008.423682412463, 7992.979533466434, -24951.671973238208]",EfuGbZ,76306356593242,0.39499077017341866,"[1.2142646293357576e-10, -5.313372635289751e-08, 9.945253284921166e-06, -0.0010399381142555668, 0.06654545723346618, -2.6822078779718503, 67.45888727013094, -1008.423682412463, 7992.979533466434, -24951.671973238208]"
"[51, 75]","[-37, 37]",98,7,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[51.0, 54.42857142857143, 57.857142857142854, 61.285714285714285, 64.71428571428571, 68.14285714285714, 71.57142857142857, 75.0]","[-37.0, -26.42857142857143, -15.857142857142858, -5.285714285714285, 5.285714285714285, 15.857142857142854, 26.42857142857143, 37.0]",[70 31 78 28 23 74 64 47],"[(51.0, -37.0), (54.42857142857143, -26.42857142857143), (57.857142857142854, -15.857142857142858), (61.285714285714285, -5.285714285714285), (64.71428571428571, 5.285714285714285), (68.14285714285714, 15.857142857142854), (71.57142857142857, 26.42857142857143), (75.0, 37.0)]","[(51.0, -107.0), (54.42857142857143, 4.571428571428569), (57.857142857142854, -93.85714285714286), (61.285714285714285, 22.714285714285715), (64.71428571428571, -17.714285714285715), (68.14285714285714, 89.85714285714286), (71.57142857142857, -37.57142857142857), (75.0, 84.0)]","[0.00020517485265184808, -0.09044748075105426, 17.04291560499158, -1779.3503426979364, 111163.9153672862, -4155679.0901394607, 86072301.09364219, -761930405.4610504]",cnxiHn,109326117718126,0.7132246854911922,"[0.00020517485265184808, -0.09044748075105426, 17.04291560499158, -1779.3503426979364, 111163.9153672862, -4155679.0901394607, 86072301.09364219, -761930405.4610504]"
"[52, 91]","[-81, 81]",80,13,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[52.0, 55.0, 58.0, 61.0, 64.0, 67.0, 70.0, 73.0, 76.0, 79.0, 82.0, 85.0, 88.0, 91.0]","[-81.0, -68.53846153846153, -56.07692307692308, -43.61538461538461, -31.153846153846153, -18.692307692307693, -6.230769230769226, 6.230769230769226, 18.692307692307693, 31.15384615384616, 43.61538461538461, 56.076923076923066, 68.53846153846155, 81.0]",[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[(52.0, -81.0), (55.0, -68.53846153846153), (58.0, -56.07692307692308), (61.0, -43.61538461538461), (64.0, -31.153846153846153), (67.0, -18.692307692307693), (70.0, -6.230769230769226), (73.0, 6.230769230769226), (76.0, 18.692307692307693), (79.0, 31.15384615384616), (82.0, 43.61538461538461), (85.0, 56.076923076923066), (88.0, 68.53846153846155), (91.0, 81.0)]","[(52.0, -90.0), (55.0, -13.538461538461533), (58.0, -108.07692307692308), (61.0, 14.384615384615387), (64.0, -113.15384615384616), (67.0, 68.3076923076923), (70.0, -68.23076923076923), (73.0, 29.230769230769226), (76.0, -59.30769230769231), (79.0, 57.15384615384616), (82.0, -33.38461538461539), (85.0, 107.07692307692307), (88.0, -26.461538461538453), (91.0, 178.0)]","[4.87651823873809e-11, -4.536616874493896e-08, 1.943040224447683e-05, -0.005072973162222102, 0.9007709128733835, -114.86634113077655, 10822.398147414066, -762770.1015073543, 40215696.50598191, -1566487244.8777869, 43817397522.56628, -833458446191.0079, 9662377505119.49, -51561812355547.04]",3cx5ZQ,56502311541329,0.2041257069113357,"[4.87651823873809e-11, -4.536616874493896e-08, 1.943040224447683e-05, -0.005072973162222102, 0.9007709128733835, -114.86634113077655, 10822.398147414066, -762770.1015073543, 40215696.50598191, -1566487244.8777869, 43817397522.56628, -833458446191.0079, 9662377505119.49, -51561812355547.04]"
"[9, 94]","[-39, 39]",52,11,[20 93 67 27 90  6 74 83 87 37 91  4 10 58],"[9.0, 16.727272727272727, 24.454545454545453, 32.18181818181819, 39.90909090909091, 47.63636363636364, 55.36363636363637, 63.09090909090909, 70.81818181818181, 78.54545454545455, 86.27272727272728, 94.0]","[-39.0, -31.90909090909091, -24.81818181818182, -17.727272727272727, -10.636363636363637, -3.5454545454545467, 3.5454545454545467, 10.636363636363633, 17.727272727272727, 24.81818181818182, 31.909090909090907, 39.0]",[20 93 67 27 90  6 74 83 87 37 91  4],"[(9.0, -39.0), (16.727272727272727, -31.90909090909091), (24.454545454545453, -24.81818181818182), (32.18181818181819, -17.727272727272727), (39.90909090909091, -10.636363636363637), (47.63636363636364, -3.5454545454545467), (55.36363636363637, 3.5454545454545467), (63.09090909090909, 10.636363636363633), (70.81818181818181, 17.727272727272727), (78.54545454545455, 24.81818181818182), (86.27272727272728, 31.909090909090907), (94.0, 39.0)]","[(9.0, -59.0), (16.727272727272727, 61.09090909090909), (24.454545454545453, -91.81818181818181), (32.18181818181819, 9.272727272727273), (39.90909090909091, -100.63636363636364), (47.63636363636364, 2.4545454545454533), (55.36363636363637, -70.45454545454545), (63.09090909090909, 93.63636363636363), (70.81818181818181, -69.27272727272728), (78.54545454545455, 61.81818181818182), (86.27272727272728, -59.09090909090909), (94.0, 43.0)]","[5.152331090696109e-13, -2.908553730878629e-10, 7.252544639276893e-08, -1.051787930643424e-05, 0.0009828464733690034, -0.06192564487243182, 2.6735618394540337, -78.70465023521248, 1538.7484891498034, -18880.569714583686, 129512.61048142686, -370949.865452274]",NMYi1Q,86094119514449,0.4893221042141877,"[5.152331090696109e-13, -2.908553730878629e-10, 7.252544639276893e-08, -1.051787930643424e-05, 0.0009828464733690034, -0.06192564487243182, 2.6735618394540337, -78.70465023521248, 1538.7484891498034, -18880.569714583686, 129512.61048142686, -370949.865452274]"
"[6, 96]","[-2, 2]",39,11,[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[6.0, 14.181818181818182, 22.363636363636363, 30.545454545454547, 38.72727272727273, 46.90909090909091, 55.09090909090909, 63.27272727272727, 71.45454545454545, 79.63636363636364, 87.81818181818181, 96.0]","[-2.0, -1.6363636363636362, -1.2727272727272727, -0.9090909090909092, -0.5454545454545454, -0.18181818181818166, 0.18181818181818166, 0.5454545454545454, 0.9090909090909092, 1.272727272727273, 1.6363636363636367, 2.0]",[22 11 95 33 29 63 72 52 59 80 11 67],"[(6.0, -2.0), (14.181818181818182, -1.6363636363636362), (22.363636363636363, -1.2727272727272727), (30.545454545454547, -0.9090909090909092), (38.72727272727273, -0.5454545454545454), (46.90909090909091, -0.18181818181818166), (55.09090909090909, 0.18181818181818166), (63.27272727272727, 0.5454545454545454), (71.45454545454545, 0.9090909090909092), (79.63636363636364, 1.272727272727273), (87.81818181818181, 1.6363636363636367), (96.0, 2.0)]","[(6.0, -24.0), (14.181818181818182, 9.363636363636363), (22.363636363636363, -96.27272727272727), (30.545454545454547, 32.09090909090909), (38.72727272727273, -29.545454545454547), (46.90909090909091, 62.81818181818182), (55.09090909090909, -71.81818181818181), (63.27272727272727, 52.54545454545455), (71.45454545454545, -58.09090909090909), (79.63636363636364, 81.27272727272727), (87.81818181818181, -9.363636363636363), (96.0, 69.0)]","[2.601951533159654e-13, -1.4556790000706022e-10, 3.5817171656709144e-08, -5.098926907859535e-06, 0.0004647654714810405, -0.028341543788433135, 1.1727126785443782, -32.67229479176414, 594.4952128572527, -6631.977896197408, 39945.25637919867, -94931.54459619705]",xdoUkX,132372759931736,0.9353408649155748,"[2.601951533159654e-13, -1.4556790000706022e-10, 3.5817171656709144e-08, -5.098926907859535e-06, 0.0004647654714810405, -0.028341543788433135, 1.1727126785443782, -32.67229479176414, 594.4952128572527, -6631.977896197408, 39945.25637919867, -94931.54459619705]"
"[23, 84]","[-89, 89]",10,13,[ 1 88 43  5 41 90 69  3 90 25 15 21 34 91],"[23.0, 27.692307692307693, 32.38461538461539, 37.07692307692308, 41.769230769230774, 46.46153846153847, 51.15384615384615, 55.84615384615385, 60.53846153846154, 65.23076923076923, 69.92307692307693, 74.61538461538461, 79.3076923076923, 84.0]","[-89.0, -75.3076923076923, -61.61538461538461, -47.92307692307693, -34.23076923076923, -20.538461538461547, -6.846153846153854, 6.84615384615384, 20.538461538461533, 34.230769230769226, 47.923076923076906, 61.61538461538461, 75.30769230769229, 89.0]",[ 1 88 43  5 41 90 69  3 90 25 15 21 34 91],"[(23.0, -89.0), (27.692307692307693, -75.3076923076923), (32.38461538461539, -61.61538461538461), (37.07692307692308, -47.92307692307693), (41.769230769230774, -34.23076923076923), (46.46153846153847, -20.538461538461547), (51.15384615384615, -6.846153846153854), (55.84615384615385, 6.84615384615384), (60.53846153846154, 20.538461538461533), (65.23076923076923, 34.230769230769226), (69.92307692307693, 47.923076923076906), (74.61538461538461, 61.61538461538461), (79.3076923076923, 75.30769230769229), (84.0, 89.0)]","[(23.0, -90.0), (27.692307692307693, 12.692307692307693), (32.38461538461539, -104.61538461538461), (37.07692307692308, -42.92307692307693), (41.769230769230774, -75.23076923076923), (46.46153846153847, 69.46153846153845), (51.15384615384615, -75.84615384615385), (55.84615384615385, 9.84615384615384), (60.53846153846154, -69.46153846153847), (65.23076923076923, 59.230769230769226), (69.92307692307693, 32.923076923076906), (74.61538461538461, 82.61538461538461), (79.3076923076923, 41.30769230769229), (84.0, 180.0)]","[1.2460222000916522e-13, -8.678237017239751e-11, 2.759115965573525e-08, -5.300165626362579e-06, 0.0006860704525032578, -0.06316791453182392, 4.2542820029149295, -212.11324125587947, 7825.851879038069, -210925.8197410737, 4034897.947119983, -51853523.584892236, 401069359.1790914, -1409433473.2425148]",FmMkZp,77435264260720,0.40587082183990514,"[1.2460222000916522e-13, -8.678237017239751e-11, 2.759115965573525e-08, -5.300165626362579e-06, 0.0006860704525032578, -0.06316791453182392, 4.2542820029149295, -212.11324125587947, 7825.851879038069, -210925.8197410737, 4034897.947119983, -51853523.584892236, 401069359.1790914, -1409433473.2425148]"
"[20, 32]","[-30, 30]",36,5,[30 99 27 19 57 34 44 13  0 75 37 21 77  6],"[20.0, 22.4, 24.8, 27.2, 29.6, 32.0]","[-30.0, -18.0, -6.0, 6.0, 18.0, 30.0]",[30 99 27 19 57 34],"[(20.0, -30.0), (22.4, -18.0), (24.8, -6.0), (27.2, 6.0), (29.6, 18.0), (32.0, 30.0)]","[(20.0, -60.0), (22.4, 81.0), (24.8, -33.0), (27.2, 25.0), (29.6, -39.0), (32.0, 64.0)]","[0.13647092549725645, -17.827875166109386, 926.0458194015769, -23904.424136231122, 306592.1984739367, -1562748.762405062]",ztUXQ3,134640066646323,0.9571924431350655,"[0.13647092549725645, -17.827875166109386, 926.0458194015769, -23904.424136231122, 306592.1984739367, -1562748.762405062]"
"[48, 86]","[-97, 97]",26,5,[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[48.0, 55.6, 63.2, 70.8, 78.4, 86.0]","[-97.0, -58.2, -19.400000000000006, 19.39999999999999, 58.19999999999999, 97.0]",[26 95 43 39 67  2],"[(48.0, -97.0), (55.6, -58.2), (63.2, -19.400000000000006), (70.8, 19.39999999999999), (78.4, 58.19999999999999), (86.0, 97.0)]","[(48.0, -123.0), (55.6, 36.8), (63.2, -62.400000000000006), (70.8, 58.39999999999999), (78.4, -8.800000000000011), (86.0, 99.0)]","[0.0005449232256733945, -0.18327365381493227, 24.422142745167566, -1611.2424375120909, 52616.31095961498, -680253.0314185638]",9SyJ1S,63030679974227,0.26704403751889505,"[0.0005449232256733945, -0.18327365381493227, 24.422142745167566, -1611.2424375120909, 52616.31095961498, -680253.0314185638]"
"[36, 76]","[-72, 72]",1,13,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[36.0, 39.07692307692308, 42.15384615384615, 45.23076923076923, 48.30769230769231, 51.38461538461539, 54.46153846153847, 57.53846153846154, 60.61538461538461, 63.69230769230769, 66.76923076923077, 69.84615384615384, 72.92307692307693, 76.0]","[-72.0, -60.92307692307692, -49.84615384615385, -38.769230769230774, -27.692307692307693, -16.615384615384613, -5.538461538461547, 5.538461538461533, 16.615384615384613, 27.692307692307693, 38.769230769230774, 49.84615384615384, 60.923076923076906, 72.0]",[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[(36.0, -72.0), (39.07692307692308, -60.92307692307692), (42.15384615384615, -49.84615384615385), (45.23076923076923, -38.769230769230774), (48.30769230769231, -27.692307692307693), (51.38461538461539, -16.615384615384613), (54.46153846153847, -5.538461538461547), (57.53846153846154, 5.538461538461533), (60.61538461538461, 16.615384615384613), (63.69230769230769, 27.692307692307693), (66.76923076923077, 38.769230769230774), (69.84615384615384, 49.84615384615384), (72.92307692307693, 60.923076923076906), (76.0, 72.0)]","[(36.0, -128.0), (39.07692307692308, -28.92307692307692), (42.15384615384615, -134.84615384615384), (45.23076923076923, -1.7692307692307736), (48.30769230769231, -67.6923076923077), (51.38461538461539, 76.38461538461539), (54.46153846153847, -56.53846153846155), (57.53846153846154, 67.53846153846153), (60.61538461538461, -82.38461538461539), (63.69230769230769, 53.69230769230769), (66.76923076923077, 4.769230769230774), (69.84615384615384, 126.84615384615384), (72.92307692307693, 52.923076923076906), (76.0, 160.0)]","[3.781935427460493e-11, -2.753501502901087e-08, 9.212863333454659e-06, -0.0018755559263903096, 0.2591886134499112, -25.673949015359167, 1875.3006573521732, -102264.06331515501, 4163198.0272066314, -124958718.86866787, 2687739119.2582417, -39228786659.833466, 348218913663.6242, -1419708072417.216]",TCn9oH,92648588799816,0.5524919865044781,"[3.781935427460493e-11, -2.753501502901087e-08, 9.212863333454659e-06, -0.0018755559263903096, 0.2591886134499112, -25.673949015359167, 1875.3006573521732, -102264.06331515501, 4163198.0272066314, -124958718.86866787, 2687739119.2582417, -39228786659.833466, 348218913663.6242, -1419708072417.216]"
"[60, 82]","[-36, 36]",21,5,[63 87  0 43  3  9  3  7 53 27 82 16 13 70],"[60.0, 64.4, 68.8, 73.2, 77.6, 82.0]","[-36.0, -21.6, -7.199999999999999, 7.200000000000003, 21.6, 36.0]",[63 87  0 43  3  9],"[(60.0, -36.0), (64.4, -21.6), (68.8, -7.199999999999999), (73.2, 7.200000000000003), (77.6, 21.6), (82.0, 36.0)]","[(60.0, -99.0), (64.4, 65.4), (68.8, -7.199999999999999), (73.2, 50.2), (77.6, 18.6), (82.0, 45.0)]","[0.004810523271096326, -1.719964192243453, 245.31003895246465, -17445.271984883686, 618580.038297393, -8748817.702004522]",0XzpJU,53156569434709,0.17188051270153176,"[0.004810523271096326, -1.719964192243453, 245.31003895246465, -17445.271984883686, 618580.038297393, -8748817.702004522]"
"[16, 42]","[-10, 10]",14,5,[51  5 49 28 94 85 30 72 85 48 68 99 11 22],"[16.0, 21.2, 26.4, 31.6, 36.8, 42.0]","[-10.0, -6.0, -2.0, 2.0, 6.0, 10.0]",[51  5 49 28 94 85],"[(16.0, -10.0), (21.2, -6.0), (26.4, -2.0), (31.6, 2.0), (36.8, 6.0), (42.0, 10.0)]","[(16.0, -61.0), (21.2, -1.0), (26.4, -51.0), (31.6, 30.0), (36.8, -88.0), (42.0, 95.0)]","[0.0030707196708529396, -0.43787454275778614, 24.36995548046512, -660.7165779171258, 8713.628412174932, -44678.46905076454]",1ybgNZ,54397411741274,0.1838393546815403,"[0.0030707196708529396, -0.43787454275778614, 24.36995548046512, -660.7165779171258, 8713.628412174932, -44678.46905076454]"
"[66, 73]","[-65, 65]",40,11,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[66.0, 66.63636363636364, 67.27272727272727, 67.9090909090909, 68.54545454545455, 69.18181818181819, 69.81818181818181, 70.45454545454545, 71.0909090909091, 71.72727272727273, 72.36363636363636, 73.0]","[-65.0, -53.18181818181818, -41.36363636363636, -29.545454545454547, -17.727272727272727, -5.9090909090909065, 5.9090909090909065, 17.727272727272734, 29.545454545454547, 41.36363636363636, 53.18181818181819, 65.0]",[ 3 80 60 42  9  9 18 97 80 64 23 22],"[(66.0, -65.0), (66.63636363636364, -53.18181818181818), (67.27272727272727, -41.36363636363636), (67.9090909090909, -29.545454545454547), (68.54545454545455, -17.727272727272727), (69.18181818181819, -5.9090909090909065), (69.81818181818181, 5.9090909090909065), (70.45454545454545, 17.727272727272734), (71.0909090909091, 29.545454545454547), (71.72727272727273, 41.36363636363636), (72.36363636363636, 53.18181818181819), (73.0, 65.0)]","[(66.0, -68.0), (66.63636363636364, 26.81818181818182), (67.27272727272727, -101.36363636363636), (67.9090909090909, 12.454545454545453), (68.54545454545455, -26.727272727272727), (69.18181818181819, 3.0909090909090935), (69.81818181818181, -12.090909090909093), (70.45454545454545, 114.72727272727273), (71.0909090909091, -50.45454545454545), (71.72727272727273, 105.36363636363636), (72.36363636363636, 30.181818181818187), (73.0, 87.0)]","[0.2731422125325439, -208.68065760448192, 72461.62479911513, -15095252.297593936, 2096218840.5206194, -203744600323.55716, 14143691439351.043, -701239911040400.5, 2.4334574253170904e+16, -5.629176478794191e+17, 7.812184338969884e+18, -4.9275686964126654e+19]",WfP7CH,96096944079688,0.585726133716203,"[0.2731422125325439, -208.68065760448192, 72461.62479911513, -15095252.297593936, 2096218840.5206194, -203744600323.55716, 14143691439351.043, -701239911040400.5, 2.4334574253170904e+16, -5.629176478794191e+17, 7.812184338969884e+18, -4.9275686964126654e+19]"
"[17, 95]","[-59, 59]",64,3,[61 45 14  0 20 84 48 74 32 43 87 21 26 43],"[17.0, 43.0, 69.0, 95.0]","[-59.0, -19.666666666666664, 19.66666666666667, 59.0]",[61 45 14  0],"[(17.0, -59.0), (43.0, -19.666666666666664), (69.0, 19.66666666666667), (95.0, 59.0)]","[(17.0, -120.0), (43.0, 25.333333333333336), (69.0, 5.666666666666671), (95.0, 59.0)]","[0.002256865422545896, -0.41317705962676377, 23.90542027006524, -418.55117592589124]",MYWQ95,85046112368949,0.47922174594896294,"[0.002256865422545896, -0.41317705962676377, 23.90542027006524, -418.55117592589124]"
"[4, 53]","[-13, 13]",83,13,[17 20 61 73 35 16 74 29 61  1 79 58  5 88],"[4.0, 7.769230769230769, 11.538461538461538, 15.307692307692307, 19.076923076923077, 22.846153846153847, 26.615384615384613, 30.384615384615383, 34.15384615384615, 37.92307692307692, 41.69230769230769, 45.46153846153846, 49.230769230769226, 53.0]","[-13.0, -11.0, -9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 13.0]",[17 20 61 73 35 16 74 29 61  1 79 58  5 88],"[(4.0, -13.0), (7.769230769230769, -11.0), (11.538461538461538, -9.0), (15.307692307692307, -7.0), (19.076923076923077, -5.0), (22.846153846153847, -3.0), (26.615384615384613, -1.0), (30.384615384615383, 1.0), (34.15384615384615, 3.0), (37.92307692307692, 5.0), (41.69230769230769, 7.0), (45.46153846153846, 9.0), (49.230769230769226, 11.0), (53.0, 13.0)]","[(4.0, -30.0), (7.769230769230769, 9.0), (11.538461538461538, -70.0), (15.307692307692307, 66.0), (19.076923076923077, -40.0), (22.846153846153847, 13.0), (26.615384615384613, -75.0), (30.384615384615383, 30.0), (34.15384615384615, -58.0), (37.92307692307692, 6.0), (41.69230769230769, -72.0), (45.46153846153846, 67.0), (49.230769230769226, 6.0), (53.0, 101.0)]","[1.838155869598869e-12, -6.811963139327205e-10, 1.1362688312129384e-07, -1.1273686526494894e-05, 0.0007406279954765679, -0.033933251273008266, 1.1121688023638583, -26.308308456323214, 447.24966682589314, -5369.02852624912, 43951.70069611436, -230399.90371027956, 685449.8749296474, -860274.8821199192]",g6epRM,113483327754829,0.7532905485292304,"[1.838155869598869e-12, -6.811963139327205e-10, 1.1362688312129384e-07, -1.1273686526494894e-05, 0.0007406279954765679, -0.033933251273008266, 1.1121688023638583, -26.308308456323214, 447.24966682589314, -5369.02852624912, 43951.70069611436, -230399.90371027956, 685449.8749296474, -860274.8821199192]"
"[22, 53]","[-65, 65]",59,11,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[22.0, 24.81818181818182, 27.636363636363637, 30.454545454545453, 33.27272727272727, 36.09090909090909, 38.90909090909091, 41.72727272727273, 44.54545454545455, 47.36363636363637, 50.18181818181819, 53.0]","[-65.0, -53.18181818181818, -41.36363636363636, -29.545454545454547, -17.727272727272727, -5.9090909090909065, 5.9090909090909065, 17.727272727272734, 29.545454545454547, 41.36363636363636, 53.18181818181819, 65.0]",[18 72 49  5 53 29 46 23 36 54 90 31],"[(22.0, -65.0), (24.81818181818182, -53.18181818181818), (27.636363636363637, -41.36363636363636), (30.454545454545453, -29.545454545454547), (33.27272727272727, -17.727272727272727), (36.09090909090909, -5.9090909090909065), (38.90909090909091, 5.9090909090909065), (41.72727272727273, 17.727272727272734), (44.54545454545455, 29.545454545454547), (47.36363636363637, 41.36363636363636), (50.18181818181819, 53.18181818181819), (53.0, 65.0)]","[(22.0, -83.0), (24.81818181818182, 18.81818181818182), (27.636363636363637, -90.36363636363636), (30.454545454545453, -24.545454545454547), (33.27272727272727, -70.72727272727272), (36.09090909090909, 23.090909090909093), (38.90909090909091, -40.09090909090909), (41.72727272727273, 40.727272727272734), (44.54545454545455, -6.454545454545453), (47.36363636363637, 95.36363636363636), (50.18181818181819, -36.81818181818181), (53.0, 96.0)]","[2.0814408967282765e-08, -8.58293944874984e-06, 0.0015973969784291492, -0.17709329864978432, 12.99257249887018, -662.2400220157529, 23926.092214144035, -612632.5884772914, 10893405.80390107, -128089069.19720276, 896248640.4501957, -2826714853.433893]",qwYiWs,124757415122803,0.8619466030408186,"[2.0814408967282765e-08, -8.58293944874984e-06, 0.0015973969784291492, -0.17709329864978432, 12.99257249887018, -662.2400220157529, 23926.092214144035, -612632.5884772914, 10893405.80390107, -128089069.19720276, 896248640.4501957, -2826714853.433893]"
"[19, 61]","[-74, 74]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[19.0, 33.0, 47.0, 61.0]","[-74.0, -24.666666666666664, 24.66666666666667, 74.0]",[75 28 71 22],"[(19.0, -74.0), (33.0, -24.666666666666664), (47.0, 24.66666666666667), (61.0, 74.0)]","[(19.0, -149.0), (33.0, 3.3333333333333357), (47.0, -46.33333333333333), (61.0, 96.0)]","[0.02393100097181729, -2.8844752186588916, 111.16897473275023, -1384.887612557522]",nqkHFn,121433410258542,0.8299109054326997,"[0.02393100097181729, -2.8844752186588916, 111.16897473275023, -1384.887612557522]"
"[13, 78]","[-49, 49]",43,13,[94 32 65 20 84  7  8 73 70 43 96 12  3 84],"[13.0, 18.0, 23.0, 28.0, 33.0, 38.0, 43.0, 48.0, 53.0, 58.0, 63.0, 68.0, 73.0, 78.0]","[-49.0, -41.46153846153846, -33.92307692307692, -26.384615384615387, -18.846153846153847, -11.307692307692307, -3.7692307692307736, 3.7692307692307665, 11.307692307692307, 18.84615384615384, 26.384615384615387, 33.92307692307692, 41.46153846153845, 49.0]",[94 32 65 20 84  7  8 73 70 43 96 12  3 84],"[(13.0, -49.0), (18.0, -41.46153846153846), (23.0, -33.92307692307692), (28.0, -26.384615384615387), (33.0, -18.846153846153847), (38.0, -11.307692307692307), (43.0, -3.7692307692307736), (48.0, 3.7692307692307665), (53.0, 11.307692307692307), (58.0, 18.84615384615384), (63.0, 26.384615384615387), (68.0, 33.92307692307692), (73.0, 41.46153846153845), (78.0, 49.0)]","[(13.0, -143.0), (18.0, -9.46153846153846), (23.0, -98.92307692307692), (28.0, -6.384615384615387), (33.0, -102.84615384615384), (38.0, -4.307692307692307), (43.0, -11.769230769230774), (48.0, 76.76923076923077), (53.0, -58.69230769230769), (58.0, 61.84615384615384), (63.0, -69.61538461538461), (68.0, 45.92307692307692), (73.0, 38.46153846153845), (78.0, 133.0)]","[4.850655517322185e-14, -2.85867521778633e-11, 7.642132691999363e-09, -1.2259611516990008e-06, 0.0001315480851485009, -0.009959862175193514, 0.5468021252842411, -22.01304911370246, 648.9689490705845, -13817.529482626454, 206189.1714486294, -2038421.038411707, 11942972.745206863, -31251122.126022235]",Jt35LQ,81862935792721,0.4485433064178708,"[4.850655517322185e-14, -2.85867521778633e-11, 7.642132691999363e-09, -1.2259611516990008e-06, 0.0001315480851485009, -0.009959862175193514, 0.5468021252842411, -22.01304911370246, 648.9689490705845, -13817.529482626454, 206189.1714486294, -2038421.038411707, 11942972.745206863, -31251122.126022235]"
