x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff
"[81, 91]","[-32, 32]",51,3,[56 62 25 24 48 15  7 23 26 54 18 18  3 64],"[81.0, 84.33333333333333, 87.66666666666667, 91.0]","[-32.0, -10.666666666666668, 10.666666666666664, 32.0]",[56 62 25 24],"[(81.0, -32.0), (84.33333333333333, -10.666666666666668), (87.66666666666667, 10.666666666666664), (91.0, 32.0)]","[(81.0, -88.0), (84.33333333333333, 51.33333333333333), (87.66666666666667, -14.333333333333336), (91.0, 56.0)]","[1.5344999999999986, -397.4534999999996, 34290.553499999965, -985426.634499999]",Y76T,1496790612,0.6049699364945054,"[1.5344999999999986, -397.4534999999996, 34290.553499999965, -985427.2394699355]","[1.5344999999999986, -397.4534999999996, 34290.553499999965, -1497776038.6345]",0.604969936539419,1496790612.0,1.5344999999999986
"[53, 60]","[-74, 74]",84,3,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[53.0, 55.333333333333336, 57.666666666666664, 60.0]","[-74.0, -24.666666666666664, 24.66666666666667, 74.0]",[ 9 16 43  7],"[(53.0, -74.0), (55.333333333333336, -24.666666666666664), (57.666666666666664, 24.66666666666667), (60.0, 74.0)]","[(53.0, -83.0), (55.333333333333336, -8.666666666666664), (57.666666666666664, -18.33333333333333), (60.0, 81.0)]","[2.5320699708454804, -428.03790087463545, 24111.692419825067, -452611.2157434401]",QXZh,1364744808,0.5215678201776002,"[2.5320699708454804, -428.03790087463545, 24111.692419825067, -452611.73731126025]","[2.5320699708454804, -428.03790087463545, 24111.692419825067, -1365197419.2157435]",0.5215678201639093,1364744808.0,2.5320699708454804
"[31, 38]","[-73, 73]",80,5,[ 9 55 52 58 82 87 62 23 78 26 77 51 95 97],"[31.0, 32.4, 33.8, 35.2, 36.6, 38.0]","[-73.0, -43.8, -14.600000000000001, 14.599999999999994, 43.8, 73.0]",[ 9 55 52 58 82 87],"[(31.0, -73.0), (32.4, -43.8), (33.8, -14.600000000000001), (35.2, 14.599999999999994), (36.6, 43.8), (38.0, 73.0)]","[(31.0, -82.0), (32.4, 11.200000000000003), (33.8, -66.6), (35.2, 72.6), (36.6, -38.2), (38.0, 160.0)]","[2.9145222228833134, -501.82773546736325, 34519.48066033983, -1185780.7048402415, 20341070.253237672, -139399695.57630706]",LDwP,1279555408,0.46776091353960236,"[2.9145222228833134, -501.82773546736325, 34519.48066033983, -1185780.7048402415, 20341070.253237672, -139399696.04406798]","[2.9145222228833134, -501.82773546736325, 34519.48066033983, -1185780.7048402415, 20341070.253237672, -1418955103.576307]",0.46776092052459717,1279555408.0,2.9145222228833134
"[43, 51]","[-2, 2]",93,5,[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[43.0, 44.6, 46.2, 47.8, 49.4, 51.0]","[-2.0, -1.2, -0.3999999999999999, 0.40000000000000036, 1.2000000000000002, 2.0]",[46 11 44 92 17  7],"[(43.0, -2.0), (44.6, -1.2), (46.2, -0.3999999999999999), (47.8, 0.40000000000000036), (49.4, 1.2000000000000002), (51.0, 2.0)]","[(43.0, -48.0), (44.6, 9.8), (46.2, -44.4), (47.8, 92.4), (49.4, -15.8), (51.0, 9.0)]","[1.2342135111490924, -289.8017565409352, 27193.31391652434, -1274629.0740331055, 29844653.01418696, -279255050.82361317]",SPnj,1397780074,0.5424333911691018,"[1.2342135111490924, -289.8017565409352, 27193.31391652434, -1274629.0740331055, 29844653.01418696, -279255051.36604655]","[1.2342135111490924, -289.8017565409352, 27193.31391652434, -1274629.0740331055, 29844653.01418696, -1677035124.8236132]",0.5424333810806274,1397780074.0,1.2342135111490924
"[75, 86]","[-93, 93]",33,3,[58 37 30 56 88 32 98 19  7 79 60 93 38 79],"[75.0, 78.66666666666667, 82.33333333333333, 86.0]","[-93.0, -31.0, 31.0, 93.0]",[58 37 30 56],"[(75.0, -93.0), (78.66666666666667, -31.0), (82.33333333333333, 31.0), (86.0, 93.0)]","[(75.0, -151.0), (78.66666666666667, 6.0), (82.33333333333333, 1.0), (86.0, 149.0)]","[1.0649887302779861, -257.36213373403444, 20726.180691209607, -556244.6701728022]",yK6A,2034972225,0.9448935397242275,"[1.0649887302779861, -257.36213373403444, 20726.180691209607, -556245.6150663419]","[1.0649887302779861, -257.36213373403444, 20726.180691209607, -2035528469.6701727]",0.944893539766781,2034972225.0,1.0649887302779861
"[88, 90]","[-10, 10]",26,3,[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[88.0, 88.66666666666667, 89.33333333333333, 90.0]","[-10.0, -3.333333333333333, 3.333333333333334, 10.0]",[26 95 43 39],"[(88.0, -10.0), (88.66666666666667, -3.333333333333333), (89.33333333333333, 3.333333333333334), (90.0, 10.0)]","[(88.0, -36.0), (88.66666666666667, 91.66666666666667), (89.33333333333333, -39.666666666666664), (90.0, 49.0)]","[269.4375000000022, -71961.75000000058, 6406321.250000052, -190098626.00000158]",Jwqu,1249341813,0.4486775524012063,"[269.4375000000022, -71961.75000000058, 6406321.250000052, -190098626.44867912]","[269.4375000000022, -71961.75000000058, 6406321.250000052, -1439440439.0000017]",0.44867753982543945,1249341813.0,269.4375000000022
"[16, 19]","[-45, 45]",82,3,[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[16.0, 17.0, 18.0, 19.0]","[-45.0, -15.0, 15.0, 45.0]",[54 93 14 64],"[(16.0, -45.0), (17.0, -15.0), (18.0, 15.0), (19.0, 45.0)]","[(16.0, -99.0), (17.0, 78.0), (18.0, 1.0), (19.0, 109.0)]","[73.16666666666666, -3858.5, 67730.33333333333, -395699.0]",Kq27,1265709623,0.4590157074362046,"[73.16666666666666, -3858.5, 67730.33333333333, -395699.4590157074]","[73.16666666666666, -3858.5, 67730.33333333333, -1266105322.0]",0.4590157074271701,1265709623.0,73.16666666666666
"[33, 44]","[-60, 60]",73,3,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[33.0, 36.666666666666664, 40.333333333333336, 44.0]","[-60.0, -20.0, 20.0, 60.0]",[ 0 59 42 92],"[(33.0, -60.0), (36.666666666666664, -20.0), (40.333333333333336, 20.0), (44.0, 60.0)]","[(33.0, -60.0), (36.666666666666664, 39.0), (40.333333333333336, -22.0), (44.0, 152.0)]","[1.3354620586025543, -152.85123966942143, 5809.954545454544, -73325.99999999997]",vs7x,1987262328,0.9147592510264847,"[1.3354620586025543, -152.85123966942143, 5809.954545454544, -73326.914759251]","[1.3354620586025543, -152.85123966942143, 5809.954545454544, -1987335654.0]",0.9147592510271352,1987262328.0,1.3354620586025543
"[72, 76]","[-43, 43]",94,11,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[72.0, 72.36363636363636, 72.72727272727273, 73.0909090909091, 73.45454545454545, 73.81818181818181, 74.18181818181819, 74.54545454545455, 74.9090909090909, 75.27272727272727, 75.63636363636364, 76.0]","[-43.0, -35.18181818181818, -27.363636363636363, -19.545454545454547, -11.727272727272727, -3.9090909090909065, 3.9090909090909065, 11.727272727272727, 19.545454545454547, 27.36363636363636, 35.18181818181819, 43.0]",[97 48 11 29 97 83 53 23  9 78  1 35],"[(72.0, -43.0), (72.36363636363636, -35.18181818181818), (72.72727272727273, -27.363636363636363), (73.0909090909091, -19.545454545454547), (73.45454545454545, -11.727272727272727), (73.81818181818181, -3.9090909090909065), (74.18181818181819, 3.9090909090909065), (74.54545454545455, 11.727272727272727), (74.9090909090909, 19.545454545454547), (75.27272727272727, 27.36363636363636), (75.63636363636364, 35.18181818181819), (76.0, 43.0)]","[(72.0, -140.0), (72.36363636363636, 12.81818181818182), (72.72727272727273, -38.36363636363636), (73.0909090909091, 9.454545454545453), (73.45454545454545, -108.72727272727272), (73.81818181818181, 79.0909090909091), (74.18181818181819, -49.09090909090909), (74.54545454545455, 34.72727272727273), (74.9090909090909, 10.545454545454547), (75.27272727272727, 105.36363636363636), (75.63636363636364, 34.18181818181819), (76.0, 78.0)]","[194.72806136674618, -158534.40846886023, 58665472.998729125, -13025055691.507133, 1927844768679.5955, -199732753970932.28, 1.4780366304854022e+16, -7.812315615286588e+17, 2.8904077451677045e+19, -7.129086625410903e+20, 1.0549858291941967e+22, -7.0961597152105075e+22]",3Xty,861435001,0.20366977423247426,"[194.72806136674618, -158534.40846886023, 58665472.998729125, -13025055691.507133, 1927844768679.5955, -199732753970932.28, 1.4780366304854022e+16, -7.812315615286588e+17, 2.8904077451677045e+19, -7.129086625410903e+20, 1.0549858291941967e+22, -7.0961597152105075e+22]","[194.72806136674618, -158534.40846886023, 58665472.998729125, -13025055691.507133, 1927844768679.5955, -199732753970932.28, 1.4780366304854022e+16, -7.812315615286588e+17, 2.8904077451677045e+19, -7.129086625410903e+20, 1.0549858291941967e+22, -7.096159715210594e+22]",0.0,864026624.0,194.72806136674618
"[75, 81]","[-3, 3]",52,9,[20 93 67 27 90  6 74 83 87 37 91  4 10 58],"[75.0, 75.66666666666667, 76.33333333333333, 77.0, 77.66666666666667, 78.33333333333333, 79.0, 79.66666666666667, 80.33333333333333, 81.0]","[-3.0, -2.3333333333333335, -1.6666666666666667, -1.0, -0.3333333333333335, 0.33333333333333304, 1.0, 1.666666666666666, 2.333333333333333, 3.0]",[20 93 67 27 90  6 74 83 87 37],"[(75.0, -3.0), (75.66666666666667, -2.3333333333333335), (76.33333333333333, -1.6666666666666667), (77.0, -1.0), (77.66666666666667, -0.3333333333333335), (78.33333333333333, 0.33333333333333304), (79.0, 1.0), (79.66666666666667, 1.666666666666666), (80.33333333333333, 2.333333333333333), (81.0, 3.0)]","[(75.0, -23.0), (75.66666666666667, 90.66666666666667), (76.33333333333333, -68.66666666666667), (77.0, 26.0), (77.66666666666667, -90.33333333333333), (78.33333333333333, 6.333333333333333), (79.0, -73.0), (79.66666666666667, 84.66666666666667), (80.33333333333333, -84.66666666666667), (81.0, 40.0)]","[2.929971313476567, -2056.701610892163, 641597.6710954948, -116744692.22611102, 13655011110.683609, -1064686577395.3586, 55338362153343.54, -1848891182960199.2, 3.603124293950735e+16, -3.12054651963719e+17]",y72M,2033660493,0.9440650300591978,"[2.929971313476567, -2056.701610892163, 641597.6710954948, -116744692.22611102, 13655011110.683609, -1064686577395.3586, 55338362153343.54, -1848891182960199.2, 3.603124293950735e+16, -3.12054651963719e+17]","[2.929971313476567, -2056.701610892163, 641597.6710954948, -116744692.22611102, 13655011110.683609, -1064686577395.3586, 55338362153343.54, -1848891182960199.2, 3.603124293950735e+16, -3.1205465399737946e+17]",0.0,2033660480.0,2.929971313476567
"[26, 28]","[-39, 39]",66,3,[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[26.0, 26.666666666666668, 27.333333333333332, 28.0]","[-39.0, -13.0, 13.0, 39.0]",[10 26  9 89],"[(26.0, -39.0), (26.666666666666668, -13.0), (27.333333333333332, 13.0), (28.0, 39.0)]","[(26.0, -49.0), (26.666666666666668, 13.0), (27.333333333333332, 4.0), (28.0, 128.0)]","[114.74999999999994, -9259.874999999996, 249048.74999999988, -2232486.999999999]",OwZf,1333221990,0.5016575340963202,"[114.74999999999994, -9259.874999999996, 249048.74999999988, -2232487.501657533]","[114.74999999999994, -9259.874999999996, 249048.74999999988, -1335454477.0]",0.5016575339250267,1333221990.0,114.74999999999994
"[53, 58]","[-56, 56]",68,5,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[53.0, 54.0, 55.0, 56.0, 57.0, 58.0]","[-56.0, -33.6, -11.200000000000003, 11.199999999999989, 33.599999999999994, 56.0]",[47 51 27 81 10 43],"[(53.0, -56.0), (54.0, -33.6), (55.0, -11.200000000000003), (56.0, 11.199999999999989), (57.0, 33.599999999999994), (58.0, 56.0)]","[(53.0, -103.0), (54.0, 17.4), (55.0, -38.2), (56.0, 92.19999999999999), (57.0, 23.599999999999994), (58.0, 99.0)]","[12.291666666666666, -3411.3333333333326, 378607.0416666666, -21004598.166666664, 582507155.5666666, -6460102390.199999]",INzL,1229879884,0.436385105257567,"[12.291666666666666, -3411.3333333333326, 378607.0416666666, -21004598.166666664, 582507155.5666666, -6460102390.636384]","[12.291666666666666, -3411.3333333333326, 378607.0416666666, -21004598.166666664, 582507155.5666666, -7689982274.199999]",0.4363851547241211,1229879884.0,12.291666666666666
"[18, 22]","[-72, 72]",6,7,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[18.0, 18.571428571428573, 19.142857142857142, 19.714285714285715, 20.285714285714285, 20.857142857142858, 21.428571428571427, 22.0]","[-72.0, -51.42857142857143, -30.857142857142854, -10.285714285714278, 10.285714285714292, 30.85714285714286, 51.428571428571445, 72.0]",[71 13 56 61  7 40 41 85],"[(18.0, -72.0), (18.571428571428573, -51.42857142857143), (19.142857142857142, -30.857142857142854), (19.714285714285715, -10.285714285714278), (20.285714285714285, 10.285714285714292), (20.857142857142858, 30.85714285714286), (21.428571428571427, 51.428571428571445), (22.0, 72.0)]","[(18.0, -143.0), (18.571428571428573, -38.42857142857143), (19.142857142857142, -86.85714285714286), (19.714285714285715, 50.71428571428572), (20.285714285714285, 3.285714285714292), (20.857142857142858, 70.85714285714286), (21.428571428571427, 10.428571428571445), (22.0, 157.0)]","[49.16802046034079, -6888.708943684908, 413327.17559746717, -13767469.798746765, 274941886.299249, -3291949301.812505, 21880940026.99017, -62283658081.09773]",6RyB,911374658,0.2352124128909533,"[49.16802046034079, -6888.708943684908, 413327.17559746717, -13767469.798746765, 274941886.299249, -3291949301.812505, 21880940026.99017, -62283658081.33295]","[49.16802046034079, -6888.708943684908, 413327.17559746717, -13767469.798746765, 274941886.299249, -3291949301.812505, 21880940026.99017, -63195032739.09773]",0.2352142333984375,911374658.0,49.16802046034079
"[14, 20]","[-91, 91]",34,5,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[14.0, 15.2, 16.4, 17.6, 18.8, 20.0]","[-91.0, -54.6, -18.200000000000003, 18.19999999999999, 54.599999999999994, 91.0]",[64 81 35  0 21 96],"[(14.0, -91.0), (15.2, -54.6), (16.4, -18.200000000000003), (17.6, 18.19999999999999), (18.8, 54.599999999999994), (20.0, 91.0)]","[(14.0, -155.0), (15.2, 26.4), (16.4, -53.2), (17.6, 18.19999999999999), (18.8, 33.599999999999994), (20.0, 187.0)]","[3.4159593621399127, -292.5467785493822, 9988.795653292167, -169954.169881687, 1440834.199074072, -4868779.646090528]",ngVL,1852266060,0.829493577260099,"[3.4159593621399127, -292.5467785493822, 9988.795653292167, -169954.169881687, 1440834.199074072, -4868780.475584106]","[3.4159593621399127, -292.5467785493822, 9988.795653292167, -169954.169881687, 1440834.199074072, -1857134839.6460905]",0.8294935775920749,1852266060.0,3.4159593621399127
"[82, 84]","[-85, 85]",89,5,[72 27 63 74  7 84 93 69 46 74  0 75  1 73],"[82.0, 82.4, 82.8, 83.2, 83.6, 84.0]","[-85.0, -51.0, -17.0, 17.0, 51.0, 85.0]",[72 27 63 74  7 84],"[(82.0, -85.0), (82.4, -51.0), (82.8, -17.0), (83.2, 17.0), (83.6, 51.0), (84.0, 85.0)]","[(82.0, -157.0), (82.4, -24.0), (82.8, -80.0), (83.2, 91.0), (83.6, 44.0), (84.0, 169.0)]","[1380.208333333341, -572807.617187503, 95087865.88541718, -7892300357.031292, 327524880891.1267, -5436722478473.029]",w5mR,1999990098,0.922798302036351,"[1380.208333333341, -572807.617187503, 95087865.88541718, -7892300357.031292, 327524880891.1267, -5436722478473.952]","[1380.208333333341, -572807.617187503, 95087865.88541718, -7892300357.031292, 327524880891.1267, -5438722468571.029]",0.9228515625,1999990098.0,1380.208333333341
"[16, 23]","[-52, 52]",93,5,[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[16.0, 17.4, 18.8, 20.2, 21.6, 23.0]","[-52.0, -31.2, -10.399999999999999, 10.400000000000006, 31.200000000000003, 52.0]",[46 11 44 92 17  7],"[(16.0, -52.0), (17.4, -31.2), (18.8, -10.399999999999999), (20.2, 10.400000000000006), (21.6, 31.200000000000003), (23.0, 52.0)]","[(16.0, -98.0), (17.4, -20.2), (18.8, -54.4), (20.2, 102.4), (21.6, 14.200000000000003), (23.0, 59.0)]","[2.4063014418595405, -234.20765901112617, 9079.963271751845, -175266.20214047708, 1684389.640273893, -6447870.857261851]",Anzc,1097759331,0.3529357763477303,"[2.4063014418595405, -234.20765901112617, 9079.963271751845, -175266.20214047708, 1684389.640273893, -6447871.210197628]","[2.4063014418595405, -234.20765901112617, 9079.963271751845, -175266.20214047708, 1684389.640273893, -1104207201.857262]",0.3529357761144638,1097759331.0,2.4063014418595405
"[93, 99]","[-53, 53]",55,5,[ 8 93 57  5 17 76 31 88 20 33 75 12  7 31],"[93.0, 94.2, 95.4, 96.6, 97.8, 99.0]","[-53.0, -31.8, -10.600000000000001, 10.599999999999994, 31.799999999999997, 53.0]",[ 8 93 57  5 17 76],"[(93.0, -53.0), (94.2, -31.8), (95.4, -10.600000000000001), (96.6, 10.599999999999994), (97.8, 31.799999999999997), (99.0, 53.0)]","[(93.0, -61.0), (94.2, 61.2), (95.4, -67.6), (96.6, 15.599999999999994), (97.8, 14.799999999999997), (99.0, 129.0)]","[4.199620627572043, -2018.4702932098894, 388011.8875385827, -37289614.06250023, 1791639984.5095596, -34428920683.34396]",RIxP,1380546640,0.5315484949931679,"[4.199620627572043, -2018.4702932098894, 388011.8875385827, -37289614.06250023, 1791639984.5095596, -34428920683.87551]","[4.199620627572043, -2018.4702932098894, 388011.8875385827, -37289614.06250023, 1791639984.5095596, -35809467323.34396]",0.5315475463867188,1380546640.0,4.199620627572043
"[61, 62]","[-20, 20]",98,3,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[61.0, 61.333333333333336, 61.666666666666664, 62.0]","[-20.0, -6.666666666666666, 6.666666666666668, 20.0]",[70 31 78 28],"[(61.0, -20.0), (61.333333333333336, -6.666666666666666), (61.666666666666664, 6.666666666666668), (62.0, 20.0)]","[(61.0, -90.0), (61.333333333333336, 24.333333333333336), (61.666666666666664, -71.33333333333333), (62.0, 48.0)]","[1912.5000000000116, -352845.0000000021, 21698935.500000134, -444800073.0000027]",5W7u,894908277,0.2248119989294428,"[1912.5000000000116, -352845.0000000021, 21698935.500000134, -444800073.22481465]","[1912.5000000000116, -352845.0000000021, 21698935.500000134, -1339708350.0000026]",0.22481197118759155,894908277.0,1912.5000000000116
"[57, 58]","[-71, 71]",93,3,[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[57.0, 57.333333333333336, 57.666666666666664, 58.0]","[-71.0, -23.666666666666664, 23.66666666666667, 71.0]",[46 11 44 92],"[(57.0, -71.0), (57.333333333333336, -23.666666666666664), (57.666666666666664, 23.66666666666667), (58.0, 71.0)]","[(57.0, -117.0), (57.333333333333336, -12.666666666666664), (57.666666666666664, -20.33333333333333), (58.0, 163.0)]","[1363.4999999999964, -235025.99999999942, 13503713.499999966, -258622967.99999937]",WHtQ,1464366161,0.5844901654461668,"[1363.4999999999964, -235025.99999999942, 13503713.499999966, -258622968.58448955]","[1363.4999999999964, -235025.99999999942, 13503713.499999966, -1722989128.9999993]",0.584490180015564,1464366161.0,1363.4999999999964
"[22, 28]","[-52, 52]",28,9,[96 90  4  2 24 26 88  7 55 11 56 41 70 25],"[22.0, 22.666666666666668, 23.333333333333332, 24.0, 24.666666666666668, 25.333333333333332, 26.0, 26.666666666666664, 27.333333333333332, 28.0]","[-52.0, -40.44444444444444, -28.88888888888889, -17.333333333333336, -5.777777777777779, 5.777777777777779, 17.33333333333333, 28.888888888888886, 40.44444444444444, 52.0]",[96 90  4  2 24 26 88  7 55 11],"[(22.0, -52.0), (22.666666666666668, -40.44444444444444), (23.333333333333332, -28.88888888888889), (24.0, -17.333333333333336), (24.666666666666668, -5.777777777777779), (25.333333333333332, 5.777777777777779), (26.0, 17.33333333333333), (26.666666666666664, 28.888888888888886), (27.333333333333332, 40.44444444444444), (28.0, 52.0)]","[(22.0, -148.0), (22.666666666666668, 49.55555555555556), (23.333333333333332, -32.888888888888886), (24.0, -15.333333333333336), (24.666666666666668, -29.77777777777778), (25.333333333333332, 31.77777777777778), (26.0, -70.66666666666667), (26.666666666666664, 35.888888888888886), (27.333333333333332, -14.555555555555557), (28.0, 63.0)]","[1.6598615373883991, -372.78045043945457, 37180.62101702023, -2161531.531494149, 80720815.14668001, -2008088145.4122148, 33277699874.830963, -354244348665.2748, 2198032470718.7517, -6056861949139.358]",Zdpn,1516531822,0.6174387817192765,"[1.6598615373883991, -372.78045043945457, 37180.62101702023, -2161531.531494149, 80720815.14668001, -2008088145.4122148, 33277699874.830963, -354244348665.2748, 2198032470718.7517, -6056861949139.976]","[1.6598615373883991, -372.78045043945457, 37180.62101702023, -2161531.531494149, 80720815.14668001, -2008088145.4122148, 33277699874.830963, -354244348665.2748, 2198032470718.7517, -6058378480961.358]",0.6171875,1516531822.0,1.6598615373883991
"[66, 71]","[-92, 92]",1,9,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[66.0, 66.55555555555556, 67.11111111111111, 67.66666666666667, 68.22222222222223, 68.77777777777777, 69.33333333333333, 69.88888888888889, 70.44444444444444, 71.0]","[-92.0, -71.55555555555556, -51.111111111111114, -30.66666666666667, -10.222222222222229, 10.222222222222214, 30.666666666666657, 51.111111111111086, 71.55555555555554, 92.0]",[56 32 85 37 40 93 51 62 99 26],"[(66.0, -92.0), (66.55555555555556, -71.55555555555556), (67.11111111111111, -51.111111111111114), (67.66666666666667, -30.66666666666667), (68.22222222222223, -10.222222222222229), (68.77777777777777, 10.222222222222214), (69.33333333333333, 30.666666666666657), (69.88888888888889, 51.111111111111086), (70.44444444444444, 71.55555555555554), (71.0, 92.0)]","[(66.0, -148.0), (66.55555555555556, -39.55555555555556), (67.11111111111111, -136.11111111111111), (67.66666666666667, 6.333333333333329), (68.22222222222223, -50.22222222222223), (68.77777777777777, 103.22222222222221), (69.33333333333333, -20.333333333333343), (69.88888888888889, 113.11111111111109), (70.44444444444444, -27.444444444444457), (71.0, 118.0)]","[16.783028252228945, -10345.215933357144, 2833970.553029376, -452831838.6423404, 46511687964.40803, -3184674402937.001, 145360283654374.16, -4264911325272320.5, 7.298944959087467e+16, -5.551325559194036e+17]",MUxi,1297447017,0.47906152294718785,"[16.783028252228945, -10345.215933357144, 2833970.553029376, -452831838.6423404, 46511687964.40803, -3184674402937.001, 145360283654374.16, -4264911325272320.5, 7.298944959087467e+16, -5.551325559194036e+17]","[16.783028252228945, -10345.215933357144, 2833970.553029376, -452831838.6423404, 46511687964.40803, -3184674402937.001, 145360283654374.16, -4264911325272320.5, 7.298944959087467e+16, -5.551325572168506e+17]",0.0,1297447040.0,16.783028252228945
"[40, 43]","[-56, 56]",49,11,[ 9 71 85 19 51 99  0 24 40 18 96  5 59 24],"[40.0, 40.27272727272727, 40.54545454545455, 40.81818181818182, 41.09090909090909, 41.36363636363637, 41.63636363636363, 41.90909090909091, 42.18181818181818, 42.45454545454545, 42.72727272727273, 43.0]","[-56.0, -45.81818181818182, -35.63636363636364, -25.454545454545453, -15.272727272727273, -5.0909090909090935, 5.0909090909090935, 15.272727272727266, 25.454545454545453, 35.63636363636364, 45.81818181818181, 56.0]",[ 9 71 85 19 51 99  0 24 40 18 96  5],"[(40.0, -56.0), (40.27272727272727, -45.81818181818182), (40.54545454545455, -35.63636363636364), (40.81818181818182, -25.454545454545453), (41.09090909090909, -15.272727272727273), (41.36363636363637, -5.0909090909090935), (41.63636363636363, 5.0909090909090935), (41.90909090909091, 15.272727272727266), (42.18181818181818, 25.454545454545453), (42.45454545454545, 35.63636363636364), (42.72727272727273, 45.81818181818181), (43.0, 56.0)]","[(40.0, -65.0), (40.27272727272727, 25.18181818181818), (40.54545454545455, -120.63636363636364), (40.81818181818182, -6.454545454545453), (41.09090909090909, -66.27272727272728), (41.36363636363637, 93.9090909090909), (41.63636363636363, 5.0909090909090935), (41.90909090909091, 39.272727272727266), (42.18181818181818, -14.545454545454547), (42.45454545454545, 53.63636363636364), (42.72727272727273, -50.18181818181819), (43.0, 61.0)]","[3540.1584212924868, -1616514.2727954315, 335498219.9686454, -41776172787.65874, 3467786229429.1284, -201488615512637.5, 8361749498878764.0, -2.4785188768328784e+17, 5.142352171515517e+18, -7.112407014755733e+19, 5.9019984537026363e+20, -2.2260522174444379e+21]",Xo5K,1483683147,0.5966910644104688,"[3540.1584212924868, -1616514.2727954315, 335498219.9686454, -41776172787.65874, 3467786229429.1284, -201488615512637.5, 8361749498878764.0, -2.4785188768328784e+17, 5.142352171515517e+18, -7.112407014755733e+19, 5.9019984537026363e+20, -2.2260522174444379e+21]","[3540.1584212924868, -1616514.2727954315, 335498219.9686454, -41776172787.65874, 3467786229429.1284, -201488615512637.5, 8361749498878764.0, -2.4785188768328784e+17, 5.142352171515517e+18, -7.112407014755733e+19, 5.9019984537026363e+20, -2.2260522174459216e+21]",0.0,1483735040.0,3540.1584212924868
"[62, 68]","[-48, 48]",23,7,[37 56 58 10 72  0 61 10 71 67 43 79 86 95],"[62.0, 62.857142857142854, 63.714285714285715, 64.57142857142857, 65.42857142857143, 66.28571428571429, 67.14285714285714, 68.0]","[-48.0, -34.285714285714285, -20.571428571428573, -6.857142857142861, 6.857142857142854, 20.57142857142857, 34.28571428571428, 48.0]",[37 56 58 10 72  0 61 10],"[(62.0, -48.0), (62.857142857142854, -34.285714285714285), (63.714285714285715, -20.571428571428573), (64.57142857142857, -6.857142857142861), (65.42857142857143, 6.857142857142854), (66.28571428571429, 20.57142857142857), (67.14285714285714, 34.28571428571428), (68.0, 48.0)]","[(62.0, -85.0), (62.857142857142854, 21.714285714285715), (63.714285714285715, -78.57142857142857), (64.57142857142857, 3.142857142857139), (65.42857142857143, -65.14285714285714), (66.28571428571429, 20.57142857142857), (67.14285714285714, -26.714285714285722), (68.0, 58.0)]","[2.8916983901875852, -1316.0975092322633, 256671.39918755123, -27805164.406655524, 1806990020.6582458, -70447941014.17606, 1525595262012.071, -14156781364614.818]",s2Vq,1932678769,0.8802834540014716,"[2.8916983901875852, -1316.0975092322633, 256671.39918755123, -27805164.406655524, 1806990020.6582458, -70447941014.17606, 1525595262012.071, -14156781364615.7]","[2.8916983901875852, -1316.0975092322633, 256671.39918755123, -27805164.406655524, 1806990020.6582458, -70447941014.17606, 1525595262012.071, -14158714043383.818]",0.880859375,1932678769.0,2.8916983901875852
