x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[29, 30]","[-93, 93]",6,5,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[29.0, 29.2, 29.4, 29.6, 29.8, 30.0]","[-93.0, -55.8, -18.599999999999994, 18.60000000000001, 55.80000000000001, 93.0]",[71 13 56 61  7 40],"[(29.0, -93.0), (29.2, -55.8), (29.4, -18.599999999999994), (29.6, 18.60000000000001), (29.8, 55.80000000000001), (30.0, 93.0)]","[(29.0, -164.0), (29.2, -42.8), (29.4, -74.6), (29.6, 79.60000000000001), (29.8, 48.80000000000001), (30.0, 133.0)]","[35963.541666666126, -5305130.208333253, 313021317.7083286, -9234344457.291525, 136204831803.24792, -803569114276.9878]",Hq3X,1215378264,0.42722566390172084,"[35963.541666666126, -5305130.208333253, 313021317.7083286, -9234344457.291525, 136204831803.24792, -803569114277.415]","[35963.541666666126, -5305130.208333253, 313021317.7083286, -9234344457.291525, 136204831803.24792, -804784492540.9878]",0.42724609375,1215378264.0,35963.541666666126,37.56016870228022,1215378264.0
"[24, 32]","[-44, 44]",98,3,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[24.0, 26.666666666666668, 29.333333333333332, 32.0]","[-44.0, -14.666666666666668, 14.666666666666664, 44.0]",[70 31 78 28],"[(24.0, -44.0), (26.666666666666668, -14.666666666666668), (29.333333333333332, 14.666666666666664), (32.0, 44.0)]","[(24.0, -114.0), (26.666666666666668, 16.333333333333332), (29.333333333333332, -63.333333333333336), (32.0, 72.0)]","[3.7353515625000013, -313.5937500000001, 8739.187500000004, -80862.00000000003]",09xG,809072711,0.17059696412485795,"[3.7353515625000013, -313.5937500000001, 8739.187500000004, -80862.17059696415]","[3.7353515625000013, -313.5937500000001, 8739.187500000004, -809153573.0]",0.1705969641188858,809072711.0,3.7353515625000013,628.5436898271216,809072711.0
"[91, 99]","[-90, 90]",39,3,[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[91.0, 93.66666666666667, 96.33333333333333, 99.0]","[-90.0, -30.0, 30.0, 90.0]",[22 11 95 33],"[(91.0, -90.0), (93.66666666666667, -30.0), (96.33333333333333, 30.0), (99.0, 90.0)]","[(91.0, -112.0), (93.66666666666667, -19.0), (96.33333333333333, -65.0), (99.0, 123.0)]","[3.2783203125000018, -930.9814453125005, 88102.87402343753, -2778463.3037109384]",riqD,1919512900,0.8719676930723993,"[3.2783203125000018, -930.9814453125005, 88102.87402343753, -2778464.1756786313]","[3.2783203125000018, -930.9814453125005, 88102.87402343753, -1922291363.303711]",0.8719676928594708,1919512900.0,3.2783203125000018,931.2544148519115,1919512900.0
"[66, 69]","[-56, 56]",69,3,[52 96 76 26  2 53  3 68 47 27 25 22 31 16],"[66.0, 67.0, 68.0, 69.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[52 96 76 26],"[(66.0, -56.0), (67.0, -18.666666666666664), (68.0, 18.66666666666667), (69.0, 56.0)]","[(66.0, -108.0), (67.0, 77.33333333333334), (68.0, -57.33333333333333), (69.0, 82.0)]","[99.00000000000001, -20059.0, 1354599.3333333333, -30488764.0]",80DC,942687299,0.25498994801710917,"[99.00000000000001, -20059.0, 1354599.3333333333, -30488764.254989948]","[99.00000000000001, -20059.0, 1354599.3333333333, -973176063.0]",0.25498994812369347,942687299.0,99.00000000000001,279.4964975530935,942687299.0
"[9, 11]","[-63, 63]",43,7,[94 32 65 20 84  7  8 73 70 43 96 12  3 84],"[9.0, 9.285714285714286, 9.571428571428571, 9.857142857142858, 10.142857142857142, 10.428571428571429, 10.714285714285714, 11.0]","[-63.0, -45.0, -27.0, -9.0, 9.0, 27.0, 45.0, 63.0]",[94 32 65 20 84  7  8 73],"[(9.0, -63.0), (9.285714285714286, -45.0), (9.571428571428571, -27.0), (9.857142857142858, -9.0), (10.142857142857142, 9.0), (10.428571428571429, 27.0), (10.714285714285714, 45.0), (11.0, 63.0)]","[(9.0, -157.0), (9.285714285714286, -13.0), (9.571428571428571, -92.0), (9.857142857142858, 11.0), (10.142857142857142, -75.0), (10.428571428571429, 34.0), (10.714285714285714, 37.0), (11.0, 136.0)]","[7147.53419053821, -500765.2579969629, 15024685.67312286, -250249561.7279193, 2498969790.5116043, -14961246583.930614, 49724372850.78119, -70771894598.58363]",0TVX,810833496,0.17170910242028656,"[7147.53419053821, -500765.2579969629, 15024685.67312286, -250249561.7279193, 2498969790.5116043, -14961246583.930614, 49724372850.78119, -70771894598.75534]","[7147.53419053821, -500765.2579969629, 15024685.67312286, -250249561.7279193, 2498969790.5116043, -14961246583.930614, 49724372850.78119, -71582728094.58363]",0.1717071533203125,810833496.0,7147.53419053821,15.325704349647681,810833496.0
"[55, 59]","[-5, 5]",11,9,[78 71 24 33 43 54 33 68 90 99 22 55 62 35],"[55.0, 55.44444444444444, 55.888888888888886, 56.333333333333336, 56.77777777777778, 57.22222222222222, 57.666666666666664, 58.111111111111114, 58.55555555555556, 59.0]","[-5.0, -3.888888888888889, -2.7777777777777777, -1.6666666666666665, -0.5555555555555554, 0.5555555555555554, 1.666666666666667, 2.7777777777777786, 3.8888888888888893, 5.0]",[78 71 24 33 43 54 33 68 90 99],"[(55.0, -5.0), (55.44444444444444, -3.888888888888889), (55.888888888888886, -2.7777777777777777), (56.333333333333336, -1.6666666666666665), (56.77777777777778, -0.5555555555555554), (57.22222222222222, 0.5555555555555554), (57.666666666666664, 1.666666666666667), (58.111111111111114, 2.7777777777777786), (58.55555555555556, 3.8888888888888893), (59.0, 5.0)]","[(55.0, -83.0), (55.44444444444444, 67.11111111111111), (55.888888888888886, -26.77777777777778), (56.333333333333336, 31.333333333333332), (56.77777777777778, -43.55555555555556), (57.22222222222222, 54.55555555555556), (57.666666666666664, -31.333333333333332), (58.111111111111114, 70.77777777777777), (58.55555555555556, -86.11111111111111), (59.0, 104.0)]","[92.46598667417226, -47425.374490826325, 10810071.984917415, -1437258111.9253457, 122836375642.64551, -6998412338694.602, 265798402403489.06, -6489201244916383.0, 9.240989479507605e+16, -5.848368810711401e+17]",jWu7,1784116535,0.7864493120217136,"[92.46598667417226, -47425.374490826325, 10810071.984917415, -1437258111.9253457, 122836375642.64551, -6998412338694.602, 265798402403489.06, -6489201244916383.0, 9.240989479507605e+16, -5.848368810711401e+17]","[92.46598667417226, -47425.374490826325, 10810071.984917415, -1437258111.9253457, 122836375642.64551, -6998412338694.602, 265798402403489.06, -6489201244916383.0, 9.240989479507605e+16, -5.848368828552566e+17]",0.0,1784116480.0,92.46598667417226,63.57008445585178,1784119296.0
"[63, 66]","[-79, 79]",71,7,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[63.0, 63.42857142857143, 63.857142857142854, 64.28571428571429, 64.71428571428571, 65.14285714285714, 65.57142857142857, 66.0]","[-79.0, -56.42857142857143, -33.857142857142854, -11.285714285714278, 11.285714285714292, 33.85714285714286, 56.428571428571445, 79.0]",[28 54 98 36 38 10 58 96],"[(63.0, -79.0), (63.42857142857143, -56.42857142857143), (63.857142857142854, -33.857142857142854), (64.28571428571429, -11.285714285714278), (64.71428571428571, 11.285714285714292), (65.14285714285714, 33.85714285714286), (65.57142857142857, 56.428571428571445), (66.0, 79.0)]","[(63.0, -107.0), (63.42857142857143, -2.4285714285714306), (63.857142857142854, -131.85714285714286), (64.28571428571429, 24.714285714285722), (64.71428571428571, -26.714285714285708), (65.14285714285714, 43.85714285714286), (65.57142857142857, -1.5714285714285552), (66.0, 175.0)]","[430.8058565767439, -194586.62240893272, 37666066.83494535, -4050398429.366107, 261323907545.18542, -10115665360487.57, 217530375853971.5, -2004708451059502.2]",bDju,1648650869,0.7008871594168568,"[430.8058565767439, -194586.62240893272, 37666066.83494535, -4050398429.366107, 261323907545.18542, -10115665360487.57, 217530375853971.5, -2004708451059503.0]","[430.8058565767439, -194586.62240893272, 37666066.83494535, -4050398429.366107, 261323907545.18542, -10115665360487.57, 217530375853971.5, -2004710099710371.2]",0.75,1648650869.0,430.8058565767439,73.30036486763932,1648650872.0
"[26, 31]","[-82, 82]",58,7,[15 41 88 98  7 85  0 20 54  5 77 24 93 80],"[26.0, 26.714285714285715, 27.428571428571427, 28.142857142857142, 28.857142857142858, 29.571428571428573, 30.285714285714285, 31.0]","[-82.0, -58.57142857142857, -35.142857142857146, -11.714285714285722, 11.714285714285708, 35.14285714285714, 58.571428571428555, 82.0]",[15 41 88 98  7 85  0 20],"[(26.0, -82.0), (26.714285714285715, -58.57142857142857), (27.428571428571427, -35.142857142857146), (28.142857142857142, -11.714285714285722), (28.857142857142858, 11.714285714285708), (29.571428571428573, 35.14285714285714), (30.285714285714285, 58.571428571428555), (31.0, 82.0)]","[(26.0, -97.0), (26.714285714285715, -17.57142857142857), (27.428571428571427, -123.14285714285714), (28.142857142857142, 86.28571428571428), (28.857142857142858, 4.714285714285708), (29.571428571428573, 120.14285714285714), (30.285714285714285, 58.571428571428555), (31.0, 102.0)]","[15.958433244444414, -3187.273504177772, 272657.87543804396, -12950601.014991086, 368856973.2879478, -6299724790.298137, 59738765549.14711, -242637035314.68204]",xd54,2019833140,0.9353314658842931,"[15.958433244444414, -3187.273504177772, 272657.87543804396, -12950601.014991086, 368856973.2879478, -6299724790.298137, 59738765549.14711, -242637035315.61737]","[15.958433244444414, -3187.273504177772, 272657.87543804396, -12950601.014991086, 368856973.2879478, -6299724790.298137, 59738765549.14711, -244656868454.68204]",0.935333251953125,2019833140.0,15.958433244444414,43.00148340483573,2019833140.0
"[39, 42]","[-5, 5]",65,5,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[39.0, 39.6, 40.2, 40.8, 41.4, 42.0]","[-5.0, -3.0, -1.0, 1.0, 3.0, 5.0]",[ 8 53  3 15 88 10],"[(39.0, -5.0), (39.6, -3.0), (40.2, -1.0), (40.8, 1.0), (41.4, 3.0), (42.0, 5.0)]","[(39.0, -13.0), (39.6, 50.0), (40.2, -4.0), (40.8, 16.0), (41.4, -85.0), (42.0, 15.0)]","[96.77211934156408, -19575.29578189306, 1583655.6712963008, -64049782.060185365, 1295027882.2500038, -10472134777.000029]",Qbuy,1365407097,0.5219861318735433,"[96.77211934156408, -19575.29578189306, 1583655.6712963008, -64049782.060185365, 1295027882.2500038, -10472134777.522015]","[96.77211934156408, -19575.29578189306, 1583655.6712963008, -64049782.060185365, 1295027882.2500038, -11837541874.000029]",0.5219860076904297,1365407097.0,96.77211934156408,67.38422786717345,1365407097.0
"[77, 82]","[-23, 23]",8,3,[53 26 35 47 10 18 25 73 78 62 64  1 34 28],"[77.0, 78.66666666666667, 80.33333333333333, 82.0]","[-23.0, -7.666666666666666, 7.666666666666668, 23.0]",[53 26 35 47],"[(77.0, -23.0), (78.66666666666667, -7.666666666666666), (80.33333333333333, 7.666666666666668), (82.0, 23.0)]","[(77.0, -76.0), (78.66666666666667, 18.333333333333336), (80.33333333333333, -27.333333333333332), (82.0, 70.0)]","[10.188000000000017, -2429.568000000004, 193094.71600000028, -5114618.664000006]",kvrz,1802924666,0.7983288105127494,"[10.188000000000017, -2429.568000000004, 193094.71600000028, -5114619.462328817]","[10.188000000000017, -2429.568000000004, 193094.71600000028, -1808039284.664]",0.7983288103714585,1802924666.0,10.188000000000017,640.9239504519987,1802924666.0
"[28, 33]","[-76, 76]",44,3,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[28.0, 29.666666666666668, 31.333333333333332, 33.0]","[-76.0, -25.333333333333336, 25.33333333333333, 76.0]",[72  4 73 18],"[(28.0, -76.0), (29.666666666666668, -25.333333333333336), (31.333333333333332, 25.33333333333333), (33.0, 76.0)]","[(28.0, -148.0), (29.666666666666668, -21.333333333333336), (31.333333333333332, -47.66666666666667), (33.0, 94.0)]","[11.556, -1056.024, 32143.731999999996, -325926.9919999999]",yFJp,2034649712,0.9446898356615091,"[11.556, -1056.024, 32143.731999999996, -325927.93668983557]","[11.556, -1056.024, 32143.731999999996, -2034975638.992]",0.9446898356545717,2034649712.0,11.556,590.9430475590875,2034649712.0
"[0, 1]","[-88, 88]",94,3,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[0.0, 0.3333333333333333, 0.6666666666666666, 1.0]","[-88.0, -29.333333333333336, 29.33333333333333, 88.0]",[97 48 11 29],"[(0.0, -88.0), (0.3333333333333333, -29.333333333333336), (0.6666666666666666, 29.33333333333333), (1.0, 88.0)]","[(0.0, -185.0), (0.3333333333333333, 18.666666666666664), (0.6666666666666666, 18.33333333333333), (1.0, 117.0)]","[1363.5, -2281.5, 1220.0, -185.0]",mTJR,1834240594,0.8181084217575552,"[1363.5, -2281.5, 1220.0, -185.81810842175756]","[1363.5, -2281.5, 1220.0, -1834240779.0]",0.8181084217575574,1834240594.0,1363.5,110.94888484504106,1834240594.0
"[38, 44]","[-67, 67]",87,7,[27 44 67 44 21 78 61 73 71 21 74 89 91  0],"[38.0, 38.857142857142854, 39.714285714285715, 40.57142857142857, 41.42857142857143, 42.285714285714285, 43.14285714285714, 44.0]","[-67.0, -47.85714285714286, -28.714285714285715, -9.57142857142857, 9.57142857142857, 28.714285714285708, 47.85714285714286, 67.0]",[27 44 67 44 21 78 61 73],"[(38.0, -67.0), (38.857142857142854, -47.85714285714286), (39.714285714285715, -28.714285714285715), (40.57142857142857, -9.57142857142857), (41.42857142857143, 9.57142857142857), (42.285714285714285, 28.714285714285708), (43.14285714285714, 47.85714285714286), (44.0, 67.0)]","[(38.0, -94.0), (38.857142857142854, -3.857142857142861), (39.714285714285715, -95.71428571428572), (40.57142857142857, 34.42857142857143), (41.42857142857143, -11.42857142857143), (42.285714285714285, 106.71428571428571), (43.14285714285714, -13.142857142857139), (44.0, 140.0)]","[3.5927338699242446, -1030.9132407844038, 126727.8055513882, -8651242.607342808, 354213722.1307016, -8698259742.48901, 118619339426.14832, -692995302120.8696]",aPuK,1632662859,0.6907888917756082,"[3.5927338699242446, -1030.9132407844038, 126727.8055513882, -8651242.607342808, 354213722.1307016, -8698259742.48901, 118619339426.14832, -692995302121.5604]","[3.5927338699242446, -1030.9132407844038, 126727.8055513882, -8651242.607342808, 354213722.1307016, -8698259742.48901, 118619339426.14832, -694627964979.8696]",0.6907958984375,1632662859.0,3.5927338699242446,58.35652939855077,1632662859.0
"[39, 45]","[-21, 21]",41,7,[31 59 37 31 56 70 14 13 99 56 39  4 20 96],"[39.0, 39.857142857142854, 40.714285714285715, 41.57142857142857, 42.42857142857143, 43.285714285714285, 44.14285714285714, 45.0]","[-21.0, -15.0, -9.0, -3.0, 3.0, 9.0, 15.0, 21.0]",[31 59 37 31 56 70 14 13],"[(39.0, -21.0), (39.857142857142854, -15.0), (40.714285714285715, -9.0), (41.57142857142857, -3.0), (42.42857142857143, 3.0), (43.285714285714285, 9.0), (44.14285714285714, 15.0), (45.0, 21.0)]","[(39.0, -52.0), (39.857142857142854, 44.0), (40.714285714285715, -46.0), (41.57142857142857, 28.0), (42.42857142857143, -53.0), (43.285714285714285, 79.0), (44.14285714285714, 1.0), (45.0, 34.0)]","[3.412951248975961, -1003.0942150318895, 126301.81455024557, -8831569.779569494, 370382438.2419456, -9316376030.768648, 130137963377.30261, -778784135471.7552]",06mE,808873285,0.1704710036630729,"[3.412951248975961, -1003.0942150318895, 126301.81455024557, -8831569.779569494, 370382438.2419456, -9316376030.768648, 130137963377.30261, -778784135471.9257]","[3.412951248975961, -1003.0942150318895, 126301.81455024557, -8831569.779569494, 370382438.2419456, -9316376030.768648, 130137963377.30261, -779593008756.7552]",0.17041015625,808873285.0,3.412951248975961,57.834782796344705,808873285.0
"[63, 75]","[-22, 22]",40,3,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[63.0, 67.0, 71.0, 75.0]","[-22.0, -7.333333333333334, 7.333333333333332, 22.0]",[ 3 80 60 42],"[(63.0, -22.0), (67.0, -7.333333333333334), (71.0, 7.333333333333332), (75.0, 22.0)]","[(63.0, -25.0), (67.0, 72.66666666666667), (71.0, -52.66666666666667), (75.0, 64.0)]","[1.2109375000000002, -250.36718750000003, 17218.674479166668, -393885.4140625]",QMHc,1364019299,0.521109577778569,"[1.2109375000000002, -250.36718750000003, 17218.674479166668, -393885.9351720778]","[1.2109375000000002, -250.36718750000003, 17218.674479166668, -1364413184.4140625]",0.521109577792231,1364019299.0,1.2109375000000002,1109.4059186188174,1364019299.0
"[39, 40]","[-88, 88]",27,5,[30  3 37 18 48 26 83 33 43 63 99 81 17 38],"[39.0, 39.2, 39.4, 39.6, 39.8, 40.0]","[-88.0, -52.8, -17.599999999999994, 17.60000000000001, 52.80000000000001, 88.0]",[30  3 37 18 48 26],"[(39.0, -88.0), (39.2, -52.8), (39.4, -17.599999999999994), (39.6, 17.60000000000001), (39.8, 52.80000000000001), (40.0, 88.0)]","[(39.0, -118.0), (39.2, -49.8), (39.4, -54.599999999999994), (39.6, 35.60000000000001), (39.8, 4.800000000000011), (40.0, 114.0)]","[22421.87500000005, -4427109.37500001, 349639234.3750009, -13806438678.125034, 272586772038.25064, -2152679996416.005]",TGA5,1413955893,0.552650281800168,"[22421.87500000005, -4427109.37500001, 349639234.3750009, -13806438678.125034, 272586772038.25064, -2152679996416.5576]","[22421.87500000005, -4427109.37500001, 349639234.3750009, -13806438678.125034, 272586772038.25064, -2154093952309.005]",0.552734375,1413955893.0,22421.87500000005,48.614941681608215,1413955893.0
"[3, 9]","[-24, 24]",11,9,[78 71 24 33 43 54 33 68 90 99 22 55 62 35],"[3.0, 3.6666666666666665, 4.333333333333333, 5.0, 5.666666666666666, 6.333333333333333, 7.0, 7.666666666666666, 8.333333333333332, 9.0]","[-24.0, -18.666666666666668, -13.333333333333334, -8.0, -2.666666666666668, 2.6666666666666643, 8.0, 13.333333333333329, 18.666666666666664, 24.0]",[78 71 24 33 43 54 33 68 90 99],"[(3.0, -24.0), (3.6666666666666665, -18.666666666666668), (4.333333333333333, -13.333333333333334), (5.0, -8.0), (5.666666666666666, -2.666666666666668), (6.333333333333333, 2.6666666666666643), (7.0, 8.0), (7.666666666666666, 13.333333333333329), (8.333333333333332, 18.666666666666664), (9.0, 24.0)]","[(3.0, -102.0), (3.6666666666666665, 52.33333333333333), (4.333333333333333, -37.333333333333336), (5.0, 25.0), (5.666666666666666, -45.66666666666667), (6.333333333333333, 56.666666666666664), (7.0, -25.0), (7.666666666666666, 81.33333333333333), (8.333333333333332, -71.33333333333334), (9.0, 123.0)]","[2.4052525111607164, -129.50606689453133, 3057.6980189732167, -41527.952490234406, 357344.20634765644, -2019221.9584716808, 7488342.609737726, -17565019.013818365, 23633354.080643147, -13888868.569152836]",wPPr,2001752178,0.9239112582732618,"[2.4052525111607164, -129.50606689453133, 3057.6980189732167, -41527.952490234406, 357344.20634765644, -2019221.9584716808, 7488342.609737726, -17565019.013818365, 23633354.080643147, -13888869.493064094]","[2.4052525111607164, -129.50606689453133, 3057.6980189732167, -41527.952490234406, 357344.20634765644, -2019221.9584716808, 7488342.609737726, -17565019.013818365, 23633354.080643147, -2015641046.5691528]",0.9239112585783005,2001752178.0,2.4052525111607164,15.977076743462915,2001752178.0
"[67, 68]","[-84, 84]",22,3,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[67.0, 67.33333333333333, 67.66666666666667, 68.0]","[-84.0, -28.0, 28.0, 84.0]",[ 5 44  7 63],"[(67.0, -84.0), (67.33333333333333, -28.0), (67.66666666666667, 28.0), (68.0, 84.0)]","[(67.0, -89.0), (67.33333333333333, 16.0), (67.66666666666667, 21.0), (68.0, 147.0)]","[994.5000000000089, -201339.0000000018, 13587180.500000123, -305639215.00000274]",iK0G,1766535239,0.7753447009733085,"[994.5000000000089, -201339.0000000018, 13587180.500000123, -305639215.7753475]","[994.5000000000089, -201339.0000000018, 13587180.500000123, -2072174454.0000029]",0.775344729423523,1766535239.0,994.5000000000089,188.59210853007858,1766535239.0
"[36, 42]","[-3, 3]",33,3,[58 37 30 56 88 32 98 19  7 79 60 93 38 79],"[36.0, 38.0, 40.0, 42.0]","[-3.0, -1.0, 1.0, 3.0]",[58 37 30 56],"[(36.0, -3.0), (38.0, -1.0), (40.0, 1.0), (42.0, 3.0)]","[(36.0, -61.0), (38.0, 36.0), (40.0, -29.0), (42.0, 59.0)]","[6.5625, -768.375, 29949.499999999996, -388609.0]",L81Z,1278751066,0.4672528790317995,"[6.5625, -768.375, 29949.499999999996, -388609.46725287905]","[6.5625, -768.375, 29949.499999999996, -1279139675.0]",0.4672528790542856,1278751066.0,6.5625,618.7795120218899,1278751066.0
"[48, 59]","[-52, 52]",34,3,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[48.0, 51.666666666666664, 55.333333333333336, 59.0]","[-52.0, -17.333333333333336, 17.33333333333333, 52.0]",[64 81 35  0],"[(48.0, -52.0), (51.666666666666664, -17.333333333333336), (55.333333333333336, 17.33333333333333), (59.0, 52.0)]","[(48.0, -116.0), (51.666666666666664, 63.666666666666664), (55.333333333333336, -17.66666666666667), (59.0, 52.0)]","[1.3929376408715248, -225.61194590533427, 12152.807287753565, -217688.5860255446]",pSOQ,1884507985,0.8498580621408979,"[1.3929376408715248, -225.61194590533427, 12152.807287753565, -217689.43588360673]","[1.3929376408715248, -225.61194590533427, 12152.807287753565, -1884725673.5860255]",0.8498580621380825,1884507985.0,1.3929376408715248,1159.99629472687,1884507985.0
"[4, 8]","[-15, 15]",57,7,[64 68 12 35 30 78  9 26 18 92 47 67 16 26],"[4.0, 4.571428571428571, 5.142857142857142, 5.714285714285714, 6.285714285714286, 6.857142857142857, 7.428571428571429, 8.0]","[-15.0, -10.714285714285715, -6.428571428571429, -2.1428571428571423, 2.1428571428571423, 6.428571428571427, 10.714285714285715, 15.0]",[64 68 12 35 30 78  9 26],"[(4.0, -15.0), (4.571428571428571, -10.714285714285715), (5.142857142857142, -6.428571428571429), (5.714285714285714, -2.1428571428571423), (6.285714285714286, 2.1428571428571423), (6.857142857142857, 6.428571428571427), (7.428571428571429, 10.714285714285715), (8.0, 15.0)]","[(4.0, -79.0), (4.571428571428571, 57.285714285714285), (5.142857142857142, -18.42857142857143), (5.714285714285714, 32.85714285714286), (6.285714285714286, -27.857142857142858), (6.857142857142857, 84.42857142857143), (7.428571428571429, 1.7142857142857153), (8.0, 41.0)]","[47.81166127522785, -2003.3824093288838, 35678.56104736327, -350025.1450466579, 2042665.0639973949, -7089855.282465274, 13549847.28333333, -10998248.999999996]",ga6z,1734424186,0.7550628768165614,"[47.81166127522785, -2003.3824093288838, 35678.56104736327, -350025.1450466579, 2042665.0639973949, -7089855.282465274, 13549847.28333333, -10998249.755062873]","[47.81166127522785, -2003.3824093288838, 35678.56104736327, -350025.1450466579, 2042665.0639973949, -7089855.282465274, 13549847.28333333, -1745422435.0]",0.7550628762692213,1734424186.0,47.81166127522785,18.081567299463536,1734424186.0
"[32, 38]","[-76, 76]",18,9,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[32.0, 32.666666666666664, 33.333333333333336, 34.0, 34.666666666666664, 35.333333333333336, 36.0, 36.666666666666664, 37.333333333333336, 38.0]","[-76.0, -59.111111111111114, -42.22222222222222, -25.33333333333333, -8.444444444444443, 8.444444444444443, 25.333333333333343, 42.22222222222223, 59.111111111111114, 76.0]",[12 63  8 57 83  9 71 20 89 90],"[(32.0, -76.0), (32.666666666666664, -59.111111111111114), (33.333333333333336, -42.22222222222222), (34.0, -25.33333333333333), (34.666666666666664, -8.444444444444443), (35.333333333333336, 8.444444444444443), (36.0, 25.333333333333343), (36.666666666666664, 42.22222222222223), (37.333333333333336, 59.111111111111114), (38.0, 76.0)]","[(32.0, -88.0), (32.666666666666664, 3.8888888888888857), (33.333333333333336, -50.22222222222222), (34.0, 31.66666666666667), (34.666666666666664, -91.44444444444444), (35.333333333333336, 17.444444444444443), (36.0, -45.66666666666666), (36.666666666666664, 62.22222222222223), (37.333333333333336, -29.888888888888886), (38.0, 166.0)]","[2.6296325683593724, -828.3800249372204, 115933.8592215401, -9460980.671923822, 496140460.571777, -17338431383.63876, 403786148800.3521, -6042755418392.244, 52730602612550.805, -204425507682624.56]",4Kti,877360233,0.21372839034448415,"[2.6296325683593724, -828.3800249372204, 115933.8592215401, -9460980.671923822, 496140460.571777, -17338431383.63876, 403786148800.3521, -6042755418392.244, 52730602612550.805, -204425507682624.78]","[2.6296325683593724, -828.3800249372204, 115933.8592215401, -9460980.671923822, 496140460.571777, -17338431383.63876, 403786148800.3521, -6042755418392.244, 52730602612550.805, -204426385042857.56]",0.21875,877360233.0,2.6296325683593724,44.07270823052254,877360224.0
"[10, 16]","[-85, 85]",43,3,[94 32 65 20 84  7  8 73 70 43 96 12  3 84],"[10.0, 12.0, 14.0, 16.0]","[-85.0, -28.333333333333336, 28.33333333333333, 85.0]",[94 32 65 20],"[(10.0, -85.0), (12.0, -28.333333333333336), (14.0, 28.33333333333333), (16.0, 85.0)]","[(10.0, -179.0), (12.0, 3.6666666666666643), (14.0, -36.66666666666667), (16.0, 105.0)]","[8.4375, -331.625, 4315.833333333333, -18612.333333333332]",mEmY,1833266521,0.8174931825967019,"[8.4375, -331.625, 4315.833333333333, -18613.15082651593]","[8.4375, -331.625, 4315.833333333333, -1833285133.3333333]",0.8174931825960812,1833266521.0,8.4375,614.2823253768785,1833266521.0
"[66, 69]","[-83, 83]",35,5,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[66.0, 66.6, 67.2, 67.8, 68.4, 69.0]","[-83.0, -49.8, -16.599999999999994, 16.60000000000001, 49.80000000000001, 83.0]",[89 10 77 57  9 83],"[(66.0, -83.0), (66.6, -49.8), (67.2, -16.599999999999994), (67.8, 16.60000000000001), (68.4, 49.80000000000001), (69.0, 83.0)]","[(66.0, -172.0), (66.6, -39.8), (67.2, -93.6), (67.8, 73.60000000000001), (68.4, 40.80000000000001), (69.0, 166.0)]","[172.21793552812022, -58131.430041152096, 7848326.581790099, -529769021.29629475, 17878845661.277725, -241338048507.99924]",zpPX,2054180952,0.9570260606754701,"[172.21793552812022, -58131.430041152096, 7848326.581790099, -529769021.29629475, 17878845661.277725, -241338048508.95627]","[172.21793552812022, -58131.430041152096, 7848326.581790099, -529769021.29629475, 17878845661.277725, -243392229459.99924]",0.95703125,2054180952.0,172.21793552812022,93.55083768068963,2054180952.0
"[9, 21]","[-99, 99]",5,3,[52 75 22 79  0 80 93 54 82  6 24 66 51 27],"[9.0, 13.0, 17.0, 21.0]","[-99.0, -33.0, 33.0, 99.0]",[52 75 22 79],"[(9.0, -99.0), (13.0, -33.0), (17.0, 33.0), (21.0, 99.0)]","[(9.0, -151.0), (13.0, 42.0), (17.0, 11.0), (21.0, 178.0)]","[1.0989583333333333, -49.859375, 741.8385416666665, -3590.078125]",POBG,1347371591,0.5105946349559567,"[1.0989583333333333, -49.859375, 741.8385416666665, -3590.588719634956]","[1.0989583333333333, -49.859375, 741.8385416666665, -1347375181.078125]",0.5105946349558508,1347371591.0,1.0989583333333333,1085.4181148013672,1347371591.0
