x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[17, 70]","[-31, 31]",50,7,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[17.0, 24.57142857142857, 32.14285714285714, 39.714285714285715, 47.285714285714285, 54.857142857142854, 62.42857142857143, 70.0]","[-31.0, -22.142857142857142, -13.285714285714285, -4.428571428571427, 4.428571428571431, 13.285714285714292, 22.142857142857146, 31.0]",[49 26 11 86 30 69 66 16],"[(17.0, -31.0), (24.57142857142857, -22.142857142857142), (32.14285714285714, -13.285714285714285), (39.714285714285715, -4.428571428571427), (47.285714285714285, 4.428571428571431), (54.857142857142854, 13.285714285714292), (62.42857142857143, 22.142857142857146), (70.0, 31.0)]","[(17.0, -80.0), (24.57142857142857, 3.8571428571428577), (32.14285714285714, -24.285714285714285), (39.714285714285715, 81.57142857142857), (47.285714285714285, -25.57142857142857), (54.857142857142854, 82.28571428571429), (62.42857142857143, -43.857142857142854), (70.0, 47.0)]","[8.970507907932696e-07, -0.00027164433903332954, 0.03424960064788248, -2.3247650233640313, 91.48931807905586, -2081.150916557436, 25257.15362644119, -125760.55887006797]",J73ScF,81600944759622,0.44601832048820544,"[8.970507907932696e-07, -0.00027164433903332954, 0.03424960064788248, -2.3247650233640313, 91.48931807905586, -2081.150916557436, 25257.15362644119, -125760.55887006797]"
"[9, 50]","[-87, 87]",18,3,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[9.0, 22.666666666666664, 36.33333333333333, 50.0]","[-87.0, -29.0, 29.0, 87.0]",[12 63  8 57],"[(9.0, -87.0), (22.666666666666664, -29.0), (36.33333333333333, 29.0), (50.0, 87.0)]","[(9.0, -99.0), (22.666666666666664, 34.0), (36.33333333333333, 21.0), (50.0, 144.0)]","[0.018412385194643142, -1.6428809796723784, 47.048867543999656, -402.97026848940715]",19hhR9,54122634564153,0.18119113997809466,"[0.018412385194643142, -1.6428809796723784, 47.048867543999656, -402.97026848940715]"
"[2, 10]","[-12, 12]",61,3,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[2.0, 4.666666666666666, 7.333333333333333, 10.0]","[-12.0, -4.0, 4.0, 12.0]",[13 52  3 97],"[(2.0, -12.0), (4.666666666666666, -4.0), (7.333333333333333, 4.0), (10.0, 12.0)]","[(2.0, -25.0), (4.666666666666666, 48.0), (7.333333333333333, 1.0), (10.0, 109.0)]","[2.4169921875, -42.275390625, 224.34765625, -324.48404077382554]",TpeoES,92841714861395,0.5543532738255385,"[2.4169921875, -42.275390625, 224.34765625, -324.48404077382554]"
"[10, 25]","[-83, 83]",15,11,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[10.0, 11.363636363636363, 12.727272727272727, 14.09090909090909, 15.454545454545453, 16.818181818181817, 18.18181818181818, 19.545454545454547, 20.909090909090907, 22.272727272727273, 23.636363636363633, 25.0]","[-83.0, -67.9090909090909, -52.81818181818181, -37.72727272727273, -22.636363636363633, -7.545454545454547, 7.545454545454547, 22.63636363636364, 37.727272727272734, 52.81818181818181, 67.9090909090909, 83.0]",[10 70 60 40 20  4 23 11 58 39 49 47],"[(10.0, -83.0), (11.363636363636363, -67.9090909090909), (12.727272727272727, -52.81818181818181), (14.09090909090909, -37.72727272727273), (15.454545454545453, -22.636363636363633), (16.818181818181817, -7.545454545454547), (18.18181818181818, 7.545454545454547), (19.545454545454547, 22.63636363636364), (20.909090909090907, 37.727272727272734), (22.272727272727273, 52.81818181818181), (23.636363636363633, 67.9090909090909), (25.0, 83.0)]","[(10.0, -93.0), (11.363636363636363, 2.0909090909090935), (12.727272727272727, -112.81818181818181), (14.09090909090909, 2.2727272727272734), (15.454545454545453, -42.63636363636363), (16.818181818181817, -3.5454545454545467), (18.18181818181818, -15.454545454545453), (19.545454545454547, 33.63636363636364), (20.909090909090907, -20.272727272727266), (22.272727272727273, 91.81818181818181), (23.636363636363633, 18.909090909090907), (25.0, 130.0)]","[3.7751446626058014e-05, -0.00726435837278633, 0.6307088836649268, -32.60862468990495, 1115.3055632310488, -26492.90131405062, 445901.6672334606, -5316759.278124324, 44005049.25957189, -240734628.3467057, 783283966.1520641, -1148132416.0107634]",ZXsAT3,99335937283123,0.6169425160794293,"[3.7751446626058014e-05, -0.00726435837278633, 0.6307088836649268, -32.60862468990495, 1115.3055632310488, -26492.90131405062, 445901.6672334606, -5316759.278124324, 44005049.25957189, -240734628.3467057, 783283966.1520641, -1148132416.0107634]"
"[60, 73]","[-87, 87]",37,9,[70 25 38 27 67 94 23 88 16 97 54 27 62 55],"[60.0, 61.44444444444444, 62.888888888888886, 64.33333333333333, 65.77777777777777, 67.22222222222223, 68.66666666666667, 70.11111111111111, 71.55555555555556, 73.0]","[-87.0, -67.66666666666667, -48.333333333333336, -29.0, -9.666666666666671, 9.666666666666657, 29.0, 48.333333333333314, 67.66666666666666, 87.0]",[70 25 38 27 67 94 23 88 16 97],"[(60.0, -87.0), (61.44444444444444, -67.66666666666667), (62.888888888888886, -48.333333333333336), (64.33333333333333, -29.0), (65.77777777777777, -9.666666666666671), (67.22222222222223, 9.666666666666657), (68.66666666666667, 29.0), (70.11111111111111, 48.333333333333314), (71.55555555555556, 67.66666666666666), (73.0, 87.0)]","[(60.0, -157.0), (61.44444444444444, -42.66666666666667), (62.888888888888886, -86.33333333333334), (64.33333333333333, -2.0), (65.77777777777777, -76.66666666666667), (67.22222222222223, 103.66666666666666), (68.66666666666667, 6.0), (70.11111111111111, 136.33333333333331), (71.55555555555556, 51.66666666666666), (73.0, 184.0)]","[0.0029758047051478102, -1.780214205055335, 473.0774253238216, -73296.51590708796, 7296641.225416897, -483999854.3186073, 21391922991.61579, -607494454046.0233, 10058306250478.697, -73977215710659.3]",M9qsmd,84909111864676,0.47790137882969724,"[0.0029758047051478102, -1.780214205055335, 473.0774253238216, -73296.51590708796, 7296641.225416897, -483999854.3186073, 21391922991.61579, -607494454046.0233, 10058306250478.697, -73977215710659.3]"
"[21, 69]","[-73, 73]",42,7,[69 44 50 43 25 40 54 63 17 86 35 43 94 92],"[21.0, 27.857142857142858, 34.714285714285715, 41.57142857142857, 48.42857142857143, 55.285714285714285, 62.14285714285714, 69.0]","[-73.0, -52.14285714285714, -31.285714285714285, -10.42857142857143, 10.42857142857143, 31.285714285714292, 52.14285714285714, 73.0]",[69 44 50 43 25 40 54 63],"[(21.0, -73.0), (27.857142857142858, -52.14285714285714), (34.714285714285715, -31.285714285714285), (41.57142857142857, -10.42857142857143), (48.42857142857143, 10.42857142857143), (55.285714285714285, 31.285714285714292), (62.14285714285714, 52.14285714285714), (69.0, 73.0)]","[(21.0, -142.0), (27.857142857142858, -8.142857142857139), (34.714285714285715, -81.28571428571428), (41.57142857142857, 32.57142857142857), (48.42857142857143, -14.57142857142857), (55.285714285714285, 71.28571428571429), (62.14285714285714, -1.8571428571428612), (69.0, 136.0)]","[1.4161660692674004e-06, -0.00044700079571272354, 0.059210105665508474, -4.2604078018146145, 179.55890820686838, -4424.982308529392, 58933.20232097825, -326682.2594952796]",BBz3MZ,72853285457242,0.36171117304598993,"[1.4161660692674004e-06, -0.00044700079571272354, 0.059210105665508474, -4.2604078018146145, 179.55890820686838, -4424.982308529392, 58933.20232097825, -326682.2594952796]"
"[0, 68]","[-62, 62]",65,3,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[0.0, 22.666666666666668, 45.333333333333336, 68.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[ 8 53  3 15],"[(0.0, -62.0), (22.666666666666668, -20.666666666666664), (45.333333333333336, 20.66666666666667), (68.0, 62.0)]","[(0.0, -70.0), (22.666666666666668, 32.333333333333336), (45.333333333333336, 17.66666666666667), (68.0, 77.0)]","[0.0027335004070832484, -0.29974048442906576, 9.904411764705882, -70.6060930611042]",YRXWZ5,98210204310069,0.6060930611041989,"[0.0027335004070832484, -0.29974048442906576, 9.904411764705882, -70.6060930611042]"
"[30, 71]","[-62, 62]",22,3,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[30.0, 43.666666666666664, 57.33333333333333, 71.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[ 5 44  7 63],"[(30.0, -62.0), (43.666666666666664, -20.666666666666664), (57.33333333333333, 20.66666666666667), (71.0, 62.0)]","[(30.0, -67.0), (43.666666666666664, 23.333333333333336), (57.33333333333333, 13.666666666666671), (71.0, 125.0)]","[0.014429564283745156, -2.157970720099824, 106.17695622524337, -1700.5519211851026]",maLKk4,120264659266356,0.8186468565236787,"[0.014429564283745156, -2.157970720099824, 106.17695622524337, -1700.5519211851026]"
"[31, 39]","[-63, 63]",98,11,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[31.0, 31.727272727272727, 32.45454545454545, 33.18181818181818, 33.90909090909091, 34.63636363636364, 35.36363636363636, 36.09090909090909, 36.81818181818182, 37.54545454545455, 38.27272727272727, 39.0]","[-63.0, -51.54545454545455, -40.09090909090909, -28.636363636363633, -17.18181818181818, -5.727272727272727, 5.727272727272734, 17.181818181818187, 28.63636363636364, 40.09090909090909, 51.54545454545455, 63.0]",[70 31 78 28 23 74 64 47 54 47 95 99],"[(31.0, -63.0), (31.727272727272727, -51.54545454545455), (32.45454545454545, -40.09090909090909), (33.18181818181818, -28.636363636363633), (33.90909090909091, -17.18181818181818), (34.63636363636364, -5.727272727272727), (35.36363636363636, 5.727272727272734), (36.09090909090909, 17.181818181818187), (36.81818181818182, 28.63636363636364), (37.54545454545455, 40.09090909090909), (38.27272727272727, 51.54545454545455), (39.0, 63.0)]","[(31.0, -133.0), (31.727272727272727, -20.545454545454547), (32.45454545454545, -118.0909090909091), (33.18181818181818, -0.6363636363636331), (33.90909090909091, -40.18181818181818), (34.63636363636364, 68.27272727272728), (35.36363636363636, -58.272727272727266), (36.09090909090909, 64.18181818181819), (36.81818181818182, -25.36363636363636), (37.54545454545455, 87.0909090909091), (38.27272727272727, -43.45454545454545), (39.0, 162.0)]","[0.09054546831210594, -34.8493211745439, 6093.455994829316, -638922.7815627559, 44638086.664980866, -2181846851.8936963, 76133901780.3357, -1896560825039.5537, 33053401211635.086, -383828040463421.3, 2672826122686776.5, -8455592801046843.0]",EtGmIm,76365716867437,0.39556286554382325,"[0.09054546831210594, -34.8493211745439, 6093.455994829316, -638922.7815627559, 44638086.664980866, -2181846851.8936963, 76133901780.3357, -1896560825039.5537, 33053401211635.086, -383828040463421.3, 2672826122686776.5, -8455592801046843.0]"
"[62, 83]","[-15, 15]",17,13,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[62.0, 63.61538461538461, 65.23076923076923, 66.84615384615384, 68.46153846153847, 70.07692307692308, 71.6923076923077, 73.3076923076923, 74.92307692307692, 76.53846153846153, 78.15384615384616, 79.76923076923077, 81.38461538461539, 83.0]","[-15.0, -12.692307692307693, -10.384615384615385, -8.076923076923077, -5.76923076923077, -3.4615384615384635, -1.153846153846155, 1.1538461538461533, 3.46153846153846, 5.7692307692307665, 8.076923076923073, 10.384615384615383, 12.69230769230769, 15.0]",[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[(62.0, -15.0), (63.61538461538461, -12.692307692307693), (65.23076923076923, -10.384615384615385), (66.84615384615384, -8.076923076923077), (68.46153846153847, -5.76923076923077), (70.07692307692308, -3.4615384615384635), (71.6923076923077, -1.153846153846155), (73.3076923076923, 1.1538461538461533), (74.92307692307692, 3.46153846153846), (76.53846153846153, 5.7692307692307665), (78.15384615384616, 8.076923076923073), (79.76923076923077, 10.384615384615383), (81.38461538461539, 12.69230769230769), (83.0, 15.0)]","[(62.0, -62.0), (63.61538461538461, 71.3076923076923), (65.23076923076923, -30.384615384615387), (66.84615384615384, 58.92307692307692), (68.46153846153847, -13.76923076923077), (70.07692307692308, 26.538461538461537), (71.6923076923077, -20.153846153846153), (73.3076923076923, 26.153846153846153), (74.92307692307692, 0.4615384615384599), (76.53846153846153, 94.76923076923077), (78.15384615384616, 2.076923076923073), (79.76923076923077, 73.38461538461539), (81.38461538461539, 6.69230769230769), (83.0, 48.0)]","[6.799068854957064e-08, -6.405773711285108e-05, 0.027835517296646267, -7.3865945939118145, 1335.5321363487678, -173737.24125696032, 16729895.314283615, -1207396160.555863, 65307363514.33626, -2614778008920.356, 75324046366160.25, -1478407913072315.5, 1.77201725234417e+16, -9.795847026898139e+16]",7Dk7yn,60766996101486,0.2452273750924312,"[6.799068854957064e-08, -6.405773711285108e-05, 0.027835517296646267, -7.3865945939118145, 1335.5321363487678, -173737.24125696032, 16729895.314283615, -1207396160.555863, 65307363514.33626, -2614778008920.356, 75324046366160.25, -1478407913072315.5, 1.77201725234417e+16, -9.795847026898139e+16]"
"[45, 91]","[-16, 16]",94,5,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[45.0, 54.2, 63.4, 72.6, 81.8, 91.0]","[-16.0, -9.6, -3.1999999999999993, 3.200000000000003, 9.600000000000001, 16.0]",[97 48 11 29 97 83],"[(45.0, -16.0), (54.2, -9.6), (63.4, -3.1999999999999993), (72.6, 3.200000000000003), (81.8, 9.600000000000001), (91.0, 16.0)]","[(45.0, -113.0), (54.2, 38.4), (63.4, -14.2), (72.6, 32.2), (81.8, -87.4), (91.0, 99.0)]","[0.00016500234974270333, -0.05560933214359201, 7.404395857292334, -486.7935235825265, 15798.576140603913, -202432.78772160722]",ZgEHJm,99399590496877,0.6175559854306727,"[0.00016500234974270333, -0.05560933214359201, 7.404395857292334, -486.7935235825265, 15798.576140603913, -202432.78772160722]"
"[33, 40]","[-27, 27]",34,7,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0]","[-27.0, -19.285714285714285, -11.571428571428571, -3.8571428571428577, 3.8571428571428577, 11.57142857142857, 19.285714285714285, 27.0]",[64 81 35  0 21 96 37 55],"[(33.0, -27.0), (34.0, -19.285714285714285), (35.0, -11.571428571428571), (36.0, -3.8571428571428577), (37.0, 3.8571428571428577), (38.0, 11.57142857142857), (39.0, 19.285714285714285), (40.0, 27.0)]","[(33.0, -91.0), (34.0, 61.714285714285715), (35.0, -46.57142857142857), (36.0, -3.8571428571428577), (37.0, -17.142857142857142), (38.0, 107.57142857142857), (39.0, -17.714285714285715), (40.0, 82.0)]","[0.8791666666666667, -224.33194444444445, 24516.145833333336, -1487506.6319444445, 54117186.224999994, -1180541524.5361114, 14297941106.964287, -74166501117.04117]",Lt0RMO,84061910617423,0.46973632369935453,"[0.8791666666666667, -224.33194444444445, 24516.145833333336, -1487506.6319444445, 54117186.224999994, -1180541524.5361114, 14297941106.964287, -74166501117.04117]"
"[20, 38]","[-18, 18]",95,7,[51 10 76 83 23 49 42 37 10 29 27 70 54 52],"[20.0, 22.571428571428573, 25.142857142857142, 27.714285714285715, 30.285714285714285, 32.85714285714286, 35.42857142857143, 38.0]","[-18.0, -12.857142857142858, -7.7142857142857135, -2.5714285714285694, 2.571428571428573, 7.714285714285715, 12.857142857142861, 18.0]",[51 10 76 83 23 49 42 37],"[(20.0, -18.0), (22.571428571428573, -12.857142857142858), (25.142857142857142, -7.7142857142857135), (27.714285714285715, -2.5714285714285694), (30.285714285714285, 2.571428571428573), (32.85714285714286, 7.714285714285715), (35.42857142857143, 12.857142857142861), (38.0, 18.0)]","[(20.0, -69.0), (22.571428571428573, -2.8571428571428577), (25.142857142857142, -83.71428571428571), (27.714285714285715, 80.42857142857143), (30.285714285714285, -20.428571428571427), (32.85714285714286, 56.714285714285715), (35.42857142857143, -29.14285714285714), (38.0, 55.0)]","[0.0018114487740069378, -0.36867773402005294, 31.924373964974492, -1524.3087528788803, 43335.09262760836, -733403.4173224965, 6840436.865307268, -27120056.249185838]",05jhMt,53005976620404,0.17042914723787048,"[0.0018114487740069378, -0.36867773402005294, 31.924373964974492, -1524.3087528788803, 43335.09262760836, -733403.4173224965, 6840436.865307268, -27120056.249185838]"
"[52, 62]","[-49, 49]",12,3,[60 67 17 17 96 34 71 71 87  6 47 63 57 55],"[52.0, 55.333333333333336, 58.666666666666664, 62.0]","[-49.0, -16.333333333333336, 16.33333333333333, 49.0]",[60 67 17 17],"[(52.0, -49.0), (55.333333333333336, -16.333333333333336), (58.666666666666664, 16.33333333333333), (62.0, 49.0)]","[(52.0, -109.0), (55.333333333333336, 50.666666666666664), (58.666666666666664, -0.6666666666666714), (62.0, 66.0)]","[1.4805000000000004, -255.25800000000007, 14649.466000000002, -279834.32973231614]",Wfvsv4,96097585559092,0.58573231608989,"[1.4805000000000004, -255.25800000000007, 14649.466000000002, -279834.32973231614]"
"[12, 32]","[-75, 75]",2,3,[ 8 32 67 85 37 52 81 17 24 49 98 97 60 70],"[12.0, 18.666666666666668, 25.333333333333336, 32.0]","[-75.0, -25.0, 25.0, 75.0]",[ 8 32 67 85],"[(12.0, -75.0), (18.666666666666668, -25.0), (25.333333333333336, 25.0), (32.0, 75.0)]","[(12.0, -83.0), (18.666666666666668, 7.0), (25.333333333333336, -42.0), (32.0, 160.0)]","[0.219375, -13.848750000000003, 281.02500000000003, -1840.7013063556637]",S547lk,91487974419563,0.5413063556634458,"[0.219375, -13.848750000000003, 281.02500000000003, -1840.7013063556637]"
"[52, 57]","[-81, 81]",24,5,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[52.0, 53.0, 54.0, 55.0, 56.0, 57.0]","[-81.0, -48.6, -16.200000000000003, 16.19999999999999, 48.599999999999994, 81.0]",[75 28 71 22 90 18],"[(52.0, -81.0), (53.0, -48.6), (54.0, -16.200000000000003), (55.0, 16.19999999999999), (56.0, 48.599999999999994), (57.0, 81.0)]","[(52.0, -156.0), (53.0, -20.6), (54.0, -87.2), (55.0, 38.19999999999999), (56.0, -41.400000000000006), (57.0, 99.0)]","[13.441666666666665, -3662.208333333333, 399010.5416666667, -21731367.791666668, 591631256.4166665, -6441196042.182275]",D3EZCH,74986997564232,0.38227520909095847,"[13.441666666666665, -3662.208333333333, 399010.5416666667, -21731367.791666668, 591631256.4166665, -6441196042.182275]"
"[31, 75]","[-76, 76]",49,7,[ 9 71 85 19 51 99  0 24 40 18 96  5 59 24],"[31.0, 37.285714285714285, 43.57142857142857, 49.85714285714286, 56.14285714285714, 62.42857142857143, 68.71428571428572, 75.0]","[-76.0, -54.285714285714285, -32.57142857142857, -10.857142857142861, 10.857142857142861, 32.571428571428584, 54.28571428571428, 76.0]",[ 9 71 85 19 51 99  0 24],"[(31.0, -76.0), (37.285714285714285, -54.285714285714285), (43.57142857142857, -32.57142857142857), (49.85714285714286, -10.857142857142861), (56.14285714285714, 10.857142857142861), (62.42857142857143, 32.571428571428584), (68.71428571428572, 54.28571428571428), (75.0, 76.0)]","[(31.0, -85.0), (37.285714285714285, 16.714285714285715), (43.57142857142857, -117.57142857142857), (49.85714285714286, 8.142857142857139), (56.14285714285714, -40.14285714285714), (62.42857142857143, 131.57142857142858), (68.71428571428572, 54.28571428571428), (75.0, 100.0)]","[3.5026521471456013e-06, -0.001300091946408495, 0.20416425969431243, -17.575663590991578, 895.3208185321872, -26974.47720144382, 444808.1703889614, -3095254.8650977914]",xidqMg,132394052046183,0.9355460715165624,"[3.5026521471456013e-06, -0.001300091946408495, 0.20416425969431243, -17.575663590991578, 895.3208185321872, -26974.47720144382, 444808.1703889614, -3095254.8650977914]"
"[34, 96]","[-46, 46]",47,3,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[34.0, 54.66666666666667, 75.33333333333334, 96.0]","[-46.0, -15.333333333333332, 15.333333333333336, 46.0]",[93 46 88 66],"[(34.0, -46.0), (54.66666666666667, -15.333333333333332), (75.33333333333334, 15.333333333333336), (96.0, 46.0)]","[(34.0, -139.0), (54.66666666666667, 30.666666666666668), (75.33333333333334, -72.66666666666666), (96.0, 112.0)]","[0.010592544728273638, -2.056766305259978, 126.98806686583195, -2495.6764206277367]",CzIsqo,74192497373551,0.37461806991769553,"[0.010592544728273638, -2.056766305259978, 126.98806686583195, -2495.6764206277367]"
"[66, 69]","[-38, 38]",28,11,[96 90  4  2 24 26 88  7 55 11 56 41 70 25],"[66.0, 66.27272727272727, 66.54545454545455, 66.81818181818181, 67.0909090909091, 67.36363636363636, 67.63636363636364, 67.9090909090909, 68.18181818181819, 68.45454545454545, 68.72727272727273, 69.0]","[-38.0, -31.09090909090909, -24.18181818181818, -17.272727272727273, -10.363636363636363, -3.4545454545454533, 3.4545454545454533, 10.363636363636367, 17.272727272727273, 24.18181818181818, 31.090909090909093, 38.0]",[96 90  4  2 24 26 88  7 55 11 56 41],"[(66.0, -38.0), (66.27272727272727, -31.09090909090909), (66.54545454545455, -24.18181818181818), (66.81818181818181, -17.272727272727273), (67.0909090909091, -10.363636363636363), (67.36363636363636, -3.4545454545454533), (67.63636363636364, 3.4545454545454533), (67.9090909090909, 10.363636363636367), (68.18181818181819, 17.272727272727273), (68.45454545454545, 24.18181818181818), (68.72727272727273, 31.090909090909093), (69.0, 38.0)]","[(66.0, -134.0), (66.27272727272727, 58.90909090909091), (66.54545454545455, -28.18181818181818), (66.81818181818181, -15.272727272727273), (67.0909090909091, -34.36363636363636), (67.36363636363636, 22.545454545454547), (67.63636363636364, -84.54545454545455), (67.9090909090909, 17.363636363636367), (68.18181818181819, -37.72727272727273), (68.45454545454545, 35.18181818181818), (68.72727272727273, -24.909090909090907), (69.0, 79.0)]","[3020.9507876836665, -2242757.3993262993, 756814217.5043093, -153228141369.99585, 20681762360116.906, -1954004732491233.0, 1.3186412611586272e+17, -6.356099588536395e+18, 2.1445875668265157e+20, -4.823881539146192e+21, 6.510161375643427e+22, -3.993514013282451e+23]",enmWGc,111524955244387,0.7344163795341376,"[3020.9507876836665, -2242757.3993262993, 756814217.5043093, -153228141369.99585, 20681762360116.906, -1954004732491233.0, 1.3186412611586272e+17, -6.356099588536395e+18, 2.1445875668265157e+20, -4.823881539146192e+21, 6.510161375643427e+22, -3.993514013282451e+23]"
"[28, 50]","[-85, 85]",99,11,[34  2 43 93 28 84 69 52 62 14  2 38 69 68],"[28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 48.0, 50.0]","[-85.0, -69.54545454545455, -54.09090909090909, -38.63636363636363, -23.18181818181818, -7.7272727272727195, 7.727272727272734, 23.181818181818187, 38.63636363636364, 54.09090909090909, 69.54545454545456, 85.0]",[34  2 43 93 28 84 69 52 62 14  2 38],"[(28.0, -85.0), (30.0, -69.54545454545455), (32.0, -54.09090909090909), (34.0, -38.63636363636363), (36.0, -23.18181818181818), (38.0, -7.7272727272727195), (40.0, 7.727272727272734), (42.0, 23.181818181818187), (44.0, 38.63636363636364), (46.0, 54.09090909090909), (48.0, 69.54545454545456), (50.0, 85.0)]","[(28.0, -119.0), (30.0, -67.54545454545455), (32.0, -97.0909090909091), (34.0, 54.36363636363637), (36.0, -51.18181818181818), (38.0, 76.27272727272728), (40.0, -61.272727272727266), (42.0, 75.18181818181819), (44.0, -23.36363636363636), (46.0, 68.0909090909091), (48.0, 67.54545454545456), (50.0, 123.0)]","[1.5402153667127625e-06, -0.0006609954026641036, 0.1285146104385403, -14.941806175595238, 1154.2334434032944, -62201.35818603517, 2386066.58034711, -65152209.17900597, 1240948316.368806, -15702018517.733189, 118786269030.37482, -407007027319.19336]",nmc0or,121416094609266,0.8297440227334418,"[1.5402153667127625e-06, -0.0006609954026641036, 0.1285146104385403, -14.941806175595238, 1154.2334434032944, -62201.35818603517, 2386066.58034711, -65152209.17900597, 1240948316.368806, -15702018517.733189, 118786269030.37482, -407007027319.19336]"
"[9, 67]","[-91, 91]",3,13,[43 61 92 21 85 23 92 14 93 18 94 83 76  6],"[9.0, 13.461538461538462, 17.923076923076923, 22.384615384615387, 26.846153846153847, 31.307692307692307, 35.769230769230774, 40.23076923076923, 44.69230769230769, 49.15384615384615, 53.61538461538461, 58.07692307692308, 62.53846153846154, 67.0]","[-91.0, -77.0, -63.0, -49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0, 63.0, 77.0, 91.0]",[43 61 92 21 85 23 92 14 93 18 94 83 76  6],"[(9.0, -91.0), (13.461538461538462, -77.0), (17.923076923076923, -63.0), (22.384615384615387, -49.0), (26.846153846153847, -35.0), (31.307692307692307, -21.0), (35.769230769230774, -7.0), (40.23076923076923, 7.0), (44.69230769230769, 21.0), (49.15384615384615, 35.0), (53.61538461538461, 49.0), (58.07692307692308, 63.0), (62.53846153846154, 77.0), (67.0, 91.0)]","[(9.0, -134.0), (13.461538461538462, -16.0), (17.923076923076923, -155.0), (22.384615384615387, -28.0), (26.846153846153847, -120.0), (31.307692307692307, 2.0), (35.769230769230774, -99.0), (40.23076923076923, 21.0), (44.69230769230769, -72.0), (49.15384615384615, 53.0), (53.61538461538461, -45.0), (58.07692307692308, 146.0), (62.53846153846154, 1.0), (67.0, 97.0)]","[2.622479628801913e-13, -1.2950093942597762e-10, 2.89392893959201e-08, -3.870317563169792e-06, 0.000345161799998133, -0.021644407867216667, 0.9802712491166163, -32.4068643509237, 780.4460585778919, -13492.259624710938, 162335.86521096143, -1283503.9573079206, 5956911.750062559, -12208859.616305908]",vagA1i,130160716231017,0.9140218939796123,"[2.622479628801913e-13, -1.2950093942597762e-10, 2.89392893959201e-08, -3.870317563169792e-06, 0.000345161799998133, -0.021644407867216667, 0.9802712491166163, -32.4068643509237, 780.4460585778919, -13492.259624710938, 162335.86521096143, -1283503.9573079206, 5956911.750062559, -12208859.616305908]"
"[74, 80]","[-60, 60]",65,7,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[74.0, 74.85714285714286, 75.71428571428571, 76.57142857142857, 77.42857142857143, 78.28571428571429, 79.14285714285714, 80.0]","[-60.0, -42.85714285714286, -25.714285714285715, -8.57142857142857, 8.57142857142857, 25.714285714285708, 42.85714285714286, 60.0]",[ 8 53  3 15 88 10 15 24],"[(74.0, -60.0), (74.85714285714286, -42.85714285714286), (75.71428571428571, -25.714285714285715), (76.57142857142857, -8.57142857142857), (77.42857142857143, 8.57142857142857), (78.28571428571429, 25.714285714285708), (79.14285714285714, 42.85714285714286), (80.0, 60.0)]","[(74.0, -68.0), (74.85714285714286, 10.142857142857139), (75.71428571428571, -28.714285714285715), (76.57142857142857, 6.428571428571431), (77.42857142857143, -79.42857142857143), (78.28571428571429, 35.71428571428571), (79.14285714285714, 27.85714285714286), (80.0, 84.0)]","[2.5601512190881537, -1379.4767202146104, 318518.9709762208, -40853822.62946738, 3143622109.9776535, -145120321293.4287, 3721368318932.418, -40893035887213.38]",PhS1zc,88409002572387,0.51163220804093,"[2.5601512190881537, -1379.4767202146104, 318518.9709762208, -40853822.62946738, 3143622109.9776535, -145120321293.4287, 3721368318932.418, -40893035887213.38]"
"[2, 4]","[-65, 65]",85,5,[68 70 30 29  7 12 26 95 29 82 53 39  6  8],"[2.0, 2.4, 2.8, 3.2, 3.6, 4.0]","[-65.0, -39.0, -13.0, 13.0, 39.0, 65.0]",[68 70 30 29  7 12],"[(2.0, -65.0), (2.4, -39.0), (2.8, -13.0), (3.2, 13.0), (3.6, 39.0), (4.0, 65.0)]","[(2.0, -133.0), (2.4, 31.0), (2.8, -43.0), (3.2, 42.0), (3.6, 32.0), (4.0, 77.0)]","[858.5611979166661, -13079.427083333325, 78677.73437499994, -233441.6666666665, 341463.33333333314, -196918.7647571765]",hKiI95,114673098242357,0.7647571766233456,"[858.5611979166661, -13079.427083333325, 78677.73437499994, -233441.6666666665, 341463.33333333314, -196918.7647571765]"
