x,y,random_state,sections,random_mat_row,x_points,y_points
"[13, 36]","[-36, 36]",13,11,[76 29 60 41 88 93 41 92 98 24 24  9 94 42],"[13.0, 15.09090909090909, 17.18181818181818, 19.272727272727273, 21.363636363636363, 23.454545454545453, 25.545454545454547, 27.636363636363637, 29.727272727272727, 31.818181818181817, 33.90909090909091, 36.0]","[-36.0, -29.454545454545453, -22.909090909090907, -16.363636363636363, -9.818181818181817, -3.2727272727272734, 3.2727272727272734, 9.81818181818182, 16.363636363636367, 22.909090909090914, 29.454545454545453, 36.0]"
"[86, 91]","[-18, 18]",95,13,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[86.0, 86.38461538461539, 86.76923076923077, 87.15384615384616, 87.53846153846153, 87.92307692307692, 88.3076923076923, 88.6923076923077, 89.07692307692308, 89.46153846153847, 89.84615384615384, 90.23076923076923, 90.61538461538461, 91.0]","[-18.0, -15.23076923076923, -12.461538461538462, -9.692307692307693, -6.923076923076923, -4.153846153846153, -1.3846153846153868, 1.3846153846153832, 4.153846153846153, 6.923076923076923, 9.692307692307693, 12.46153846153846, 15.230769230769226, 18.0]"
"[77, 94]","[-2, 2]",49,9,[41 94 24 41 93 98 29 76 42 92 24 60 88  9],"[77.0, 78.88888888888889, 80.77777777777777, 82.66666666666667, 84.55555555555556, 86.44444444444444, 88.33333333333333, 90.22222222222223, 92.11111111111111, 94.0]","[-2.0, -1.5555555555555556, -1.1111111111111112, -0.6666666666666667, -0.22222222222222232, 0.22222222222222232, 0.6666666666666665, 1.1111111111111107, 1.5555555555555554, 2.0]"
"[29, 65]","[-87, 87]",9,9,[98 93  9 42 94 41 92 76 41 29 88 24 60 24],"[29.0, 33.0, 37.0, 41.0, 45.0, 49.0, 53.0, 57.0, 61.0, 65.0]","[-87.0, -67.66666666666667, -48.333333333333336, -29.0, -9.666666666666671, 9.666666666666657, 29.0, 48.333333333333314, 67.66666666666666, 87.0]"
"[33, 45]","[-57, 57]",68,7,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[33.0, 34.714285714285715, 36.42857142857143, 38.14285714285714, 39.857142857142854, 41.57142857142857, 43.285714285714285, 45.0]","[-57.0, -40.714285714285715, -24.42857142857143, -8.142857142857146, 8.142857142857139, 24.428571428571416, 40.71428571428571, 57.0]"
"[69, 98]","[-18, 18]",65,13,[42 92 29 41  9 94 41 76 24 24 93 98 88 60],"[69.0, 71.23076923076923, 73.46153846153847, 75.6923076923077, 77.92307692307692, 80.15384615384616, 82.38461538461539, 84.61538461538461, 86.84615384615384, 89.07692307692308, 91.3076923076923, 93.53846153846155, 95.76923076923077, 98.0]","[-18.0, -15.23076923076923, -12.461538461538462, -9.692307692307693, -6.923076923076923, -4.153846153846153, -1.3846153846153868, 1.3846153846153832, 4.153846153846153, 6.923076923076923, 9.692307692307693, 12.46153846153846, 15.230769230769226, 18.0]"
"[9, 73]","[-49, 49]",12,3,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[9.0, 30.333333333333332, 51.666666666666664, 73.0]","[-49.0, -16.333333333333336, 16.33333333333333, 49.0]"
"[9, 22]","[-14, 14]",40,3,[94 98  9 41 24 92 41 42 76 88 60 93 29 24],"[9.0, 13.333333333333332, 17.666666666666664, 22.0]","[-14.0, -4.666666666666666, 4.666666666666668, 14.0]"
"[52, 92]","[-29, 29]",92,9,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[52.0, 56.44444444444444, 60.888888888888886, 65.33333333333333, 69.77777777777777, 74.22222222222223, 78.66666666666667, 83.11111111111111, 87.55555555555556, 92.0]","[-29.0, -22.555555555555557, -16.11111111111111, -9.666666666666664, -3.2222222222222214, 3.2222222222222214, 9.666666666666671, 16.111111111111114, 22.555555555555557, 29.0]"
"[17, 31]","[-87, 87]",18,13,[98 92 24 76 93 24 94 29 42 41 60 88 41  9],"[17.0, 18.076923076923077, 19.153846153846153, 20.23076923076923, 21.307692307692307, 22.384615384615383, 23.46153846153846, 24.53846153846154, 25.615384615384613, 26.692307692307693, 27.769230769230766, 28.846153846153847, 29.923076923076923, 31.0]","[-87.0, -73.61538461538461, -60.230769230769226, -46.84615384615385, -33.46153846153846, -20.07692307692308, -6.692307692307693, 6.692307692307693, 20.07692307692308, 33.46153846153847, 46.84615384615384, 60.230769230769226, 73.61538461538461, 87.0]"
"[5, 91]","[-88, 88]",19,11,[ 9 24 76 41 24 94 93 29 92 41 88 42 60 98],"[5.0, 12.818181818181818, 20.636363636363637, 28.454545454545453, 36.27272727272727, 44.09090909090909, 51.90909090909091, 59.72727272727273, 67.54545454545455, 75.36363636363636, 83.18181818181819, 91.0]","[-88.0, -72.0, -56.0, -40.0, -24.0, -8.0, 8.0, 24.0, 40.0, 56.0, 72.0, 88.0]"
"[19, 67]","[-54, 54]",32,9,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[19.0, 24.333333333333332, 29.666666666666664, 35.0, 40.33333333333333, 45.666666666666664, 51.0, 56.33333333333333, 61.666666666666664, 67.0]","[-54.0, -42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0, 54.0]"
"[13, 15]","[-87, 87]",54,13,[92 24 76 41 98 24  9 29 88 94 41 93 42 60],"[13.0, 13.153846153846153, 13.307692307692308, 13.461538461538462, 13.615384615384615, 13.76923076923077, 13.923076923076923, 14.076923076923077, 14.23076923076923, 14.384615384615385, 14.538461538461538, 14.692307692307693, 14.846153846153847, 15.0]","[-87.0, -73.61538461538461, -60.230769230769226, -46.84615384615385, -33.46153846153846, -20.07692307692308, -6.692307692307693, 6.692307692307693, 20.07692307692308, 33.46153846153847, 46.84615384615384, 60.230769230769226, 73.61538461538461, 87.0]"
"[22, 56]","[-43, 43]",74,3,[ 9 24 42 94 88 93 41 41 60 98 92 24 76 29],"[22.0, 33.333333333333336, 44.66666666666667, 56.0]","[-43.0, -14.333333333333332, 14.333333333333336, 43.0]"
"[23, 49]","[-57, 57]",81,13,[24 92 94 93  9 29 42 60 76 24 98 88 41 41],"[23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 47.0, 49.0]","[-57.0, -48.230769230769226, -39.46153846153846, -30.69230769230769, -21.92307692307692, -13.153846153846146, -4.38461538461538, 4.384615384615387, 13.15384615384616, 21.923076923076934, 30.692307692307708, 39.46153846153847, 48.23076923076924, 57.0]"
"[42, 96]","[-33, 33]",61,3,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[42.0, 60.0, 78.0, 96.0]","[-33.0, -11.0, 11.0, 33.0]"
"[39, 72]","[-89, 89]",96,9,[24 94 88 93 41 60 29 42 76 41 98 24  9 92],"[39.0, 42.666666666666664, 46.333333333333336, 50.0, 53.666666666666664, 57.33333333333333, 61.0, 64.66666666666666, 68.33333333333333, 72.0]","[-89.0, -69.22222222222223, -49.44444444444444, -29.666666666666664, -9.888888888888886, 9.888888888888886, 29.66666666666667, 49.44444444444446, 69.22222222222223, 89.0]"
"[0, 5]","[-55, 55]",61,13,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[0.0, 0.38461538461538464, 0.7692307692307693, 1.153846153846154, 1.5384615384615385, 1.9230769230769231, 2.307692307692308, 2.6923076923076925, 3.076923076923077, 3.4615384615384617, 3.8461538461538463, 4.230769230769231, 4.615384615384616, 5.0]","[-55.0, -46.53846153846154, -38.07692307692308, -29.615384615384613, -21.153846153846153, -12.692307692307693, -4.230769230769226, 4.2307692307692335, 12.692307692307693, 21.15384615384616, 29.615384615384613, 38.07692307692308, 46.53846153846155, 55.0]"
"[39, 48]","[-32, 32]",2,13,[29 92 60 94 76 41 41  9 93 24 42 24 98 88],"[39.0, 39.69230769230769, 40.38461538461539, 41.07692307692308, 41.76923076923077, 42.46153846153846, 43.15384615384615, 43.84615384615385, 44.53846153846154, 45.23076923076923, 45.92307692307692, 46.61538461538461, 47.30769230769231, 48.0]","[-32.0, -27.076923076923077, -22.153846153846153, -17.23076923076923, -12.307692307692307, -7.384615384615383, -2.46153846153846, 2.461538461538467, 7.384615384615387, 12.307692307692307, 17.230769230769234, 22.15384615384616, 27.07692307692308, 32.0]"
"[10, 64]","[-83, 83]",86,3,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[10.0, 28.0, 46.0, 64.0]","[-83.0, -27.666666666666664, 27.66666666666667, 83.0]"
"[90, 98]","[-20, 20]",22,9,[93 98 42 41 88 29  9 41 76 24 24 94 92 60],"[90.0, 90.88888888888889, 91.77777777777777, 92.66666666666667, 93.55555555555556, 94.44444444444444, 95.33333333333333, 96.22222222222223, 97.11111111111111, 98.0]","[-20.0, -15.555555555555555, -11.11111111111111, -6.666666666666666, -2.2222222222222214, 2.2222222222222214, 6.666666666666668, 11.111111111111114, 15.555555555555557, 20.0]"
"[41, 98]","[-54, 54]",51,7,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[41.0, 49.14285714285714, 57.285714285714285, 65.42857142857143, 73.57142857142857, 81.71428571428571, 89.85714285714286, 98.0]","[-54.0, -38.57142857142857, -23.142857142857142, -7.714285714285715, 7.714285714285715, 23.14285714285714, 38.57142857142857, 54.0]"
"[55, 99]","[-35, 35]",3,9,[93 92 41 42 98 24 60 94 29 24 41 76 88  9],"[55.0, 59.888888888888886, 64.77777777777777, 69.66666666666667, 74.55555555555556, 79.44444444444444, 84.33333333333334, 89.22222222222223, 94.11111111111111, 99.0]","[-35.0, -27.22222222222222, -19.444444444444443, -11.666666666666668, -3.8888888888888893, 3.8888888888888857, 11.666666666666664, 19.444444444444443, 27.22222222222222, 35.0]"
"[77, 91]","[-99, 99]",24,9,[29  9 98 60 24 24 92 88 76 41 93 94 41 42],"[77.0, 78.55555555555556, 80.11111111111111, 81.66666666666667, 83.22222222222223, 84.77777777777777, 86.33333333333333, 87.88888888888889, 89.44444444444444, 91.0]","[-99.0, -77.0, -55.0, -33.0, -11.0, 11.0, 33.0, 55.0, 77.0, 99.0]"
"[0, 33]","[-4, 4]",39,5,[42 60 41 88 29  9 93 41 24 92 94 24 98 76],"[0.0, 6.6, 13.2, 19.799999999999997, 26.4, 33.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]"
"[59, 91]","[-38, 38]",94,13,[93 92 88 76 98 41  9 24 24 41 60 94 42 29],"[59.0, 61.46153846153846, 63.92307692307692, 66.38461538461539, 68.84615384615384, 71.3076923076923, 73.76923076923077, 76.23076923076923, 78.6923076923077, 81.15384615384616, 83.61538461538461, 86.07692307692308, 88.53846153846155, 91.0]","[-38.0, -32.15384615384615, -26.307692307692307, -20.461538461538463, -14.615384615384617, -8.76923076923077, -2.923076923076927, 2.92307692307692, 8.769230769230766, 14.615384615384613, 20.46153846153846, 26.307692307692307, 32.153846153846146, 38.0]"
"[19, 97]","[-22, 22]",35,13,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[19.0, 25.0, 31.0, 37.0, 43.0, 49.0, 55.0, 61.0, 67.0, 73.0, 79.0, 85.0, 91.0, 97.0]","[-22.0, -18.615384615384617, -15.23076923076923, -11.846153846153847, -8.461538461538462, -5.076923076923077, -1.6923076923076934, 1.6923076923076934, 5.076923076923077, 8.46153846153846, 11.846153846153847, 15.230769230769234, 18.615384615384613, 22.0]"
"[37, 78]","[-73, 73]",57,11,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[37.0, 40.72727272727273, 44.45454545454545, 48.18181818181818, 51.90909090909091, 55.63636363636364, 59.36363636363636, 63.09090909090909, 66.81818181818181, 70.54545454545455, 74.27272727272728, 78.0]","[-73.0, -59.72727272727273, -46.45454545454545, -33.18181818181818, -19.909090909090907, -6.636363636363626, 6.63636363636364, 19.909090909090907, 33.18181818181819, 46.45454545454547, 59.72727272727275, 73.0]"
"[3, 34]","[-90, 90]",10,3,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[3.0, 13.333333333333334, 23.666666666666668, 34.0]","[-90.0, -30.0, 30.0, 90.0]"
"[50, 57]","[-7, 7]",18,7,[98 92 24 76 93 24 94 29 42 41 60 88 41  9],"[50.0, 51.0, 52.0, 53.0, 54.0, 55.0, 56.0, 57.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]"
"[19, 43]","[-43, 43]",57,9,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[19.0, 21.666666666666668, 24.333333333333332, 27.0, 29.666666666666664, 32.33333333333333, 35.0, 37.666666666666664, 40.33333333333333, 43.0]","[-43.0, -33.44444444444444, -23.88888888888889, -14.333333333333336, -4.777777777777779, 4.777777777777779, 14.333333333333329, 23.888888888888886, 33.44444444444444, 43.0]"
"[6, 82]","[-45, 45]",72,5,[41 42 24 94 92 24 98 76 93 29 60  9 41 88],"[6.0, 21.2, 36.4, 51.599999999999994, 66.8, 82.0]","[-45.0, -27.0, -9.0, 9.0, 27.0, 45.0]"
"[63, 76]","[-34, 34]",32,9,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[63.0, 64.44444444444444, 65.88888888888889, 67.33333333333333, 68.77777777777777, 70.22222222222223, 71.66666666666667, 73.11111111111111, 74.55555555555556, 76.0]","[-34.0, -26.444444444444443, -18.88888888888889, -11.333333333333336, -3.7777777777777786, 3.7777777777777786, 11.333333333333329, 18.888888888888886, 26.444444444444443, 34.0]"
"[1, 31]","[-7, 7]",99,3,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[1.0, 11.0, 21.0, 31.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]"
"[4, 28]","[-71, 71]",87,13,[88 60 42 76 93 92 41 94 41  9 98 24 29 24],"[4.0, 5.846153846153847, 7.6923076923076925, 9.538461538461538, 11.384615384615385, 13.230769230769232, 15.076923076923077, 16.923076923076923, 18.76923076923077, 20.615384615384617, 22.461538461538463, 24.30769230769231, 26.153846153846153, 28.0]","[-71.0, -60.07692307692308, -49.15384615384615, -38.230769230769226, -27.307692307692307, -16.384615384615387, -5.461538461538453, 5.461538461538467, 16.384615384615387, 27.307692307692307, 38.230769230769226, 49.15384615384616, 60.076923076923094, 71.0]"
"[15, 71]","[-42, 42]",6,3,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[15.0, 33.66666666666667, 52.333333333333336, 71.0]","[-42.0, -14.0, 14.0, 42.0]"
"[10, 65]","[-61, 61]",10,13,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[10.0, 14.23076923076923, 18.46153846153846, 22.692307692307693, 26.923076923076923, 31.153846153846153, 35.38461538461539, 39.61538461538461, 43.84615384615385, 48.07692307692308, 52.30769230769231, 56.53846153846154, 60.769230769230774, 65.0]","[-61.0, -51.61538461538461, -42.230769230769226, -32.84615384615385, -23.46153846153846, -14.076923076923073, -4.692307692307693, 4.692307692307693, 14.07692307692308, 23.461538461538467, 32.846153846153854, 42.23076923076924, 51.61538461538461, 61.0]"
"[11, 51]","[-29, 29]",38,9,[24 24  9 88 94 76 93 98 42 92 41 60 29 41],"[11.0, 15.444444444444445, 19.88888888888889, 24.333333333333336, 28.77777777777778, 33.22222222222222, 37.66666666666667, 42.111111111111114, 46.55555555555556, 51.0]","[-29.0, -22.555555555555557, -16.11111111111111, -9.666666666666664, -3.2222222222222214, 3.2222222222222214, 9.666666666666671, 16.111111111111114, 22.555555555555557, 29.0]"
"[4, 35]","[-49, 49]",94,5,[93 92 88 76 98 41  9 24 24 41 60 94 42 29],"[4.0, 10.2, 16.4, 22.6, 28.8, 35.0]","[-49.0, -29.4, -9.799999999999997, 9.800000000000004, 29.400000000000006, 49.0]"
"[13, 58]","[-67, 67]",43,9,[76 93  9 98 42 24 88 29 41 24 60 41 94 92],"[13.0, 18.0, 23.0, 28.0, 33.0, 38.0, 43.0, 48.0, 53.0, 58.0]","[-67.0, -52.111111111111114, -37.22222222222222, -22.33333333333333, -7.444444444444443, 7.444444444444443, 22.333333333333343, 37.22222222222223, 52.111111111111114, 67.0]"
"[6, 15]","[-10, 10]",76,13,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[6.0, 6.6923076923076925, 7.384615384615385, 8.076923076923077, 8.76923076923077, 9.461538461538462, 10.153846153846153, 10.846153846153847, 11.538461538461538, 12.23076923076923, 12.923076923076923, 13.615384615384615, 14.307692307692307, 15.0]","[-10.0, -8.461538461538462, -6.923076923076923, -5.384615384615384, -3.846153846153846, -2.3076923076923075, -0.7692307692307683, 0.76923076923077, 2.3076923076923084, 3.8461538461538467, 5.384615384615385, 6.923076923076923, 8.461538461538463, 10.0]"
"[11, 51]","[-37, 37]",55,5,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[11.0, 19.0, 27.0, 35.0, 43.0, 51.0]","[-37.0, -22.2, -7.399999999999999, 7.400000000000006, 22.200000000000003, 37.0]"
"[24, 58]","[-40, 40]",16,7,[93 88 41 42 29 24 94  9 24 92 41 60 98 76],"[24.0, 28.857142857142858, 33.714285714285715, 38.57142857142857, 43.42857142857143, 48.285714285714285, 53.14285714285714, 58.0]","[-40.0, -28.57142857142857, -17.142857142857142, -5.714285714285715, 5.714285714285715, 17.142857142857146, 28.57142857142857, 40.0]"
"[23, 74]","[-6, 6]",95,3,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[23.0, 40.0, 57.0, 74.0]","[-6.0, -2.0, 2.0, 6.0]"
"[30, 92]","[-87, 87]",45,7,[76 88 24 42  9 93 98 41 92 24 60 94 41 29],"[30.0, 38.85714285714286, 47.714285714285715, 56.57142857142857, 65.42857142857143, 74.28571428571429, 83.14285714285714, 92.0]","[-87.0, -62.14285714285714, -37.285714285714285, -12.42857142857143, 12.42857142857143, 37.28571428571429, 62.14285714285714, 87.0]"
"[82, 98]","[-32, 32]",1,9,[41 93 24 42  9 92 41 24 94 98 76 88 29 60],"[82.0, 83.77777777777777, 85.55555555555556, 87.33333333333333, 89.11111111111111, 90.88888888888889, 92.66666666666667, 94.44444444444444, 96.22222222222223, 98.0]","[-32.0, -24.88888888888889, -17.77777777777778, -10.666666666666668, -3.555555555555557, 3.555555555555557, 10.666666666666664, 17.77777777777777, 24.888888888888886, 32.0]"
"[30, 70]","[-32, 32]",93,5,[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[30.0, 38.0, 46.0, 54.0, 62.0, 70.0]","[-32.0, -19.2, -6.399999999999999, 6.400000000000006, 19.200000000000003, 32.0]"
"[16, 92]","[-55, 55]",94,9,[93 92 88 76 98 41  9 24 24 41 60 94 42 29],"[16.0, 24.444444444444443, 32.888888888888886, 41.333333333333336, 49.77777777777778, 58.22222222222222, 66.66666666666667, 75.11111111111111, 83.55555555555556, 92.0]","[-55.0, -42.77777777777778, -30.555555555555557, -18.333333333333336, -6.111111111111114, 6.111111111111107, 18.33333333333333, 30.555555555555543, 42.77777777777777, 55.0]"
"[9, 95]","[-16, 16]",42,13,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[9.0, 15.615384615384615, 22.23076923076923, 28.846153846153847, 35.46153846153846, 42.07692307692307, 48.69230769230769, 55.30769230769231, 61.92307692307692, 68.53846153846153, 75.15384615384615, 81.76923076923076, 88.38461538461539, 95.0]","[-16.0, -13.538461538461538, -11.076923076923077, -8.615384615384615, -6.153846153846153, -3.6923076923076916, -1.23076923076923, 1.2307692307692335, 3.6923076923076934, 6.153846153846153, 8.615384615384617, 11.07692307692308, 13.53846153846154, 16.0]"
"[63, 84]","[-59, 59]",86,7,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[63.0, 66.0, 69.0, 72.0, 75.0, 78.0, 81.0, 84.0]","[-59.0, -42.14285714285714, -25.285714285714285, -8.42857142857143, 8.42857142857143, 25.285714285714292, 42.14285714285714, 59.0]"
"[50, 95]","[-88, 88]",3,3,[93 92 41 42 98 24 60 94 29 24 41 76 88  9],"[50.0, 65.0, 80.0, 95.0]","[-88.0, -29.333333333333336, 29.33333333333333, 88.0]"
"[31, 85]","[-46, 46]",39,11,[42 60 41 88 29  9 93 41 24 92 94 24 98 76],"[31.0, 35.90909090909091, 40.81818181818182, 45.72727272727273, 50.63636363636364, 55.54545454545455, 60.45454545454545, 65.36363636363637, 70.27272727272728, 75.18181818181819, 80.0909090909091, 85.0]","[-46.0, -37.63636363636364, -29.272727272727273, -20.90909090909091, -12.545454545454547, -4.181818181818187, 4.18181818181818, 12.545454545454547, 20.909090909090907, 29.272727272727266, 37.636363636363626, 46.0]"
"[26, 56]","[-85, 85]",20,7,[98 29 88 41 60 94 42 93 24 92 76 24  9 41],"[26.0, 30.285714285714285, 34.57142857142857, 38.85714285714286, 43.14285714285714, 47.42857142857143, 51.714285714285715, 56.0]","[-85.0, -60.714285714285715, -36.42857142857143, -12.142857142857139, 12.142857142857139, 36.428571428571416, 60.71428571428572, 85.0]"
"[10, 62]","[-81, 81]",95,7,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[10.0, 17.42857142857143, 24.857142857142858, 32.285714285714285, 39.714285714285715, 47.142857142857146, 54.57142857142857, 62.0]","[-81.0, -57.85714285714286, -34.714285714285715, -11.57142857142857, 11.57142857142857, 34.71428571428571, 57.85714285714286, 81.0]"
"[21, 40]","[-94, 94]",89,3,[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[21.0, 27.333333333333332, 33.666666666666664, 40.0]","[-94.0, -31.333333333333336, 31.33333333333333, 94.0]"
"[33, 49]","[-80, 80]",88,3,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[33.0, 38.333333333333336, 43.666666666666664, 49.0]","[-80.0, -26.666666666666664, 26.66666666666667, 80.0]"
"[18, 25]","[-77, 77]",41,3,[93 88 24  9 92 29 60 76 24 41 98 42 41 94],"[18.0, 20.333333333333332, 22.666666666666668, 25.0]","[-77.0, -25.666666666666664, 25.66666666666667, 77.0]"
"[60, 75]","[-38, 38]",47,13,[92 60 42 24 41 29 76 94 41  9 88 98 24 93],"[60.0, 61.15384615384615, 62.30769230769231, 63.46153846153846, 64.61538461538461, 65.76923076923077, 66.92307692307692, 68.07692307692308, 69.23076923076923, 70.38461538461539, 71.53846153846153, 72.6923076923077, 73.84615384615384, 75.0]","[-38.0, -32.15384615384615, -26.307692307692307, -20.461538461538463, -14.615384615384617, -8.76923076923077, -2.923076923076927, 2.92307692307692, 8.769230769230766, 14.615384615384613, 20.46153846153846, 26.307692307692307, 32.153846153846146, 38.0]"
"[20, 34]","[-25, 25]",31,9,[29 41 41 76 60 88  9 92 24 24 98 94 93 42],"[20.0, 21.555555555555557, 23.11111111111111, 24.666666666666668, 26.22222222222222, 27.77777777777778, 29.333333333333336, 30.88888888888889, 32.44444444444444, 34.0]","[-25.0, -19.444444444444443, -13.88888888888889, -8.333333333333336, -2.7777777777777786, 2.7777777777777786, 8.333333333333329, 13.888888888888886, 19.444444444444443, 25.0]"
"[5, 51]","[-99, 99]",1,13,[41 93 24 42  9 92 41 24 94 98 76 88 29 60],"[5.0, 8.538461538461538, 12.076923076923077, 15.615384615384615, 19.153846153846153, 22.692307692307693, 26.23076923076923, 29.769230769230766, 33.30769230769231, 36.84615384615385, 40.38461538461539, 43.92307692307692, 47.46153846153846, 51.0]","[-99.0, -83.76923076923077, -68.53846153846155, -53.30769230769231, -38.07692307692308, -22.846153846153854, -7.615384615384613, 7.615384615384613, 22.84615384615384, 38.076923076923066, 53.30769230769229, 68.53846153846152, 83.76923076923077, 99.0]"
"[52, 78]","[-87, 87]",17,3,[42  9 98 41 60 88 92 93 29 94 76 24 24 41],"[52.0, 60.666666666666664, 69.33333333333333, 78.0]","[-87.0, -29.0, 29.0, 87.0]"
"[50, 59]","[-57, 57]",42,13,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[50.0, 50.69230769230769, 51.38461538461539, 52.07692307692308, 52.76923076923077, 53.46153846153846, 54.15384615384615, 54.84615384615385, 55.53846153846154, 56.23076923076923, 56.92307692307692, 57.61538461538461, 58.30769230769231, 59.0]","[-57.0, -48.230769230769226, -39.46153846153846, -30.69230769230769, -21.92307692307692, -13.153846153846146, -4.38461538461538, 4.384615384615387, 13.15384615384616, 21.923076923076934, 30.692307692307708, 39.46153846153847, 48.23076923076924, 57.0]"
"[35, 53]","[-56, 56]",81,13,[24 92 94 93  9 29 42 60 76 24 98 88 41 41],"[35.0, 36.38461538461539, 37.76923076923077, 39.15384615384615, 40.53846153846154, 41.92307692307692, 43.30769230769231, 44.69230769230769, 46.07692307692308, 47.46153846153846, 48.84615384615385, 50.230769230769226, 51.61538461538461, 53.0]","[-56.0, -47.38461538461539, -38.769230769230774, -30.153846153846153, -21.53846153846154, -12.923076923076927, -4.307692307692307, 4.307692307692307, 12.92307692307692, 21.538461538461533, 30.153846153846146, 38.76923076923076, 47.38461538461539, 56.0]"
"[5, 19]","[-32, 32]",35,7,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0]","[-32.0, -22.857142857142858, -13.714285714285715, -4.571428571428573, 4.571428571428569, 13.714285714285708, 22.857142857142854, 32.0]"
"[2, 52]","[-34, 34]",10,5,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[2.0, 12.0, 22.0, 32.0, 42.0, 52.0]","[-34.0, -20.4, -6.800000000000001, 6.799999999999997, 20.4, 34.0]"
"[31, 76]","[-68, 68]",83,9,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[31.0, 36.0, 41.0, 46.0, 51.0, 56.0, 61.0, 66.0, 71.0, 76.0]","[-68.0, -52.888888888888886, -37.77777777777778, -22.66666666666667, -7.555555555555557, 7.555555555555557, 22.666666666666657, 37.77777777777777, 52.888888888888886, 68.0]"
"[62, 72]","[-1, 1]",95,3,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[62.0, 65.33333333333333, 68.66666666666667, 72.0]","[-1.0, -0.33333333333333337, 0.33333333333333326, 1.0]"
"[13, 20]","[-12, 12]",43,11,[76 93  9 98 42 24 88 29 41 24 60 41 94 92],"[13.0, 13.636363636363637, 14.272727272727273, 14.90909090909091, 15.545454545454545, 16.18181818181818, 16.81818181818182, 17.454545454545453, 18.09090909090909, 18.727272727272727, 19.363636363636363, 20.0]","[-12.0, -9.818181818181818, -7.636363636363637, -5.454545454545455, -3.2727272727272734, -1.0909090909090917, 1.09090909090909, 3.2727272727272716, 5.454545454545453, 7.636363636363633, 9.818181818181817, 12.0]"
"[40, 50]","[-23, 23]",57,3,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[40.0, 43.333333333333336, 46.666666666666664, 50.0]","[-23.0, -7.666666666666666, 7.666666666666668, 23.0]"
"[40, 67]","[-13, 13]",68,9,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[40.0, 43.0, 46.0, 49.0, 52.0, 55.0, 58.0, 61.0, 64.0, 67.0]","[-13.0, -10.11111111111111, -7.222222222222222, -4.333333333333334, -1.4444444444444446, 1.4444444444444446, 4.333333333333332, 7.222222222222221, 10.11111111111111, 13.0]"
"[19, 87]","[-48, 48]",83,11,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[19.0, 25.18181818181818, 31.363636363636363, 37.54545454545455, 43.72727272727273, 49.90909090909091, 56.09090909090909, 62.27272727272727, 68.45454545454545, 74.63636363636363, 80.81818181818181, 87.0]","[-48.0, -39.27272727272727, -30.545454545454547, -21.81818181818182, -13.090909090909093, -4.363636363636367, 4.36363636363636, 13.090909090909086, 21.818181818181813, 30.545454545454533, 39.272727272727266, 48.0]"
"[17, 64]","[-60, 60]",55,5,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[17.0, 26.4, 35.8, 45.2, 54.6, 64.0]","[-60.0, -36.0, -12.0, 12.0, 36.0, 60.0]"
