x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[11, 93]","[-32, 32]",79,11,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[11.0, 18.454545454545453, 25.909090909090907, 33.36363636363636, 40.81818181818181, 48.27272727272727, 55.72727272727273, 63.18181818181818, 70.63636363636363, 78.0909090909091, 85.54545454545455, 93.0]","[-32.0, -26.18181818181818, -20.363636363636363, -14.545454545454547, -8.727272727272727, -2.9090909090909065, 2.9090909090909065, 8.727272727272727, 14.545454545454547, 20.363636363636367, 26.181818181818187, 32.0]",[98 60 24 29 76 24 41 94 42 88 92 41],"[(11.0, -32.0), (18.454545454545453, -26.18181818181818), (25.909090909090907, -20.363636363636363), (33.36363636363636, -14.545454545454547), (40.81818181818181, -8.727272727272727), (48.27272727272727, -2.9090909090909065), (55.72727272727273, 2.9090909090909065), (63.18181818181818, 8.727272727272727), (70.63636363636363, 14.545454545454547), (78.0909090909091, 20.363636363636367), (85.54545454545455, 26.181818181818187), (93.0, 32.0)]","[(11.0, -130.0), (18.454545454545453, 33.81818181818182), (25.909090909090907, -44.36363636363636), (33.36363636363636, 14.454545454545453), (40.81818181818181, -84.72727272727272), (48.27272727272727, 21.090909090909093), (55.72727272727273, -38.09090909090909), (63.18181818181818, 102.72727272727272), (70.63636363636363, -27.454545454545453), (78.0909090909091, 108.36363636363637), (85.54545454545455, -65.81818181818181), (93.0, 73.0)]","[6.71062210385338e-13, -3.8234470838009435e-10, 9.646550293684106e-08, -1.4196381488096681e-05, 0.0013508050721056097, -0.08701911849409455, 3.8604189901735326, -117.49779080940712, 2393.8753317163205, -30927.424133130262, 226545.0898641944, -706933.2258916872]"
"[16, 17]","[-4, 4]",5,13,[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[16.0, 16.076923076923077, 16.153846153846153, 16.23076923076923, 16.307692307692307, 16.384615384615383, 16.46153846153846, 16.53846153846154, 16.615384615384617, 16.692307692307693, 16.76923076923077, 16.846153846153847, 16.923076923076923, 17.0]","[-4.0, -3.3846153846153846, -2.769230769230769, -2.1538461538461537, -1.5384615384615383, -0.9230769230769229, -0.3076923076923075, 0.3076923076923084, 0.9230769230769234, 1.5384615384615383, 2.153846153846154, 2.76923076923077, 3.384615384615385, 4.0]",[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[(16.0, -4.0), (16.076923076923077, -3.3846153846153846), (16.153846153846153, -2.769230769230769), (16.23076923076923, -2.1538461538461537), (16.307692307692307, -1.5384615384615383), (16.384615384615383, -0.9230769230769229), (16.46153846153846, -0.3076923076923075), (16.53846153846154, 0.3076923076923084), (16.615384615384617, 0.9230769230769234), (16.692307692307693, 1.5384615384615383), (16.76923076923077, 2.153846153846154), (16.846153846153847, 2.76923076923077), (16.923076923076923, 3.384615384615385), (17.0, 4.0)]","[(16.0, -64.0), (16.076923076923077, 37.61538461538461), (16.153846153846153, -95.76923076923077), (16.23076923076923, 39.84615384615385), (16.307692307692307, -10.538461538461538), (16.384615384615383, 97.07692307692308), (16.46153846153846, -29.307692307692307), (16.53846153846154, 92.3076923076923), (16.615384615384617, -87.07692307692308), (16.692307692307693, 77.53846153846153), (16.76923076923077, -91.84615384615384), (16.846153846153847, 26.76923076923077), (16.923076923076923, -20.615384615384613), (17.0, 45.0)]","[27080212614.899574, -5808028382921.75, 574910015945538.1, -3.4775852559684604e+16, 1.434203773428652e+18, -4.25856242143198e+19, 9.366298417048163e+20, -1.5449727075186725e+22, 1.9112675268170218e+23, -1.75135814332656e+24, 1.155440355190227e+25, -5.197269768927439e+25, 1.4285970605143218e+26, -1.8123360396710522e+26]"
"[4, 46]","[-56, 56]",26,3,[93 88  9 76 92 29 42 98 41 24 41 94 24 60],"[4.0, 18.0, 32.0, 46.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[93 88  9 76],"[(4.0, -56.0), (18.0, -18.666666666666664), (32.0, 18.66666666666667), (46.0, 56.0)]","[(4.0, -149.0), (18.0, 69.33333333333334), (32.0, 9.666666666666671), (46.0, 132.0)]","[0.027939747327502422, -2.2179300291545188, 52.87852283770651, -326.8153547133139]"
"[19, 93]","[-87, 87]",51,11,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[19.0, 25.727272727272727, 32.45454545454545, 39.18181818181819, 45.90909090909091, 52.63636363636364, 59.36363636363637, 66.0909090909091, 72.81818181818181, 79.54545454545455, 86.27272727272728, 93.0]","[-87.0, -71.18181818181819, -55.36363636363636, -39.54545454545455, -23.727272727272727, -7.9090909090909065, 7.9090909090909065, 23.727272727272734, 39.54545454545455, 55.363636363636374, 71.18181818181819, 87.0]",[41 88 42 93 41 92 24  9 29 24 98 94],"[(19.0, -87.0), (25.727272727272727, -71.18181818181819), (32.45454545454545, -55.36363636363636), (39.18181818181819, -39.54545454545455), (45.90909090909091, -23.727272727272727), (52.63636363636364, -7.9090909090909065), (59.36363636363637, 7.9090909090909065), (66.0909090909091, 23.727272727272734), (72.81818181818181, 39.54545454545455), (79.54545454545455, 55.363636363636374), (86.27272727272728, 71.18181818181819), (93.0, 87.0)]","[(19.0, -128.0), (25.727272727272727, 16.818181818181813), (32.45454545454545, -97.36363636363636), (39.18181818181819, 53.45454545454545), (45.90909090909091, -64.72727272727272), (52.63636363636364, 84.0909090909091), (59.36363636363637, -16.090909090909093), (66.0909090909091, 32.727272727272734), (72.81818181818181, 10.545454545454547), (79.54545454545455, 79.36363636363637), (86.27272727272728, -26.818181818181813), (93.0, 181.0)]","[1.8838026252010247e-12, -1.1684229042948128e-09, 3.235393320978369e-07, -5.273772818212314e-05, 0.005616056036860736, -0.40972681704600344, 20.868279156351, -740.9051564506301, 17941.243668081686, -281720.6938673704, 2576921.8143429453, -10381744.658869242]"
"[7, 78]","[-85, 85]",11,7,[24 41 88 60 92 24 42 98  9 93 41 29 94 76],"[7.0, 17.142857142857142, 27.285714285714285, 37.42857142857143, 47.57142857142857, 57.71428571428571, 67.85714285714286, 78.0]","[-85.0, -60.714285714285715, -36.42857142857143, -12.142857142857139, 12.142857142857139, 36.428571428571416, 60.71428571428572, 85.0]",[24 41 88 60 92 24 42 98],"[(7.0, -85.0), (17.142857142857142, -60.714285714285715), (27.285714285714285, -36.42857142857143), (37.42857142857143, -12.142857142857139), (47.57142857142857, 12.142857142857139), (57.71428571428571, 36.428571428571416), (67.85714285714286, 60.71428571428572), (78.0, 85.0)]","[(7.0, -109.0), (17.142857142857142, -19.714285714285715), (27.285714285714285, -124.42857142857143), (37.42857142857143, 47.85714285714286), (47.57142857142857, -79.85714285714286), (57.71428571428571, 60.428571428571416), (67.85714285714286, 18.714285714285722), (78.0, 183.0)]","[1.5046383204535265e-07, -4.497792424897594e-05, 0.0054587362316674305, -0.34518309947241005, 12.116264630359364, -231.50325527705954, 2164.8790287592283, -7333.165124589985]"
"[63, 80]","[-42, 42]",56,13,[88 29 98 41  9 41 24 24 93 76 42 94 92 60],"[63.0, 64.3076923076923, 65.61538461538461, 66.92307692307692, 68.23076923076923, 69.53846153846153, 70.84615384615384, 72.15384615384616, 73.46153846153847, 74.76923076923077, 76.07692307692308, 77.38461538461539, 78.6923076923077, 80.0]","[-42.0, -35.53846153846154, -29.076923076923077, -22.615384615384613, -16.153846153846153, -9.692307692307693, -3.2307692307692264, 3.2307692307692335, 9.692307692307693, 16.153846153846153, 22.615384615384613, 29.07692307692308, 35.53846153846155, 42.0]",[88 29 98 41  9 41 24 24 93 76 42 94 92 60],"[(63.0, -42.0), (64.3076923076923, -35.53846153846154), (65.61538461538461, -29.076923076923077), (66.92307692307692, -22.615384615384613), (68.23076923076923, -16.153846153846153), (69.53846153846153, -9.692307692307693), (70.84615384615384, -3.2307692307692264), (72.15384615384616, 3.2307692307692335), (73.46153846153847, 9.692307692307693), (74.76923076923077, 16.153846153846153), (76.07692307692308, 22.615384615384613), (77.38461538461539, 29.07692307692308), (78.6923076923077, 35.53846153846155), (80.0, 42.0)]","[(63.0, -130.0), (64.3076923076923, -6.53846153846154), (65.61538461538461, -127.07692307692308), (66.92307692307692, 18.384615384615387), (68.23076923076923, -25.153846153846153), (69.53846153846153, 31.307692307692307), (70.84615384615384, -27.230769230769226), (72.15384615384616, 27.230769230769234), (73.46153846153847, -83.3076923076923), (74.76923076923077, 92.15384615384616), (76.07692307692308, -19.384615384615387), (77.38461538461539, 123.07692307692308), (78.6923076923077, -56.46153846153845), (80.0, 102.0)]","[1.7484016145083009e-06, -0.0016237003937943921, 0.6956221421859137, -182.03537304853617, 32463.943933791936, -4166521.3762146705, 395919016.36237913, -28202941030.67714, 1506043730948.318, -59544375697627.32, 1694220887737216.8, -3.2851969319701892e+16, 3.89104610015974e+17, -2.1260455313826496e+18]"
"[33, 42]","[-56, 56]",46,9,[41 24 29 94 93  9 24 76 42 41 92 88 60 98],"[33.0, 34.0, 35.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0]","[-56.0, -43.55555555555556, -31.11111111111111, -18.666666666666664, -6.222222222222221, 6.222222222222221, 18.66666666666667, 31.111111111111114, 43.55555555555556, 56.0]",[41 24 29 94 93  9 24 76 42 41],"[(33.0, -56.0), (34.0, -43.55555555555556), (35.0, -31.11111111111111), (36.0, -18.666666666666664), (37.0, -6.222222222222221), (38.0, 6.222222222222221), (39.0, 18.66666666666667), (40.0, 31.111111111111114), (41.0, 43.55555555555556), (42.0, 56.0)]","[(33.0, -97.0), (34.0, -19.555555555555557), (35.0, -60.111111111111114), (36.0, 75.33333333333334), (37.0, -99.22222222222223), (38.0, 15.222222222222221), (39.0, -5.333333333333329), (40.0, 107.11111111111111), (41.0, 1.5555555555555571), (42.0, 97.0)]","[0.07501102292768959, -25.34188988095238, 3802.199768518519, -332514.8232638889, 18679436.589120373, -699014817.8706597, 17425200342.649986, -279024724624.9642, 2604248756153.931, -10794359808475.666]"
"[11, 99]","[-18, 18]",89,3,[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[11.0, 40.33333333333333, 69.66666666666666, 99.0]","[-18.0, -6.0, 6.0, 18.0]",[29 94  9 93],"[(11.0, -18.0), (40.33333333333333, -6.0), (69.66666666666666, 6.0), (99.0, 18.0)]","[(11.0, -47.0), (40.33333333333333, 88.0), (69.66666666666666, -3.0), (99.0, 111.0)]","[0.002846045031930879, -0.4756989282024794, 22.784534801136367, -243.8583984375]"
"[51, 96]","[-41, 41]",14,7,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[51.0, 57.42857142857143, 63.85714285714286, 70.28571428571428, 76.71428571428572, 83.14285714285714, 89.57142857142857, 96.0]","[-41.0, -29.285714285714285, -17.571428571428573, -5.857142857142861, 5.857142857142854, 17.57142857142857, 29.285714285714278, 41.0]",[60 41 24 41 94  9 92 42],"[(51.0, -41.0), (57.42857142857143, -29.285714285714285), (63.85714285714286, -17.571428571428573), (70.28571428571428, -5.857142857142861), (76.71428571428572, 5.857142857142854), (83.14285714285714, 17.57142857142857), (89.57142857142857, 29.285714285714278), (96.0, 41.0)]","[(51.0, -101.0), (57.42857142857143, 11.714285714285715), (63.85714285714286, -41.57142857142857), (70.28571428571428, 35.14285714285714), (76.71428571428572, -88.14285714285714), (83.14285714285714, 26.57142857142857), (89.57142857142857, -62.71428571428572), (96.0, 83.0)]","[2.820948704548252e-06, -0.0014477671979447634, 0.3161655408949881, -38.07903998094941, 2731.371362178007, -116667.0336290489, 2747386.050369381, -27513934.615890376]"
"[10, 16]","[-17, 17]",8,9,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[10.0, 10.666666666666666, 11.333333333333334, 12.0, 12.666666666666666, 13.333333333333332, 14.0, 14.666666666666666, 15.333333333333332, 16.0]","[-17.0, -13.222222222222221, -9.444444444444445, -5.666666666666668, -1.8888888888888893, 1.8888888888888893, 5.666666666666664, 9.444444444444443, 13.222222222222221, 17.0]",[ 9 93 42 29 24 24 94 98 88 60],"[(10.0, -17.0), (10.666666666666666, -13.222222222222221), (11.333333333333334, -9.444444444444445), (12.0, -5.666666666666668), (12.666666666666666, -1.8888888888888893), (13.333333333333332, 1.8888888888888893), (14.0, 5.666666666666664), (14.666666666666666, 9.444444444444443), (15.333333333333332, 13.222222222222221), (16.0, 17.0)]","[(10.0, -26.0), (10.666666666666666, 79.77777777777777), (11.333333333333334, -51.44444444444444), (12.0, 23.333333333333332), (12.666666666666666, -25.88888888888889), (13.333333333333332, 25.88888888888889), (14.0, -88.33333333333334), (14.666666666666666, 107.44444444444444), (15.333333333333332, -74.77777777777777), (16.0, 77.0)]","[2.449111502511163, -285.6065734863284, 14761.443164062515, -443795.22290039103, 8553039.615527352, -109579709.65517586, 933265823.8072551, -5095019936.617192, 16178875134.004177, -22767109406.666683]"
"[53, 95]","[-22, 22]",52,3,[88 41 76 92 41 42 98 94  9 24 93 29 24 60],"[53.0, 67.0, 81.0, 95.0]","[-22.0, -7.333333333333334, 7.333333333333332, 22.0]",[88 41 76 92],"[(53.0, -22.0), (67.0, -7.333333333333334), (81.0, 7.333333333333332), (95.0, 22.0)]","[(53.0, -110.0), (67.0, 33.666666666666664), (81.0, -68.66666666666667), (95.0, 114.0)]","[0.03225218658892128, -7.110240524781339, 513.5867954324586, -12159.043306608357]"
"[5, 54]","[-69, 69]",70,11,[41 24  9 41 76 93 98 29 60 92 94 88 42 24],"[5.0, 9.454545454545453, 13.909090909090908, 18.363636363636363, 22.818181818181817, 27.27272727272727, 31.727272727272727, 36.18181818181818, 40.63636363636363, 45.090909090909086, 49.54545454545454, 54.0]","[-69.0, -56.45454545454545, -43.90909090909091, -31.363636363636367, -18.81818181818182, -6.272727272727273, 6.272727272727266, 18.818181818181813, 31.36363636363636, 43.90909090909091, 56.45454545454545, 69.0]",[41 24  9 41 76 93 98 29 60 92 94 88],"[(5.0, -69.0), (9.454545454545453, -56.45454545454545), (13.909090909090908, -43.90909090909091), (18.363636363636363, -31.363636363636367), (22.818181818181817, -18.81818181818182), (27.27272727272727, -6.272727272727273), (31.727272727272727, 6.272727272727266), (36.18181818181818, 18.818181818181813), (40.63636363636363, 31.36363636363636), (45.090909090909086, 43.90909090909091), (49.54545454545454, 56.45454545454545), (54.0, 69.0)]","[(5.0, -110.0), (9.454545454545453, -32.45454545454545), (13.909090909090908, -52.90909090909091), (18.363636363636363, 9.636363636363633), (22.818181818181817, -94.81818181818181), (27.27272727272727, 86.72727272727272), (31.727272727272727, -91.72727272727273), (36.18181818181818, 47.81818181818181), (40.63636363636363, -28.63636363636364), (45.090909090909086, 135.9090909090909), (49.54545454545454, -37.54545454545455), (54.0, 157.0)]","[2.6789225744949423e-10, -8.688683063072972e-08, 1.2440179024220303e-05, -0.0010350656532529222, 0.05543188795348866, -1.9988439637487054, 49.30473599089412, -827.5454310018849, 9202.371728173608, -64044.31610364998, 248399.2441259446, -400874.00824865943]"
"[0, 94]","[-70, 70]",64,13,[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[0.0, 7.230769230769231, 14.461538461538462, 21.692307692307693, 28.923076923076923, 36.15384615384615, 43.38461538461539, 50.61538461538461, 57.84615384615385, 65.07692307692308, 72.3076923076923, 79.53846153846153, 86.76923076923077, 94.0]","[-70.0, -59.230769230769226, -48.46153846153846, -37.69230769230769, -26.92307692307692, -16.153846153846146, -5.384615384615387, 5.384615384615387, 16.15384615384616, 26.923076923076934, 37.69230769230771, 48.46153846153847, 59.230769230769226, 70.0]",[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[(0.0, -70.0), (7.230769230769231, -59.230769230769226), (14.461538461538462, -48.46153846153846), (21.692307692307693, -37.69230769230769), (28.923076923076923, -26.92307692307692), (36.15384615384615, -16.153846153846146), (43.38461538461539, -5.384615384615387), (50.61538461538461, 5.384615384615387), (57.84615384615385, 16.15384615384616), (65.07692307692308, 26.923076923076934), (72.3076923076923, 37.69230769230771), (79.53846153846153, 48.46153846153847), (86.76923076923077, 59.230769230769226), (94.0, 70.0)]","[(0.0, -158.0), (7.230769230769231, -17.230769230769226), (14.461538461538462, -77.46153846153845), (21.692307692307693, 38.30769230769231), (28.923076923076923, -120.92307692307692), (36.15384615384615, 43.846153846153854), (43.38461538461539, -46.38461538461539), (50.61538461538461, 103.38461538461539), (57.84615384615385, -24.84615384615384), (65.07692307692308, 35.923076923076934), (72.3076923076923, 13.692307692307708), (79.53846153846153, 141.46153846153845), (86.76923076923077, 35.230769230769226), (94.0, 162.0)]","[5.232943572962811e-16, -3.2107371051784345e-13, 8.788767266447678e-11, -1.4158218754726336e-08, 1.4908143107728884e-06, -0.00010774145436360353, 0.005458568125309285, -0.1944165461052731, 4.8030758556828985, -79.67358911120105, 834.1701333083598, -4884.574124684458, 11879.685004682082, -158.0]"
"[3, 30]","[-52, 52]",36,11,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[3.0, 5.454545454545455, 7.909090909090909, 10.363636363636363, 12.818181818181818, 15.272727272727273, 17.727272727272727, 20.181818181818183, 22.636363636363637, 25.09090909090909, 27.545454545454547, 30.0]","[-52.0, -42.54545454545455, -33.09090909090909, -23.636363636363633, -14.18181818181818, -4.727272727272727, 4.727272727272734, 14.181818181818187, 23.63636363636364, 33.09090909090909, 42.54545454545455, 52.0]",[ 9 29 24 41 94 92 24 93 98 76 41 88],"[(3.0, -52.0), (5.454545454545455, -42.54545454545455), (7.909090909090909, -33.09090909090909), (10.363636363636363, -23.636363636363633), (12.818181818181818, -14.18181818181818), (15.272727272727273, -4.727272727272727), (17.727272727272727, 4.727272727272734), (20.181818181818183, 14.181818181818187), (22.636363636363637, 23.63636363636364), (25.09090909090909, 33.09090909090909), (27.545454545454547, 42.54545454545455), (30.0, 52.0)]","[(3.0, -61.0), (5.454545454545455, -13.545454545454547), (7.909090909090909, -57.09090909090909), (10.363636363636363, 17.363636363636367), (12.818181818181818, -108.18181818181819), (15.272727272727273, 87.27272727272728), (17.727272727272727, -19.272727272727266), (20.181818181818183, 107.18181818181819), (22.636363636363637, -74.36363636363636), (25.09090909090909, 109.0909090909091), (27.545454545454547, 1.5454545454545467), (30.0, 140.0)]","[1.8592711027171533e-07, -3.3687864693328005e-05, 0.0026973344921404794, -0.1256644458286981, 3.7740015458725362, -76.4567342971263, 1061.88889614204, -10062.315356395216, 63379.95876154995, -250894.21217709244, 556561.1076777463, -517690.1908814108]"
"[4, 47]","[-74, 74]",94,3,[93 92 88 76 98 41  9 24 24 41 60 94 42 29],"[4.0, 18.333333333333336, 32.66666666666667, 47.0]","[-74.0, -24.666666666666664, 24.66666666666667, 74.0]",[93 92 88 76],"[(4.0, -74.0), (18.333333333333336, -24.666666666666664), (32.66666666666667, 24.66666666666667), (47.0, 74.0)]","[(4.0, -167.0), (18.333333333333336, 67.33333333333334), (32.66666666666667, -63.33333333333333), (47.0, 150.0)]","[0.040128542140943566, -3.0953878274868876, 68.40670003899028, -393.66882161319126]"
"[71, 94]","[-7, 7]",54,7,[92 24 76 41 98 24  9 29 88 94 41 93 42 60],"[71.0, 74.28571428571429, 77.57142857142857, 80.85714285714286, 84.14285714285714, 87.42857142857143, 90.71428571428572, 94.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]",[92 24 76 41 98 24  9 29],"[(71.0, -7.0), (74.28571428571429, -5.0), (77.57142857142857, -3.0), (80.85714285714286, -1.0), (84.14285714285714, 1.0), (87.42857142857143, 3.0), (90.71428571428572, 5.0), (94.0, 7.0)]","[(71.0, -99.0), (74.28571428571429, 19.0), (77.57142857142857, -79.0), (80.85714285714286, 40.0), (84.14285714285714, -97.0), (87.42857142857143, 27.0), (90.71428571428572, -4.0), (94.0, 36.0)]","[0.00035115102994588243, -0.20296687901570218, 50.20313270401184, -6888.303163808971, 566227.0426566072, -27884543.562234532, 761737331.8753719, -8904502518.54775]"
"[7, 82]","[-98, 98]",49,5,[41 94 24 41 93 98 29 76 42 92 24 60 88  9],"[7.0, 22.0, 37.0, 52.0, 67.0, 82.0]","[-98.0, -58.8, -19.599999999999994, 19.60000000000001, 58.80000000000001, 98.0]",[41 94 24 41 93 98],"[(7.0, -98.0), (22.0, -58.8), (37.0, -19.599999999999994), (52.0, 19.60000000000001), (67.0, 58.80000000000001), (82.0, 98.0)]","[(7.0, -139.0), (22.0, 35.2), (37.0, -43.599999999999994), (52.0, 60.60000000000001), (67.0, -34.19999999999999), (82.0, 196.0)]","[1.891906721536351e-05, -0.004173278463648834, 0.3386925651577503, -12.340492400548696, 194.83325673525374, -1004.6181505404664]"
"[10, 70]","[-20, 20]",6,5,[98 24 24 93 42 88 60 29 41 94 92 41 76  9],"[10.0, 22.0, 34.0, 46.0, 58.0, 70.0]","[-20.0, -12.0, -4.0, 4.0, 12.0, 20.0]",[98 24 24 93 42 88],"[(10.0, -20.0), (22.0, -12.0), (34.0, -4.0), (46.0, 4.0), (58.0, 12.0), (70.0, 20.0)]","[(10.0, -118.0), (22.0, 12.0), (34.0, -28.0), (46.0, 97.0), (58.0, -30.0), (70.0, 108.0)]","[5.646379886831274e-05, -0.01110990547839506, 0.8136172196502055, -27.332674254115222, 415.1736400462962, -2244.6335198045267]"
"[62, 94]","[-59, 59]",17,7,[42  9 98 41 60 88 92 93 29 94 76 24 24 41],"[62.0, 66.57142857142857, 71.14285714285714, 75.71428571428571, 80.28571428571428, 84.85714285714286, 89.42857142857143, 94.0]","[-59.0, -42.14285714285714, -25.285714285714285, -8.42857142857143, 8.42857142857143, 25.285714285714292, 42.14285714285714, 59.0]",[42  9 98 41 60 88 92 93],"[(62.0, -59.0), (66.57142857142857, -42.14285714285714), (71.14285714285714, -25.285714285714285), (75.71428571428571, -8.42857142857143), (80.28571428571428, 8.42857142857143), (84.85714285714286, 25.285714285714292), (89.42857142857143, 42.14285714285714), (94.0, 59.0)]","[(62.0, -101.0), (66.57142857142857, -33.14285714285714), (71.14285714285714, -123.28571428571428), (75.71428571428571, 32.57142857142857), (80.28571428571428, -51.57142857142857), (84.85714285714286, 113.28571428571429), (89.42857142857143, -49.85714285714286), (94.0, 152.0)]","[3.939068713710482e-05, -0.021471476927642133, 5.000217318432496, -644.8611917581137, 49739.99605880516, -2294541.4488222515, 58614102.41443788, -639602383.2421247]"
"[34, 45]","[-57, 57]",43,9,[76 93  9 98 42 24 88 29 41 24 60 41 94 92],"[34.0, 35.22222222222222, 36.44444444444444, 37.666666666666664, 38.888888888888886, 40.111111111111114, 41.333333333333336, 42.55555555555556, 43.77777777777778, 45.0]","[-57.0, -44.333333333333336, -31.666666666666668, -19.0, -6.333333333333336, 6.333333333333329, 19.0, 31.666666666666657, 44.33333333333333, 57.0]",[76 93  9 98 42 24 88 29 41 24],"[(34.0, -57.0), (35.22222222222222, -44.333333333333336), (36.44444444444444, -31.666666666666668), (37.666666666666664, -19.0), (38.888888888888886, -6.333333333333336), (40.111111111111114, 6.333333333333329), (41.333333333333336, 19.0), (42.55555555555556, 31.666666666666657), (43.77777777777778, 44.33333333333333), (45.0, 57.0)]","[(34.0, -133.0), (35.22222222222222, 48.666666666666664), (36.44444444444444, -40.66666666666667), (37.666666666666664, 79.0), (38.888888888888886, -48.333333333333336), (40.111111111111114, 30.33333333333333), (41.333333333333336, -69.0), (42.55555555555556, 60.66666666666666), (43.77777777777778, 3.3333333333333286), (45.0, 81.0)]","[0.012050235602798573, -4.285223429903287, 676.5807086806168, -62248.91882848355, 3677954.60720264, -144722550.86941904, 3792451954.747827, -63820844767.5083, 625842135589.0514, -2724748931630.4087]"
"[0, 76]","[-14, 14]",14,11,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[0.0, 6.909090909090909, 13.818181818181818, 20.727272727272727, 27.636363636363637, 34.54545454545455, 41.45454545454545, 48.36363636363637, 55.27272727272727, 62.18181818181818, 69.0909090909091, 76.0]","[-14.0, -11.454545454545455, -8.90909090909091, -6.363636363636363, -3.8181818181818183, -1.2727272727272734, 1.2727272727272734, 3.8181818181818166, 6.363636363636363, 8.90909090909091, 11.454545454545453, 14.0]",[60 41 24 41 94  9 92 42 98 76 93 24],"[(0.0, -14.0), (6.909090909090909, -11.454545454545455), (13.818181818181818, -8.90909090909091), (20.727272727272727, -6.363636363636363), (27.636363636363637, -3.8181818181818183), (34.54545454545455, -1.2727272727272734), (41.45454545454545, 1.2727272727272734), (48.36363636363637, 3.8181818181818166), (55.27272727272727, 6.363636363636363), (62.18181818181818, 8.90909090909091), (69.0909090909091, 11.454545454545453), (76.0, 14.0)]","[(0.0, -74.0), (6.909090909090909, 29.545454545454547), (13.818181818181818, -32.90909090909091), (20.727272727272727, 34.63636363636364), (27.636363636363637, -97.81818181818181), (34.54545454545455, 7.727272727272727), (41.45454545454545, -90.72727272727272), (48.36363636363637, 45.81818181818181), (55.27272727272727, -91.63636363636364), (62.18181818181818, 84.9090909090909), (69.0909090909091, -81.54545454545455), (76.0, 38.0)]","[1.7779341382658061e-12, -7.402118467247476e-10, 1.342571525453888e-07, -1.3923034306863735e-05, 0.0009105375995261814, -0.03904416048321909, 1.1049134937515268, -20.216542770706347, 226.5418529722769, -1384.7223999142595, 3443.3639202172094, -74.0]"
"[27, 31]","[-76, 76]",88,5,[93 41 98 42 76 24 29 24 60 92  9 41 94 88],"[27.0, 27.8, 28.6, 29.4, 30.2, 31.0]","[-76.0, -45.6, -15.200000000000003, 15.199999999999989, 45.599999999999994, 76.0]",[93 41 98 42 76 24],"[(27.0, -76.0), (27.8, -45.6), (28.6, -15.200000000000003), (29.4, 15.199999999999989), (30.2, 45.599999999999994), (31.0, 76.0)]","[(27.0, -169.0), (27.8, -4.600000000000001), (28.6, -113.2), (29.4, 57.19999999999999), (30.2, -30.400000000000006), (31.0, 100.0)]","[53.45662434895849, -7755.076090494814, 449758.28043619916, -13034378.169759152, 188763975.04419, -1092836781.9729035]"
"[79, 98]","[-42, 42]",35,9,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[79.0, 81.11111111111111, 83.22222222222223, 85.33333333333333, 87.44444444444444, 89.55555555555556, 91.66666666666667, 93.77777777777777, 95.88888888888889, 98.0]","[-42.0, -32.666666666666664, -23.333333333333332, -14.0, -4.666666666666664, 4.666666666666671, 14.0, 23.333333333333343, 32.66666666666667, 42.0]",[24 92 42  9 60 98 29 41 88 94],"[(79.0, -42.0), (81.11111111111111, -32.666666666666664), (83.22222222222223, -23.333333333333332), (85.33333333333333, -14.0), (87.44444444444444, -4.666666666666664), (89.55555555555556, 4.666666666666671), (91.66666666666667, 14.0), (93.77777777777777, 23.333333333333343), (95.88888888888889, 32.66666666666667), (98.0, 42.0)]","[(79.0, -66.0), (81.11111111111111, 59.333333333333336), (83.22222222222223, -65.33333333333333), (85.33333333333333, -5.0), (87.44444444444444, -64.66666666666666), (89.55555555555556, 102.66666666666667), (91.66666666666667, -15.0), (93.77777777777777, 64.33333333333334), (95.88888888888889, -55.33333333333333), (98.0, 136.0)]","[9.20635938553583e-05, -0.07329363816619065, 25.917410146082464, -5342.724790548376, 707582.6990212664, -62435091.13381991, 3670431726.6041193, -138627020441.31604, 3052270876016.2583, -29849922827055.215]"
"[14, 78]","[-95, 95]",59,5,[42  9 98 92 24 88 41 29 94 76 60 93 24 41],"[14.0, 26.8, 39.6, 52.400000000000006, 65.2, 78.0]","[-95.0, -57.0, -19.0, 19.0, 57.0, 95.0]",[42  9 98 92 24 88],"[(14.0, -95.0), (26.8, -57.0), (39.6, -19.0), (52.400000000000006, 19.0), (65.2, 57.0), (78.0, 95.0)]","[(14.0, -137.0), (26.8, -48.0), (39.6, -117.0), (52.400000000000006, 111.0), (65.2, 33.0), (78.0, 183.0)]","[5.3235756543775375e-05, -0.012182911935572818, 1.0454596873993671, -41.45558925035098, 749.455215940252, -4933.431634929031]"
